      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       554  5.540000000000000E+002 -5.553291783141945E+002  9.996900819137305E+002  1.642746099822216E-002  1.073255462862916E+025 -1.073176052862199E+025  8.945302006330854E+023 -4.234916762799860E+023  8.945302256793398E+023 -4.234917013262425E+023  3.989223162302474E+021  3.989223162302476E+021  1.272577426584345E-013  2.393897490248207E-013  1.790691690480116E-005
       554  5.540000000000000E+002 -5.553291783141945E+002  9.996900819137305E+002  1.642746099822216E-002  1.073255462862916E+025 -1.073176052862199E+025  8.945302006330854E+023 -4.234916762799860E+023  8.945302256793398E+023 -4.234917013262425E+023  3.989223162302474E+021  3.989223162302476E+021  1.272577426584345E-013  2.393897490248207E-013  1.790691690480116E-005
       555  5.550000000000000E+002 -5.553118605877528E+002  9.996589166111564E+002  1.642914624132824E-002  1.073221991995313E+025 -1.073142581994595E+025  8.945023175656314E+023 -4.234784686305069E+023  8.945023426099310E+023 -4.234784936748085E+023  3.989223162302474E+021  3.989223162302476E+021  1.291218589890339E-013  2.390186843119833E-013  1.793937008531638E-005
       555  5.550000000000000E+002 -5.553118605877528E+002  9.996589166111564E+002  1.642914624132824E-002  1.073221991995313E+025 -1.073142581994595E+025  8.945023175656314E+023 -4.234784686305069E+023  8.945023426099310E+023 -4.234784936748085E+023  3.989223162302474E+021  3.989223162302476E+021  1.291218589890339E-013  2.390186843119833E-013  1.793937008531638E-005
       556  5.560000000000000E+002 -5.552945434013426E+002  9.996277522816838E+002  1.643083149138775E-002  1.073188522171574E+025 -1.073109112170856E+025  8.944744353674506E+023 -4.234652613928235E+023  8.944744604097952E+023 -4.234652864351703E+023  3.989223162302474E+021  3.989223162302476E+021  1.343237106620519E-013  2.576779384432359E-013  1.797182342373652E-005
       556  5.560000000000000E+002 -5.552945434013426E+002  9.996277522816838E+002  1.643083149138775E-002  1.073188522171574E+025 -1.073109112170856E+025  8.944744353674506E+023 -4.234652613928235E+023  8.944744604097952E+023 -4.234652864351703E+023  3.989223162302474E+021  3.989223162302476E+021  1.343237106620519E-013  2.576779384432359E-013  1.797182342373652E-005
       557  5.570000000000000E+002 -5.552772267549472E+002  9.995965889252697E+002  1.643251674838935E-002  1.073155053391666E+025 -1.073075643390948E+025  8.944465540385156E+023 -4.234520545669229E+023  8.944465790789053E+023 -4.234520796073147E+023  3.989223162302474E+021  3.989223162302476E+021  1.288393372651178E-013  2.460689138558941E-013  1.800427691925444E-005
       557  5.570000000000000E+002 -5.552772267549472E+002  9.995965889252697E+002  1.643251674838935E-002  1.073155053391666E+025 -1.073075643390948E+025  8.944465540385156E+023 -4.234520545669229E+023  8.944465790789053E+023 -4.234520796073147E+023  3.989223162302474E+021  3.989223162302476E+021  1.288393372651178E-013  2.460689138558941E-013  1.800427691925444E-005
       558  5.580000000000000E+002 -5.552599106485494E+002  9.995654265418850E+002  1.643420201232153E-002  1.073121585655557E+025 -1.073042175654839E+025  8.944186735787993E+023 -4.234388481527921E+023  8.944186986172342E+023 -4.234388731912291E+023  3.989223162302474E+021  3.989223162302476E+021  1.257348890545727E-013  2.477122004413169E-013  1.803673057191012E-005
       558  5.580000000000000E+002 -5.552599106485494E+002  9.995654265418850E+002  1.643420201232153E-002  1.073121585655557E+025 -1.073042175654839E+025  8.944186735787993E+023 -4.234388481527921E+023  8.944186986172342E+023 -4.234388731912291E+023  3.989223162302474E+021  3.989223162302476E+021  1.257348890545727E-013  2.477122004413169E-013  1.803673057191012E-005
       559  5.590000000000000E+002 -5.552425950821273E+002  9.995342651314891E+002  1.643588728317326E-002  1.073088118963214E+025 -1.073008708962496E+025  8.943907939882745E+023 -4.234256421504184E+023  8.943908190247545E+023 -4.234256671869007E+023  3.989223162302474E+021  3.989223162302476E+021  1.386991724312732E-013  2.572538644857074E-013  1.806918438109533E-005
       559  5.590000000000000E+002 -5.552425950821273E+002  9.995342651314891E+002  1.643588728317326E-002  1.073088118963214E+025 -1.073008708962496E+025  8.943907939882745E+023 -4.234256421504184E+023  8.943908190247545E+023 -4.234256671869007E+023  3.989223162302474E+021  3.989223162302476E+021  1.386991724312732E-013  2.572538644857074E-013  1.806918438109533E-005
       560  5.600000000000000E+002 -5.552252800556694E+002  9.995031046940499E+002  1.643757256093317E-002  1.073054653314605E+025 -1.072975243313887E+025  8.943629152669145E+023 -4.234124365597890E+023  8.943629403014397E+023 -4.234124615943166E+023  3.989223162302474E+021  3.989223162302476E+021  1.409727020123412E-013  2.521649769953658E-013  1.810163834652726E-005
       560  5.600000000000000E+002 -5.552252800556694E+002  9.995031046940499E+002  1.643757256093317E-002  1.073054653314605E+025 -1.072975243313887E+025  8.943629152669145E+023 -4.234124365597890E+023  8.943629403014397E+023 -4.234124615943166E+023  3.989223162302474E+021  3.989223162302476E+021  1.409727020123412E-013  2.521649769953658E-013  1.810163834652726E-005
       561  5.610000000000000E+002 -5.552079655691580E+002  9.994719452295245E+002  1.643925784559031E-002  1.073021188709697E+025 -1.072941778708979E+025  8.943350374146920E+023 -4.233992313808909E+023  8.943350624472625E+023 -4.233992564134638E+023  3.989223162302474E+021  3.989223162302476E+021  1.374850533587170E-013  2.486133576010649E-013  1.813409246778052E-005
       561  5.610000000000000E+002 -5.552079655691580E+002  9.994719452295245E+002  1.643925784559031E-002  1.073021188709697E+025 -1.072941778708979E+025  8.943350374146920E+023 -4.233992313808909E+023  8.943350624472625E+023 -4.233992564134638E+023  3.989223162302474E+021  3.989223162302476E+021  1.374850533587170E-013  2.486133576010649E-013  1.813409246778052E-005
       562  5.620000000000000E+002 -5.551906516225753E+002  9.994407867378800E+002  1.644094313713369E-002  1.072987725148457E+025 -1.072908315147739E+025  8.943071604315796E+023 -4.233860266137115E+023  8.943071854621955E+023 -4.233860516443295E+023  3.989223162302474E+021  3.989223162302476E+021  1.329005513523107E-013  2.492494685373576E-013  1.816654674462195E-005
       562  5.620000000000000E+002 -5.551906516225753E+002  9.994407867378800E+002  1.644094313713369E-002  1.072987725148457E+025 -1.072908315147739E+025  8.943071604315796E+023 -4.233860266137115E+023  8.943071854621955E+023 -4.233860516443295E+023  3.989223162302474E+021  3.989223162302476E+021  1.329005513523107E-013  2.492494685373576E-013  1.816654674462195E-005
       563  5.630000000000000E+002 -5.551733382159042E+002  9.994096292190769E+002  1.644262843555237E-002  1.072954262630853E+025 -1.072874852630135E+025  8.942792843175509E+023 -4.233728222582377E+023  8.942793093462120E+023 -4.233728472869011E+023  3.989223162302474E+021  3.989223162302476E+021  1.315844926439823E-013  2.386476195991459E-013  1.819900117625494E-005
       563  5.630000000000000E+002 -5.551733382159042E+002  9.994096292190769E+002  1.644262843555237E-002  1.072954262630853E+025 -1.072874852630135E+025  8.942792843175509E+023 -4.233728222582377E+023  8.942793093462120E+023 -4.233728472869011E+023  3.989223162302474E+021  3.989223162302476E+021  1.315844926439823E-013  2.386476195991459E-013  1.819900117625494E-005
       564  5.640000000000000E+002 -5.551560253491280E+002  9.993784726730810E+002  1.644431374083435E-002  1.072920801156853E+025 -1.072841391156135E+025  8.942514090725781E+023 -4.233596183144570E+023  8.942514340992847E+023 -4.233596433411656E+023  3.989223162302474E+021  3.989223162302476E+021  1.434725932618802E-013  2.535962266020244E-013  1.823145576264045E-005
       564  5.640000000000000E+002 -5.551560253491280E+002  9.993784726730810E+002  1.644431374083435E-002  1.072920801156853E+025 -1.072841391156135E+025  8.942514090725781E+023 -4.233596183144570E+023  8.942514340992847E+023 -4.233596433411656E+023  3.989223162302474E+021  3.989223162302476E+021  1.434725932618802E-013  2.535962266020244E-013  1.823145576264045E-005
       565  5.650000000000000E+002 -5.551387130222267E+002  9.993473170998570E+002  1.644599905296898E-002  1.072887340726424E+025 -1.072807930725706E+025  8.942235346966343E+023 -4.233464147823561E+023  8.942235597213865E+023 -4.233464398071101E+023  3.989223162302474E+021  3.989223162302476E+021  1.389494354760817E-013  2.410860448549345E-013  1.826391050341750E-005
       565  5.650000000000000E+002 -5.551387130222267E+002  9.993473170998570E+002  1.644599905296898E-002  1.072887340726424E+025 -1.072807930725706E+025  8.942235346966343E+023 -4.233464147823561E+023  8.942235597213865E+023 -4.233464398071101E+023  3.989223162302474E+021  3.989223162302476E+021  1.389494354760817E-013  2.410860448549345E-013  1.826391050341750E-005
       566  5.660000000000000E+002 -5.551214012351951E+002  9.993161624993696E+002  1.644768437194431E-002  1.072853881339533E+025 -1.072774471338815E+025  8.941956611896929E+023 -4.233332116619226E+023  8.941956862124903E+023 -4.233332366847220E+023  3.989223162302474E+021  3.989223162302476E+021  1.327648254851287E-013  2.455388214089835E-013  1.829636539822916E-005
       566  5.660000000000000E+002 -5.551214012351951E+002  9.993161624993696E+002  1.644768437194431E-002  1.072853881339533E+025 -1.072774471338815E+025  8.941956611896929E+023 -4.233332116619226E+023  8.941956862124903E+023 -4.233332366847220E+023  3.989223162302474E+021  3.989223162302476E+021  1.327648254851287E-013  2.455388214089835E-013  1.829636539822916E-005
       567  5.670000000000000E+002 -5.551040899880053E+002  9.992850088715729E+002  1.644936969775011E-002  1.072820422996147E+025 -1.072741012995430E+025  8.941677885517260E+023 -4.233200089531433E+023  8.941678135725691E+023 -4.233200339739884E+023  3.989223162302474E+021  3.989223162302476E+021  1.321485916939599E-013  2.657883528809679E-013  1.832882044627132E-005
       567  5.670000000000000E+002 -5.551040899880053E+002  9.992850088715729E+002  1.644936969775011E-002  1.072820422996147E+025 -1.072741012995430E+025  8.941677885517260E+023 -4.233200089531433E+023  8.941678135725691E+023 -4.233200339739884E+023  3.989223162302474E+021  3.989223162302476E+021  1.321485916939599E-013  2.657883528809679E-013  1.832882044627132E-005
       568  5.680000000000000E+002 -5.550867792806446E+002  9.992538562164416E+002  1.645105503037448E-002  1.072786965696236E+025 -1.072707555695518E+025  8.941399167827074E+023 -4.233068066560058E+023  8.941399418015959E+023 -4.233068316748963E+023  3.989223162302474E+021  3.989223162302476E+021  1.433289989851181E-013  2.915508458008224E-013  1.836127564781333E-005
       568  5.680000000000000E+002 -5.550867792806446E+002  9.992538562164416E+002  1.645105503037448E-002  1.072786965696236E+025 -1.072707555695518E+025  8.941399167827074E+023 -4.233068066560058E+023  8.941399418015959E+023 -4.233068316748963E+023  3.989223162302474E+021  3.989223162302476E+021  1.433289989851181E-013  2.915508458008224E-013  1.836127564781333E-005
       569  5.690000000000000E+002 -5.550694691130957E+002  9.992227045339334E+002  1.645274036980663E-002  1.072753509439764E+025 -1.072674099439046E+025  8.941120458826092E+023 -4.232936047704970E+023  8.941120708995431E+023 -4.232936297874330E+023  3.989223162302474E+021  3.989223162302476E+021  1.364880895863119E-013  3.067644990271562E-013  1.839373100194569E-005
       569  5.690000000000000E+002 -5.550694691130957E+002  9.992227045339334E+002  1.645274036980663E-002  1.072753509439764E+025 -1.072674099439046E+025  8.941120458826092E+023 -4.232936047704970E+023  8.941120708995431E+023 -4.232936297874330E+023  3.989223162302474E+021  3.989223162302476E+021  1.364880895863119E-013  3.067644990271562E-013  1.839373100194569E-005
       570  5.700000000000000E+002 -5.550521594853394E+002  9.991915538240166E+002  1.645442571603507E-002  1.072720054226702E+025 -1.072640644225983E+025  8.940841758514049E+023 -4.232804032966040E+023  8.940842008663841E+023 -4.232804283115855E+023  3.989223162302474E+021  3.989223162302476E+021  1.294483584623090E-013  2.848186717250579E-013  1.842618650874066E-005
       570  5.700000000000000E+002 -5.550521594853394E+002  9.991915538240166E+002  1.645442571603507E-002  1.072720054226702E+025 -1.072640644225983E+025  8.940841758514049E+023 -4.232804032966040E+023  8.940842008663841E+023 -4.232804283115855E+023  3.989223162302474E+021  3.989223162302476E+021  1.294483584623090E-013  2.848186717250579E-013  1.842618650874066E-005
       571  5.710000000000000E+002 -5.550348503973639E+002  9.991604040866548E+002  1.645611106904835E-002  1.072686600057014E+025 -1.072607190056296E+025  8.940563066890670E+023 -4.232672022343142E+023  8.940563317020919E+023 -4.232672272473413E+023  3.989223162302474E+021  3.989223162302476E+021  1.262630358393210E-013  2.729976101589518E-013  1.845864216773308E-005
       571  5.710000000000000E+002 -5.550348503973639E+002  9.991604040866548E+002  1.645611106904835E-002  1.072686600057014E+025 -1.072607190056296E+025  8.940563066890670E+023 -4.232672022343142E+023  8.940563317020919E+023 -4.232672272473413E+023  3.989223162302474E+021  3.989223162302476E+021  1.262630358393210E-013  2.729976101589518E-013  1.845864216773308E-005
       572  5.720000000000000E+002 -5.550175418491474E+002  9.991292553218050E+002  1.645779642883567E-002  1.072653146930670E+025 -1.072573736929952E+025  8.940284383955687E+023 -4.232540015836146E+023  8.940284634066391E+023 -4.232540265946873E+023  3.989223162302474E+021  3.989223162302476E+021  1.238464775288967E-013  2.733686748717892E-013  1.849109797819485E-005
       572  5.720000000000000E+002 -5.550175418491474E+002  9.991292553218050E+002  1.645779642883567E-002  1.072653146930670E+025 -1.072573736929952E+025  8.940284383955687E+023 -4.232540015836146E+023  8.940284634066391E+023 -4.232540265946873E+023  3.989223162302474E+021  3.989223162302476E+021  1.238464775288967E-013  2.733686748717892E-013  1.849109797819485E-005
       573  5.730000000000000E+002 -5.550002338406791E+002  9.990981075294332E+002  1.645948179538588E-002  1.072619694847636E+025 -1.072540284846918E+025  8.940005709708828E+023 -4.232408013444924E+023  8.940005959799986E+023 -4.232408263536108E+023  3.989223162302474E+021  3.989223162302476E+021  1.189134304868642E-013  2.704531664137810E-013  1.852355394008198E-005
       573  5.730000000000000E+002 -5.550002338406791E+002  9.990981075294332E+002  1.645948179538588E-002  1.072619694847636E+025 -1.072540284846918E+025  8.940005709708828E+023 -4.232408013444924E+023  8.940005959799986E+023 -4.232408263536108E+023  3.989223162302474E+021  3.989223162302476E+021  1.189134304868642E-013  2.704531664137810E-013  1.852355394008198E-005
       574  5.740000000000000E+002 -5.549829263719342E+002  9.990669607095110E+002  1.646116716868783E-002  1.072586243807880E+025 -1.072506833807162E+025  8.939727044149821E+023 -4.232276015169348E+023  8.939727294221437E+023 -4.232276265240988E+023  3.989223162302474E+021  3.989223162302476E+021  1.230257663937013E-013  2.761251555957243E-013  1.855601005325301E-005
       574  5.740000000000000E+002 -5.549829263719342E+002  9.990669607095110E+002  1.646116716868783E-002  1.072586243807880E+025 -1.072506833807162E+025  8.939727044149821E+023 -4.232276015169348E+023  8.939727294221437E+023 -4.232276265240988E+023  3.989223162302474E+021  3.989223162302476E+021  1.230257663937013E-013  2.761251555957243E-013  1.855601005325301E-005
       575  5.750000000000000E+002 -5.549656194428961E+002  9.990358148619963E+002  1.646285254873107E-002  1.072552793811370E+025 -1.072473383810652E+025  8.939448387278395E+023 -4.232144021009289E+023  8.939448637330469E+023 -4.232144271061386E+023  3.989223162302474E+021  3.989223162302476E+021  1.363256380656362E-013  2.770263127554723E-013  1.858846631689301E-005
       575  5.750000000000000E+002 -5.549656194428961E+002  9.990358148619963E+002  1.646285254873107E-002  1.072552793811370E+025 -1.072473383810652E+025  8.939448387278395E+023 -4.232144021009289E+023  8.939448637330469E+023 -4.232144271061386E+023  3.989223162302474E+021  3.989223162302476E+021  1.363256380656362E-013  2.770263127554723E-013  1.858846631689301E-005
       576  5.760000000000000E+002 -5.549483130535527E+002  9.990046699868549E+002  1.646453793550482E-002  1.072519344858073E+025 -1.072439934857355E+025  8.939169739094284E+023 -4.232012030964619E+023  8.939169989126813E+023 -4.232012280997173E+023  3.989223162302474E+021  3.989223162302476E+021  1.431317142769523E-013  2.720964529992039E-013  1.862092273091972E-005
       576  5.760000000000000E+002 -5.549483130535527E+002  9.990046699868549E+002  1.646453793550482E-002  1.072519344858073E+025 -1.072439934857355E+025  8.939169739094284E+023 -4.232012030964619E+023  8.939169989126813E+023 -4.232012280997173E+023  3.989223162302474E+021  3.989223162302476E+021  1.431317142769523E-013  2.720964529992039E-013  1.862092273091972E-005
       577  5.770000000000000E+002 -5.549310072038867E+002  9.989735260840469E+002  1.646622332899779E-002  1.072485896947956E+025 -1.072406486947238E+025  8.938891099597211E+023 -4.231880045035210E+023  8.938891349610199E+023 -4.231880295048222E+023  3.989223162302474E+021  3.989223162302476E+021  1.494197749748363E-013  2.661064083491142E-013  1.865337929488987E-005
       577  5.770000000000000E+002 -5.549310072038867E+002  9.989735260840469E+002  1.646622332899779E-002  1.072485896947956E+025 -1.072406486947238E+025  8.938891099597211E+023 -4.231880045035210E+023  8.938891349610199E+023 -4.231880295048222E+023  3.989223162302474E+021  3.989223162302476E+021  1.494197749748363E-013  2.661064083491142E-013  1.865337929488987E-005
       578  5.780000000000000E+002 -5.549137018938799E+002  9.989423831535407E+002  1.646790872919840E-002  1.072452450080987E+025 -1.072373040080269E+025  8.938612468786907E+023 -4.231748063220935E+023  8.938612718780354E+023 -4.231748313214404E+023  3.989223162302474E+021  3.989223162302476E+021  1.478374520122970E-013  2.581550216454554E-013  1.868583600859487E-005
       578  5.780000000000000E+002 -5.549137018938799E+002  9.989423831535407E+002  1.646790872919840E-002  1.072452450080987E+025 -1.072373040080269E+025  8.938612468786907E+023 -4.231748063220935E+023  8.938612718780354E+023 -4.231748313214404E+023  3.989223162302474E+021  3.989223162302476E+021  1.478374520122970E-013  2.581550216454554E-013  1.868583600859487E-005
       579  5.790000000000000E+002 -5.548963971235175E+002  9.989112411952984E+002  1.646959413609527E-002  1.072419004257133E+025 -1.072339594256415E+025  8.938333846663103E+023 -4.231616085521664E+023  8.938334096637009E+023 -4.231616335495591E+023  3.989223162302474E+021  3.989223162302476E+021  1.531300467345504E-013  2.499385887183414E-013  1.871829287160743E-005
       579  5.790000000000000E+002 -5.548963971235175E+002  9.989112411952984E+002  1.646959413609527E-002  1.072419004257133E+025 -1.072339594256415E+025  8.938333846663103E+023 -4.231616085521664E+023  8.938334096637009E+023 -4.231616335495591E+023  3.989223162302474E+021  3.989223162302476E+021  1.531300467345504E-013  2.499385887183414E-013  1.871829287160743E-005
       580  5.800000000000000E+002 -5.548790928927776E+002  9.988801002092829E+002  1.647127954967721E-002  1.072385559476362E+025 -1.072306149475644E+025  8.938055233225529E+023 -4.231484111937269E+023  8.938055483179891E+023 -4.231484361891654E+023  3.989223162302474E+021  3.989223162302476E+021  1.637074128655703E-013  2.544443745170813E-013  1.875074988343793E-005
       580  5.800000000000000E+002 -5.548790928927776E+002  9.988801002092829E+002  1.647127954967721E-002  1.072385559476362E+025 -1.072306149475644E+025  8.938055233225529E+023 -4.231484111937269E+023  8.938055483179891E+023 -4.231484361891654E+023  3.989223162302474E+021  3.989223162302476E+021  1.637074128655703E-013  2.544443745170813E-013  1.875074988343793E-005
       581  5.810000000000000E+002 -5.548617892016460E+002  9.988489601954602E+002  1.647296496993295E-002  1.072352115738642E+025 -1.072272705737924E+025  8.937776628473911E+023 -4.231352142467622E+023  8.937776878408731E+023 -4.231352392402465E+023  3.989223162302474E+021  3.989223162302476E+021  1.761940537396470E-013  2.486663668457559E-013  1.878320704376314E-005
       581  5.810000000000000E+002 -5.548617892016460E+002  9.988489601954602E+002  1.647296496993295E-002  1.072352115738642E+025 -1.072272705737924E+025  8.937776628473911E+023 -4.231352142467622E+023  8.937776878408731E+023 -4.231352392402465E+023  3.989223162302474E+021  3.989223162302476E+021  1.761940537396470E-013  2.486663668457559E-013  1.878320704376314E-005
       582  5.820000000000000E+002 -5.548444860501112E+002  9.988178211537968E+002  1.647465039685156E-002  1.072318673043939E+025 -1.072239263043221E+025  8.937498032407979E+023 -4.231220177112595E+023  8.937498282323258E+023 -4.231220427027896E+023  3.989223162302474E+021  3.989223162302476E+021  1.685994006804306E-013  2.513168290803089E-013  1.881566435253878E-005
       582  5.820000000000000E+002 -5.548444860501112E+002  9.988178211537968E+002  1.647465039685156E-002  1.072318673043939E+025 -1.072239263043221E+025  8.937498032407979E+023 -4.231220177112595E+023  8.937498282323258E+023 -4.231220427027896E+023  3.989223162302474E+021  3.989223162302476E+021  1.685994006804306E-013  2.513168290803089E-013  1.881566435253878E-005
       583  5.830000000000000E+002 -5.548271834381484E+002  9.987866830842512E+002  1.647633583042151E-002  1.072285231392222E+025 -1.072205821391503E+025  8.937219445027466E+023 -4.231088215872059E+023  8.937219694923203E+023 -4.231088465767820E+023  3.989223162302474E+021  3.989223162302476E+021  1.564623150747350E-013  2.561936795918863E-013  1.884812180916047E-005
       583  5.830000000000000E+002 -5.548271834381484E+002  9.987866830842512E+002  1.647633583042151E-002  1.072285231392222E+025 -1.072205821391503E+025  8.937219445027466E+023 -4.231088215872059E+023  8.937219694923203E+023 -4.231088465767820E+023  3.989223162302474E+021  3.989223162302476E+021  1.564623150747350E-013  2.561936795918863E-013  1.884812180916047E-005
       584  5.840000000000000E+002 -5.548098813657482E+002  9.987555459867935E+002  1.647802127063158E-002  1.072251790783457E+025 -1.072172380782738E+025  8.936940866332094E+023 -4.230956258745886E+023  8.936941116208291E+023 -4.230956508622106E+023  3.989223162302474E+021  3.989223162302476E+021  1.562069385341769E-013  2.687568705836672E-013  1.888057941337666E-005
       584  5.840000000000000E+002 -5.548098813657482E+002  9.987555459867935E+002  1.647802127063158E-002  1.072251790783457E+025 -1.072172380782738E+025  8.936940866332094E+023 -4.230956258745886E+023  8.936941116208291E+023 -4.230956508622106E+023  3.989223162302474E+021  3.989223162302476E+021  1.562069385341769E-013  2.687568705836672E-013  1.888057941337666E-005
       585  5.850000000000000E+002 -5.547925798328906E+002  9.987244098613833E+002  1.647970671747125E-002  1.072218351217612E+025 -1.072138941216894E+025  8.936662296321598E+023 -4.230824305733948E+023  8.936662546178256E+023 -4.230824555590628E+023  3.989223162302474E+021  3.989223162302476E+021  1.495804042382523E-013  2.711952958394559E-013  1.891303716476763E-005
       585  5.850000000000000E+002 -5.547925798328906E+002  9.987244098613833E+002  1.647970671747125E-002  1.072218351217612E+025 -1.072138941216894E+025  8.936662296321598E+023 -4.230824305733948E+023  8.936662546178256E+023 -4.230824555590628E+023  3.989223162302474E+021  3.989223162302476E+021  1.495804042382523E-013  2.711952958394559E-013  1.891303716476763E-005
       586  5.860000000000000E+002 -5.547752788395566E+002  9.986932747079873E+002  1.648139217092959E-002  1.072184912694655E+025 -1.072105502693937E+025  8.936383734995705E+023 -4.230692356836116E+023  8.936383984832821E+023 -4.230692606673256E+023  3.989223162302474E+021  3.989223162302476E+021  1.554834071195927E-013  2.770263127554723E-013  1.894549506315886E-005
       586  5.860000000000000E+002 -5.547752788395566E+002  9.986932747079873E+002  1.648139217092959E-002  1.072184912694655E+025 -1.072105502693937E+025  8.936383734995705E+023 -4.230692356836116E+023  8.936383984832821E+023 -4.230692606673256E+023  3.989223162302474E+021  3.989223162302476E+021  1.554834071195927E-013  2.770263127554723E-013  1.894549506315886E-005
       587  5.870000000000000E+002 -5.547579783857281E+002  9.986621405265741E+002  1.648307763099567E-002  1.072151475214553E+025 -1.072072065213835E+025  8.936105182354146E+023 -4.230560412052264E+023  8.936105432171723E+023 -4.230560661869863E+023  3.989223162302474E+021  3.989223162302476E+021  1.514368636731382E-013  2.771323312448544E-013  1.897795310818475E-005
       587  5.870000000000000E+002 -5.547579783857281E+002  9.986621405265741E+002  1.648307763099567E-002  1.072151475214553E+025 -1.072072065213835E+025  8.936105182354146E+023 -4.230560412052264E+023  8.936105432171723E+023 -4.230560661869863E+023  3.989223162302474E+021  3.989223162302476E+021  1.514368636731382E-013  2.771323312448544E-013  1.897795310818475E-005
       588  5.880000000000000E+002 -5.547406784713929E+002  9.986310073170986E+002  1.648476309765807E-002  1.072118038777274E+025 -1.072038628776555E+025  8.935826638396650E+023 -4.230428471382261E+023  8.935826888194685E+023 -4.230428721180321E+023  3.989223162302474E+021  3.989223162302476E+021  1.616392950081718E-013  2.973818627168388E-013  1.901041129935293E-005
       588  5.880000000000000E+002 -5.547406784713929E+002  9.986310073170986E+002  1.648476309765807E-002  1.072118038777274E+025 -1.072038628776555E+025  8.935826638396650E+023 -4.230428471382261E+023  8.935826888194685E+023 -4.230428721180321E+023  3.989223162302474E+021  3.989223162302476E+021  1.616392950081718E-013  2.973818627168388E-013  1.901041129935293E-005
       589  5.890000000000000E+002 -5.547233790965362E+002  9.985998750795310E+002  1.648644857090550E-002  1.072084603382784E+025 -1.072005193382066E+025  8.935548103122943E+023 -4.230296534825980E+023  8.935548352901439E+023 -4.230296784604500E+023  3.989223162302474E+021  3.989223162302476E+021  1.578857016246970E-013  2.985480661000421E-013  1.904286963636002E-005
       589  5.890000000000000E+002 -5.547233790965362E+002  9.985998750795310E+002  1.648644857090550E-002  1.072084603382784E+025 -1.072005193382066E+025  8.935548103122943E+023 -4.230296534825980E+023  8.935548352901439E+023 -4.230296784604500E+023  3.989223162302474E+021  3.989223162302476E+021  1.578857016246970E-013  2.985480661000421E-013  1.904286963636002E-005
       590  5.900000000000000E+002 -5.547060802611321E+002  9.985687438138368E+002  1.648813405072699E-002  1.072051169031053E+025 -1.071971759030334E+025  8.935269576532757E+023 -4.230164602383292E+023  8.935269826291714E+023 -4.230164852142273E+023  3.989223162302474E+021  3.989223162302476E+021  1.421027474697319E-013  2.908087163751476E-013  1.907532811915450E-005
       590  5.900000000000000E+002 -5.547060802611321E+002  9.985687438138368E+002  1.648813405072699E-002  1.072051169031053E+025 -1.071971759030334E+025  8.935269576532757E+023 -4.230164602383292E+023  8.935269826291714E+023 -4.230164852142273E+023  3.989223162302474E+021  3.989223162302476E+021  1.421027474697319E-013  2.908087163751476E-013  1.907532811915450E-005
       591  5.910000000000000E+002 -5.546887819651703E+002  9.985376135199815E+002  1.648981953711130E-002  1.072017735722046E+025 -1.071938325721328E+025  8.934991058625823E+023 -4.230032674054071E+023  8.934991308365242E+023 -4.230032923793511E+023  3.989223162302474E+021  3.989223162302476E+021  1.407504355866586E-013  2.948904282163590E-013  1.910778674747631E-005
       591  5.910000000000000E+002 -5.546887819651703E+002  9.985376135199815E+002  1.648981953711130E-002  1.072017735722046E+025 -1.071938325721328E+025  8.934991058625823E+023 -4.230032674054071E+023  8.934991308365242E+023 -4.230032923793511E+023  3.989223162302474E+021  3.989223162302476E+021  1.407504355866586E-013  2.948904282163590E-013  1.910778674747631E-005
       592  5.920000000000000E+002 -5.546714842086341E+002  9.985064841979270E+002  1.649150503004682E-002  1.071984303455732E+025 -1.071904893455014E+025  8.934712549401868E+023 -4.229900749838185E+023  8.934712799121745E+023 -4.229900999558088E+023  3.989223162302474E+021  3.989223162302476E+021  1.378281137706412E-013  2.869920507573913E-013  1.914024552054698E-005
       592  5.920000000000000E+002 -5.546714842086341E+002  9.985064841979270E+002  1.649150503004682E-002  1.071984303455732E+025 -1.071904893455014E+025  8.934712549401868E+023 -4.229900749838185E+023  8.934712799121745E+023 -4.229900999558088E+023  3.989223162302474E+021  3.989223162302476E+021  1.378281137706412E-013  2.869920507573913E-013  1.914024552054698E-005
       593  5.930000000000000E+002 -5.546541869915021E+002  9.984753558476376E+002  1.649319052952279E-002  1.071950872232078E+025 -1.071871462231359E+025  8.934434048860621E+023 -4.229768829735510E+023  8.934434298560960E+023 -4.229769079435874E+023  3.989223162302474E+021  3.989223162302476E+021  1.415773622371936E-013  2.829633481608708E-013  1.917270443824175E-005
       593  5.930000000000000E+002 -5.546541869915021E+002  9.984753558476376E+002  1.649319052952279E-002  1.071950872232078E+025 -1.071871462231359E+025  8.934434048860621E+023 -4.229768829735510E+023  8.934434298560960E+023 -4.229769079435874E+023  3.989223162302474E+021  3.989223162302476E+021  1.415773622371936E-013  2.829633481608708E-013  1.917270443824175E-005
