      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       487  4.870000000000000E+002 -5.311543364903075E+002  9.571760413018006E+002  1.906396936062731E-002  1.025910594801552E+025 -1.025831184800834E+025  8.564920631761118E+023 -4.054732533554543E+023  8.564920431653690E+023 -4.054732333447182E+023  3.989223162302474E+021  3.989223162302476E+021  1.982047061658977E-013 -3.347533802240351E-014  1.009041351258204E+000
       487  4.870000000000000E+002 -5.311528311577907E+002  9.571760413018006E+002  1.598864059519228E-002  1.025909029689932E+025 -1.025829619689213E+025  8.564920472512283E+023 -4.054732374305709E+023  8.564920586807986E+023 -4.054732488601479E+023  3.989223162302474E+021  3.989223162302476E+021  1.963700549800239E-013 -3.106341738896035E-014  1.004309046410135E+000
       488  4.880000000000000E+002 -5.310866753702750E+002  9.570566895948361E+002  1.888662006912104E-002  1.025778502525937E+025 -1.025699092525218E+025  8.563852633459907E+023 -4.054226562735376E+023  8.563852732109903E+023 -4.054226661385439E+023  3.989223162302474E+021  3.989223162302476E+021  2.084453189215229E-013 -4.845044964762757E-014  9.994395684748504E-001
       488  4.880000000000000E+002 -5.310865418099709E+002  9.570566895948361E+002  1.519236628961096E-002  1.025776575116302E+025 -1.025697165115584E+025  8.563852760038823E+023 -4.054226689314292E+023  8.563852560077494E+023 -4.054226489353030E+023  3.989223162302474E+021  3.989223162302476E+021  2.075333255103586E-013 -4.876850511577392E-014  9.944336386619352E-001
       489  4.890000000000000E+002 -5.310189905509659E+002  9.569373527728883E+002  1.433876930511855E-002  1.025645907907235E+025 -1.025566497906517E+025  8.562784889799391E+023 -4.053720776480093E+023  8.562785012726247E+023 -4.053720899407014E+023  3.989223162302474E+021  3.989223162302476E+021  2.052186346062775E-013 -4.826491729120887E-014  9.892918855889602E-001
       489  4.890000000000000E+002 -5.310188348203792E+002  9.569373527728883E+002  1.754582860285669E-002  1.025644497920390E+025 -1.025565087919672E+025  8.562784900614126E+023 -4.053720787294829E+023  8.562784990591403E+023 -4.053720877272170E+023  3.989223162302474E+021  3.989223162302476E+021  2.043831081639042E-013 -4.860947738170075E-014  9.840150698017500E-001
       490  4.900000000000000E+002 -5.309526632062050E+002  9.568180308341002E+002  9.465326683051752E-003  1.025513519172392E+025 -1.025434109171674E+025  8.561717449289229E+023 -4.053215223307089E+023  8.561717249548050E+023 -4.053215023565976E+023  3.989223162302474E+021  3.989223162302476E+021  2.085288552998288E-013 -3.525114771955397E-014  9.786038547345152E-001
       490  4.900000000000000E+002 -5.309512651355041E+002  9.568180308341002E+002  3.484933377877475E-003  1.025511870046239E+025 -1.025432460045521E+025  8.561717278478582E+023 -4.053215052496443E+023  8.561717410048635E+023 -4.053215184066561E+023  3.989223162302474E+021  3.989223162302476E+021  2.082805538653100E-013 -4.007498898644031E-014  9.730590400188212E-001
       491  4.910000000000000E+002 -5.308849186205293E+002  9.566987237766060E+002  2.205289489657851E-002  1.025381469908709E+025 -1.025302059907991E+025  8.560649861863935E+023 -4.052709453159618E+023  8.560649943160658E+023 -4.052709534456407E+023  3.989223162302474E+021  3.989223162302476E+021  2.051481876965798E-013 -3.912082258200125E-014  9.673813233781122E-001
       491  4.910000000000000E+002 -5.308848917091642E+002  9.566987237766060E+002  1.763715985125644E-002  1.025379540977728E+025 -1.025300130977009E+025  8.560649976773638E+023 -4.052709568069324E+023  8.560649777179011E+023 -4.052709368474758E+023  3.989223162302474E+021  3.989223162302476E+021  1.985123669663342E-013 -3.779559146472479E-014  9.615715432639639E-001
       492  4.920000000000000E+002 -5.308174731131297E+002  9.565794315985472E+002  1.105185886379807E-002  1.025248834290243E+025 -1.025169424289525E+025  8.559582494353409E+023 -4.052203832876317E+023  8.559582634546948E+023 -4.052203973069922E+023  3.989223162302474E+021  3.989223162302476E+021  2.113072767551252E-013 -2.480832651541543E-014  9.556304311370384E-001
       492  4.920000000000000E+002 -5.308171012873779E+002  9.565794315985472E+002  1.349960095533653E-002  1.025247498286560E+025 -1.025168088285841E+025  8.559582528171443E+023 -4.052203866694352E+023  8.559582600800968E+023 -4.052203939323942E+023  3.989223162302474E+021  3.989223162302476E+021  2.089006834579335E-013 -2.411920633443167E-014  9.495588639886955E-001
       493  4.930000000000000E+002 -5.307510617305378E+002  9.564601542980555E+002  1.655488920175801E-004  1.025116564738656E+025 -1.025037154737937E+025  8.558515464507140E+023 -4.051698480215412E+023  8.558515265133080E+023 -4.051698280841416E+023  3.989223162302474E+021  3.989223162302476E+021  2.180083540298041E-013 -3.143448210179776E-014  9.433576064399524E-001
       493  4.930000000000000E+002 -5.307497708324394E+002  9.564601542980555E+002  9.414413469688326E-003  1.025114856627325E+025 -1.025035446626607E+025  8.558515282143520E+023 -4.051698297851792E+023  8.558515430974742E+023 -4.051698446683079E+023  3.989223162302474E+021  3.989223162302476E+021  2.173466172613124E-013 -3.175253756994411E-014  9.370275737280326E-001
       494  4.940000000000000E+002 -5.306832337530037E+002  9.563408918732732E+002  2.521654718701312E-002  1.024984551094404E+025 -1.024905141093686E+025  8.557448287799719E+023 -4.051192910660222E+023  8.557448351756369E+023 -4.051192974616938E+023  3.989223162302474E+021  3.989223162302476E+021  2.028620231257944E-013 -2.136272561049662E-014  9.305695630323287E-001
       494  4.940000000000000E+002 -5.306833134019447E+002  9.563408918732732E+002  1.445609877797177E-002  1.024982620459767E+025 -1.024903210459049E+025  8.557448391049078E+023 -4.051193013909582E+023  8.557448191822013E+023 -4.051192814682583E+023  3.989223162302474E+021  3.989223162302476E+021  2.008450258674771E-013 -2.157476258926086E-014  9.239845275291939E-001
       495  4.950000000000000E+002 -5.306160273663592E+002  9.562216443223425E+002  5.305043733753903E-003  1.024851927909350E+025 -1.024772517908631E+025  8.556381296307552E+023 -4.050687456295891E+023  8.556381453754597E+023 -4.050687613743003E+023  3.989223162302474E+021  3.989223162302476E+021  2.238562515906891E-013 -1.484258851349641E-014  9.172732963289826E-001
       495  4.950000000000000E+002 -5.306154396216409E+002  9.562216443223424E+002  2.680363265870228E-002  1.024850620473264E+025 -1.024771210472546E+025  8.556381353111362E+023 -4.050687513099701E+023  8.556381408406329E+023 -4.050687568394735E+023  3.989223162302474E+021  3.989223162302476E+021  2.218439866943060E-013 -1.510763473695170E-014  9.104368602285965E-001
       496  4.960000000000000E+002 -5.305495320202955E+002  9.561024116433960E+002  1.287032925499775E-002  1.024719725299242E+025 -1.024640315298524E+025  8.555314676967204E+023 -4.050182304067717E+023  8.555314477961128E+023 -4.050182105061704E+023  3.989223162302474E+021  3.989223162302476E+021  2.349082653497384E-013 -1.478957926880535E-014  9.034760796161406E-001
       496  4.960000000000000E+002 -5.305483482056594E+002  9.561024116433958E+002  5.359097393466961E-004  1.024718007757420E+025 -1.024638597756702E+025  8.555314483059446E+023 -4.050182110159957E+023  8.555314649138659E+023 -4.050182276239237E+023  3.989223162302474E+021  3.989223162302476E+021  2.347197937304981E-013 -1.468356077942324E-014  8.963919825797031E-001
       497  4.970000000000000E+002 -5.304816207245358E+002  9.559831938345777E+002  2.837757834499316E-002  1.024587747676798E+025 -1.024508337676080E+025  8.554247910819674E+023 -4.049676935025425E+023  8.554247957449442E+023 -4.049676981655258E+023  3.989223162302474E+021  3.989223162302476E+021  2.390073685865936E-013 -4.929859756268451E-015  8.891854601057052E-001
       497  4.970000000000000E+002 -5.304818068453163E+002  9.559831938345777E+002  1.012953926524229E-003  1.024585815544396E+025 -1.024506405543678E+025  8.554248002417549E+023 -4.049677026623297E+023  8.554247803558917E+023 -4.049676827764732E+023  3.989223162302474E+021  3.989223162302476E+021  2.365149312566149E-013 -4.399767309357865E-015  8.818575772344571E-001
       498  4.980000000000000E+002 -5.304146532678171E+002  9.558639908940196E+002  4.484920154239336E-003  1.024455179003115E+025 -1.024375769002397E+025  8.553181295214282E+023 -4.049171646527067E+023  8.553181469901662E+023 -4.049171821214512E+023  3.989223162302474E+021  3.989223162302476E+021  2.102148435195274E-013 -6.679164831073385E-015  8.744092548445480E-001
       498  4.980000000000000E+002 -5.304138497801474E+002  9.558639908940196E+002  2.996355175235110E-002  1.024453838795019E+025 -1.024374428794301E+025  8.553181374986349E+023 -4.049171726299133E+023  8.553181412959951E+023 -4.049171764272803E+023  3.989223162302474E+021  3.989223162302476E+021  2.126432769300259E-013 -5.565970692561154E-015  8.668415945812534E-001
       499  4.990000000000000E+002 -5.303480740325139E+002  9.557448028198703E+002  5.387838417480346E-003  1.024322999117660E+025 -1.024243589116941E+025  8.552115086221936E+023 -4.048666694652281E+023  8.552114887584712E+023 -4.048666496015123E+023  3.989223162302474E+021  3.989223162302476E+021  1.973098243501918E-013 -1.272221872585407E-015  8.591555464818945E-001
       499  4.990000000000000E+002 -5.303469972123843E+002  9.557448028198702E+002  2.849362471667088E-003  1.024321300619176E+025 -1.024241890618458E+025  8.552114880778870E+023 -4.048666489209215E+023  8.552115064092905E+023 -4.048666672523316E+023  3.989223162302474E+021  3.989223162302476E+021  1.961831987628901E-013 -7.421294256748206E-016  8.513522484426189E-001
       500  5.000000000000000E+002 -5.302800794922115E+002  9.556256296102675E+002  3.153598977510663E-002  1.024191033266732E+025 -1.024111623266014E+025  8.551048730476379E+023 -4.048161526043535E+023  8.551048759792451E+023 -4.048161555359673E+023  3.989223162302474E+021  3.989223162302476E+021  1.959493667155455E-013  3.869674862447279E-015  8.434326788980973E-001
       500  5.000000000000000E+002 -5.302803719963963E+002  9.556256296102674E+002  8.101854249437351E-003  1.024189131949652E+025 -1.024109721948934E+025  8.551048810431619E+023 -4.048161605998776E+023  8.551048611942289E+023 -4.048161407509513E+023  3.989223162302474E+021  3.989223162302476E+021  1.982496497591708E-013  4.399767309357865E-015  8.353980116360505E-001
       501  5.010000000000000E+002 -5.302133507747697E+002  9.555064712633450E+002  1.204889907402638E-003  1.024058548818807E+025 -1.023979138818088E+025  8.549982490626221E+023 -4.047656403358172E+023  8.549982682540768E+023 -4.047656595272785E+023  3.989223162302474E+021  3.989223162302476E+021  1.783076243080673E-013  8.481479150569377E-015  8.272492526984003E-001
       501  5.010000000000000E+002 -5.302123317200264E+002  9.555064712633450E+002  2.470421287304703E-002  1.024057149529940E+025 -1.023977739529222E+025  8.549982593349037E+023 -4.047656506080986E+023  8.549982614014459E+023 -4.047656526746474E+023  3.989223162302474E+021  3.989223162302476E+021  1.790038368522248E-013  8.799534618715729E-015  8.189876114017673E-001
       502  5.020000000000000E+002 -5.301466877244966E+002  9.553873277772542E+002  6.519107204325735E-003  1.023926412238843E+025 -1.023847002238124E+025  8.548916691824022E+023 -4.047151651757468E+023  8.548916493556515E+023 -4.047151453490028E+023  3.989223162302474E+021  3.989223162302476E+021  1.808316819636292E-013  1.998448524852910E-014  8.106141205756212E-001
       502  5.020000000000000E+002 -5.301457178099361E+002  9.553873277772541E+002  4.297244540375778E-004  1.023924700483621E+025 -1.023845290482902E+025  8.548916477158193E+023 -4.047151437091640E+023  8.548916675390169E+023 -4.047151635323683E+023  3.989223162302474E+021  3.989223162302476E+021  1.822119824797650E-013  2.003749449322016E-014  8.021300247015024E-001
       503  5.030000000000000E+002 -5.300786100131953E+002  9.552681991501261E+002  3.469178288303778E-002  1.023794423070215E+025 -1.023715013069497E+025  8.547850746322572E+023 -4.046646683502945E+023  8.547850758338130E+023 -4.046646695518569E+023  3.989223162302474E+021  3.989223162302476E+021  1.863587927983064E-013  1.704247216817534E-014  7.935363825460939E-001
       503  5.030000000000000E+002 -5.300790088125449E+002  9.552681991501260E+002  4.928667985460933E-003  1.023792580135345E+025 -1.023713170134627E+025  8.547850814644033E+023 -4.046646751824406E+023  8.547850616524870E+023 -4.046646553705309E+023  3.989223162302474E+021  3.989223162302476E+021  1.858727043694134E-013  1.415346833251265E-014  7.848344733929129E-001
       504  5.040000000000000E+002 -5.300121198446964E+002  9.551490853800990E+002  2.072848917817542E-003  1.023662017737855E+025 -1.023582607737137E+025  8.546784893208545E+023 -4.046141737689997E+023  8.546785091224720E+023 -4.046141935706239E+023  3.989223162302474E+021  3.989223162302476E+021  1.860099759063261E-013  2.014351298260227E-014  7.760253810636969E-001
       504  5.040000000000000E+002 -5.300108853984884E+002  9.551490853800989E+002  7.292249355891123E-003  1.023660571064218E+025 -1.023581161063499E+025  8.546785007752228E+023 -4.046141852233679E+023  8.546785011122645E+023 -4.046141855604164E+023  3.989223162302474E+021  3.989223162302476E+021  1.825148324490894E-013  2.088564240827709E-014  7.671104192847158E-001
       505  5.050000000000000E+002 -5.299453730536171E+002  9.550299864653294E+002  3.347430884110582E-003  1.023529938003899E+025 -1.023450528003181E+025  8.545719493326314E+023 -4.045637175171718E+023  8.545719295429389E+023 -4.045636977274861E+023  3.989223162302474E+021  3.989223162302476E+021  1.862490279008496E-013  2.411920633443167E-014  7.580906960174033E-001
       505  5.050000000000000E+002 -5.299445099558668E+002  9.550299864653294E+002  3.706520314761097E-003  1.023528204657667E+025 -1.023448794656948E+025  8.545719284709472E+023 -4.045636966554877E+023  8.545719482583303E+023 -4.045637164428776E+023  3.989223162302474E+021  3.989223162302476E+021  1.850753688699506E-013  2.470230802603331E-014  7.489675590783442E-001
       506  5.060000000000000E+002 -5.298772122448638E+002  9.549109024039526E+002  4.424027888227408E-004  1.023397926475498E+025 -1.023318516474780E+025  8.544653957911172E+023 -4.045132407192127E+023  8.544653952639385E+023 -4.045132401920409E+023  3.989223162302474E+021  3.989223162302476E+021  1.853650747022638E-013  3.048031569735870E-014  7.397421396185234E-001
       506  5.060000000000000E+002 -5.298777172511827E+002  9.549109024039526E+002  8.935464973793827E-004  1.023396150957134E+025 -1.023316740956416E+025  8.544654014607698E+023 -4.045132463888653E+023  8.544653816859564E+023 -4.045132266140589E+023  3.989223162302474E+021  3.989223162302476E+021  1.889249778259814E-013  2.979119551637494E-014  7.304158192027423E-001
       507  5.070000000000000E+002 -5.298109604352221E+002  9.547918331941074E+002  5.348297311105924E-003  1.023265614722020E+025 -1.023186204721301E+025  8.543588497848872E+023 -4.044627644645692E+023  8.543588695506480E+023 -4.044627842303369E+023  3.989223162302474E+021  3.989223162302476E+021  1.826614579851262E-013  4.733725550911534E-014  7.209897511847685E-001
       507  5.070000000000000E+002 -5.298095107730021E+002  9.547918331941074E+002  2.352356926799359E-003  1.023264120637939E+025 -1.023184710637221E+025  8.543588617748888E+023 -4.044627764545709E+023  8.543588603837474E+023 -4.044627750634363E+023  3.989223162302474E+021  3.989223162302476E+021  1.823943582638009E-013  4.495183949801770E-014  7.114653505499899E-001
       508  5.080000000000000E+002 -5.297441299774273E+002  9.546727788339360E+002  1.783758291755097E-004  1.023133608333329E+025 -1.023054198332611E+025  8.542523490281827E+023 -4.044123264683547E+023  8.542523292756351E+023 -4.044123067158140E+023  3.989223162302474E+021  3.989223162302476E+021  1.773585713917939E-013  5.783308595794495E-014  7.018437918294539E-001
       508  5.080000000000000E+002 -5.297433736078220E+002  9.546727788339360E+002  6.981026100766341E-003  1.023131841803806E+025 -1.023052431803087E+025  8.542523287710517E+023 -4.044123062112236E+023  8.542523485225329E+023 -4.044123259627119E+023  3.989223162302474E+021  3.989223162302476E+021  1.768938113576816E-013  5.748852586745307E-014  6.921265231208097E-001
       509  5.090000000000000E+002 -5.296758861447503E+002  9.545537393215842E+002  3.333696727924258E-003  1.023001571711300E+025 -1.022922161710581E+025  8.541458364795253E+023 -4.043618696899628E+023  8.541458342249294E+023 -4.043618674353737E+023  3.989223162302474E+021  3.989223162302476E+021  1.854475525369454E-013  5.367186024969684E-014  6.823147390657145E-001
       509  5.090000000000000E+002 -5.296764972699716E+002  9.545537393215842E+002  1.409839564179810E-003  1.022999872389665E+025 -1.022920462388946E+025  8.541458409875689E+023 -4.043618741980063E+023  8.541458220057491E+023 -4.043618552161932E+023  3.989223162302474E+021  3.989223162302476E+021  1.872084800339134E-013  5.330079553685943E-014  6.724099205907742E-001
       510  5.100000000000000E+002 -5.296098725040902E+002  9.544347146551911E+002  1.403214288904225E-003  1.022869324233400E+025 -1.022789914232681E+025  8.540393297641012E+023 -4.043114117554507E+023  8.540393494939181E+023 -4.043114314852746E+023  3.989223162302474E+021  3.989223162302476E+021  1.904201862568487E-013  5.565970692561154E-014  6.624132813376297E-001
       510  5.100000000000000E+002 -5.296082078011092E+002  9.544347146551911E+002  1.446682348049677E-004  1.022867820731106E+025 -1.022788410730388E+025  8.540393422892151E+023 -4.043114242805649E+023  8.540393391712072E+023 -4.043114211625638E+023  3.989223162302474E+021  3.989223162302476E+021  1.878831001383941E-013  5.470554052117249E-014  6.523263348103621E-001
       511  5.110000000000000E+002 -5.295429584536663E+002  9.543157048328997E+002  2.988059363062868E-003  1.022737413706852E+025 -1.022658003706133E+025  8.539328682243751E+023 -4.042609920081556E+023  8.539328501109337E+023 -4.042609738947211E+023  3.989223162302474E+021  3.989223162302476E+021  1.762246716453087E-013  5.470554052117249E-014  6.421503124928218E-001
       511  5.110000000000000E+002 -5.295423087236238E+002  9.543157048328997E+002  4.394793938233832E-003  1.022735584207940E+025 -1.022656174207221E+025  8.539328485714511E+023 -4.042609723552315E+023  8.539328682869436E+023 -4.042609920707309E+023  3.989223162302474E+021  3.989223162302476E+021  1.775409313539311E-013  5.449350354240825E-014  6.318867602550874E-001
       512  5.120000000000000E+002 -5.294746316704890E+002  9.541967098528573E+002  2.565870923038782E-003  1.022605360468924E+025 -1.022525950468205E+025  8.538263966528066E+023 -4.042105552414076E+023  8.538263926721093E+023 -4.042105512607173E+023  3.989223162302474E+021  3.989223162302476E+021  1.751134062035815E-013  5.004072698835933E-014  6.215369262146657E-001
       512  5.120000000000000E+002 -5.294753488266687E+002  9.541967098528572E+002  3.298562392045845E-003  1.022603721206386E+025 -1.022524311205667E+025  8.538264000001247E+023 -4.042105585887257E+023  8.538263827524857E+023 -4.042105413410939E+023  3.989223162302474E+021  3.989223162302476E+021  1.745265282157463E-013  5.380438336142449E-014  6.111023884460792E-001
       513  5.130000000000000E+002 -5.294088560092226E+002  9.540777297131995E+002  8.257405458304546E-003  1.022473172083977E+025 -1.022393762083259E+025  8.537199292138263E+023 -4.041601156205095E+023  8.537199489076123E+023 -4.041601353143023E+023  3.989223162302474E+021  3.989223162302476E+021  1.588043729535016E-013  4.116167850260701E-014  6.005844104370613E-001
       513  5.130000000000000E+002 -5.294069764405352E+002  9.540777297131993E+002  1.584769507666484E-002  1.022471643556500E+025 -1.022392233555781E+025  8.537199422735323E+023 -4.041601286802155E+023  8.537199374299735E+023 -4.041601238366635E+023  3.989223162302474E+021  3.989223162302476E+021  1.612285741222900E-013  3.901480409261914E-014  5.899846023671221E-001
       514  5.140000000000000E+002 -5.293418584401833E+002  9.539587644120813E+002  6.151876096216844E-003  1.022341360889808E+025 -1.022261950889090E+025  8.536135068765438E+023 -4.041097141154417E+023  8.536134904965171E+023 -4.041096977354218E+023  3.989223162302474E+021  3.989223162302476E+021  1.729817633957462E-013  2.443726180257802E-014  5.793042417713319E-001
       514  5.140000000000000E+002 -5.293413152612931E+002  9.539587644120813E+002  1.210701139623183E-003  1.022339485717452E+025 -1.022260075716734E+025  8.536134878274811E+023 -4.041096950663792E+023  8.536135075068978E+023 -4.041097147458026E+023  3.989223162302474E+021  3.989223162302476E+021  1.709312994185707E-013  2.552395131874472E-014  5.685449709119271E-001
       515  5.150000000000000E+002 -5.292735798824173E+002  9.538398139476395E+002  4.867593664821213E-004  1.022209266274672E+025 -1.022129856273954E+025  8.535070762663018E+023 -4.040592973524180E+023  8.535070705608186E+023 -4.040592916469420E+023  3.989223162302474E+021  3.989223162302476E+021  1.729149861397652E-013  3.424397207042387E-014  5.577080799839411E-001
       515  5.150000000000000E+002 -5.292742718791886E+002  9.538398139476395E+002  7.737869829309407E-003  1.022207713543705E+025 -1.022128303542986E+025  8.535070784537779E+023 -4.040592995398940E+023  8.535070629390028E+023 -4.040592840251261E+023  3.989223162302474E+021  3.989223162302476E+021  1.727695467064400E-013  3.456202753857022E-014  5.467952434062342E-001
       516  5.160000000000000E+002 -5.292079109086828E+002  9.537208783180171E+002  1.479790221033843E-003  1.022077151700493E+025 -1.021997741699775E+025  8.534006480894092E+023 -4.040088760386184E+023  8.534006677470771E+023 -4.040088956962934E+023  3.989223162302474E+021  3.989223162302476E+021  1.621356532913042E-013  3.461503678326127E-014  5.358077625765753E-001
       516  5.160000000000000E+002 -5.292061081752672E+002  9.537208783180171E+002  8.534461324174458E-004  1.022075586749928E+025 -1.021996176749210E+025  8.534006616831868E+023 -4.040088896323960E+023  8.534006551153924E+023 -4.040088830646087E+023  3.989223162302474E+021  3.989223162302476E+021  1.649742059443971E-013  3.739802212954185E-014  5.247473442646486E-001
       517  5.170000000000000E+002 -5.291408298950158E+002  9.536019575213620E+002  9.313075771647207E-003  1.021945426870600E+025 -1.021866016869882E+025  8.532942649400408E+023 -4.039584927690889E+023  8.532942502921116E+023 -4.039584781211667E+023  3.989223162302474E+021  3.989223162302476E+021  1.556868431161373E-013  4.874200049342839E-014  5.136152995384161E-001
       517  5.170000000000000E+002 -5.291403931789106E+002  9.536019575213620E+002  1.679081288400100E-002  1.021943513717540E+025 -1.021864103716821E+025  8.532942464944942E+023 -4.039584743235422E+023  8.532942661377477E+023 -4.039584939668026E+023  3.989223162302474E+021  3.989223162302476E+021  1.568003063957517E-013  4.691318155158687E-014  5.024133678640874E-001
       518  5.180000000000000E+002 -5.290727901452818E+002  9.534830515558200E+002  1.075322076745698E-002  1.021813291792854E+025 -1.021733881792135E+025  8.531878752753691E+023 -4.039080960018724E+023  8.531878678464150E+023 -4.039080885729253E+023  3.989223162302474E+021  3.989223162302476E+021  1.584111034573060E-013  4.574697816838358E-014  4.911428683668878E-001
       518  5.180000000000000E+002 -5.290732663856229E+002  9.534830515558200E+002  1.025154313729182E-002  1.021811801770065E+025 -1.021732391769347E+025  8.531878763038860E+023 -4.039080970303894E+023  8.531878625206583E+023 -4.039080832471684E+023  3.989223162302474E+021  3.989223162302476E+021  1.522467681777351E-013  4.640959372702181E-014  4.798055737477320E-001
       519  5.190000000000000E+002 -5.290070371606854E+002  9.533641604195300E+002  1.842720633270275E-002  1.021681270506279E+025 -1.021601860505561E+025  8.530814863462130E+023 -4.038576929886586E+023  8.530815059676759E+023 -4.038577126101284E+023  3.989223162302474E+021  3.989223162302476E+021  1.463225022876030E-013  5.359234638266026E-014  4.684028094920318E-001
       519  5.190000000000000E+002 -5.290053414082849E+002  9.533641604195300E+002  1.866955977765716E-002  1.021679647080600E+025 -1.021600237079881E+025  8.530815004735421E+023 -4.038577071159877E+023  8.530814921828268E+023 -4.038576988252793E+023  3.989223162302474E+021  3.989223162302476E+021  1.489551852707721E-013  5.385739260611555E-014  4.569363823208660E-001
       520  5.200000000000000E+002 -5.289398727763264E+002  9.532452841106434E+002  1.247165979144410E-002  1.021549587874870E+025 -1.021470177874152E+025  8.529751423702348E+023 -4.038073279479803E+023  8.529751294530871E+023 -4.038073150308395E+023  3.989223162302474E+021  3.989223162302476E+021  1.414595371656924E-013  5.396341109549767E-014  4.454076222978422E-001
       520  5.200000000000000E+002 -5.289395424347643E+002  9.532452841106434E+002  5.166148452494745E-003  1.021547659667759E+025 -1.021468249667040E+025  8.529751245278586E+023 -4.038073101056043E+023  8.529751441348621E+023 -4.038073297126147E+023  3.989223162302474E+021  3.989223162302476E+021  1.408513088539960E-013  5.433447580833508E-014  4.338183712716974E-001
       521  5.210000000000000E+002 -5.288720716445688E+002  9.531264226273037E+002  1.272561540576170E-002  1.021417430513637E+025 -1.021338020512918E+025  8.528687936353833E+023 -4.037569511686573E+023  8.528687844842725E+023 -4.037569420175533E+023  3.989223162302474E+021  3.989223162302476E+021  1.436002729687699E-013  4.065809067804196E-014  4.221699620226200E-001
       521  5.210000000000000E+002 -5.288723323041800E+002  9.531264226273037E+002  1.405543402523868E-002  1.021415998032841E+025 -1.021336588032122E+025  8.528687935058237E+023 -4.037569510390977E+023  8.528687814528269E+023 -4.037569389861078E+023  3.989223162302474E+021  3.989223162302476E+021  1.458124282943020E-013  4.076410916742407E-014  4.104642730608049E-001
       522  5.220000000000000E+002 -5.288062347236288E+002  9.530075759676547E+002  2.169121738769923E-002  1.021285494016066E+025 -1.021206084015348E+025  8.527624439396178E+023 -4.037065664495186E+023  8.527624635247886E+023 -4.037065860346965E+023  3.989223162302474E+021  3.989223162302476E+021  1.502103634221878E-013  2.608054838800084E-014  3.987026379586863E-001
       522  5.220000000000000E+002 -5.288046458635177E+002  9.530075759676547E+002  4.818316810847989E-003  1.021283824627959E+025 -1.021204414627240E+025  8.527624585999786E+023 -4.037065811098795E+023  8.527624485876564E+023 -4.037065710975640E+023  3.989223162302474E+021  3.989223162302476E+021  1.507066158062510E-013  2.724675177120413E-014  3.868869739970848E-001
       523  5.230000000000000E+002 -5.287389870424054E+002  9.528887441298458E+002  8.388661452463806E-003  1.021153876237509E+025 -1.021074466236790E+025  8.526561391225109E+023 -4.036562196310075E+023  8.526561279348287E+023 -4.036562084433323E+023  3.989223162302474E+021  3.989223162302476E+021  1.576617919466592E-013  2.183980881271615E-014  3.750186135923581E-001
       523  5.230000000000000E+002 -5.287387629872801E+002  9.528887441298458E+002  1.233463988053884E-002  1.021151920639759E+025 -1.021072510639040E+025  8.526561218829598E+023 -4.036562023914565E+023  8.526561414536266E+023 -4.036562219621301E+023  3.989223162302474E+021  3.989223162302476E+021  1.609148338471307E-013  2.332406766406579E-014  3.630995156995685E-001
       524  5.240000000000000E+002 -5.286714243388582E+002  9.527699271120233E+002  1.619363799205265E-002  1.021021717354999E+025 -1.020942307354280E+025  8.525498313017353E+023 -4.036058628316669E+023  8.525498204297812E+023 -4.036058519597198E+023  3.989223162302474E+021  3.989223162302476E+021  1.578289172014365E-013  1.160902458734184E-014  3.511310096862817E-001
       524  5.240000000000000E+002 -5.286714695932611E+002  9.527699271120233E+002  1.721029485036393E-002  1.021020334125837E+025 -1.020940924125118E+025  8.525498300149812E+023 -4.036058615449129E+023  8.525498196909002E+023 -4.036058512208387E+023  3.989223162302474E+021  3.989223162302476E+021  1.600738761670606E-013  1.155601534265078E-014  3.391151002120161E-001
       525  5.250000000000000E+002 -5.286055035559784E+002  9.526511249123317E+002  1.931263115448290E-002  1.020889851246883E+025 -1.020810441246164E+025  8.524435208250196E+023 -4.035554964000949E+023  8.524435403738119E+023 -4.035555159488941E+023  3.989223162302474E+021  3.989223162302476E+021  1.591503855069293E-013  4.823841266886333E-015  3.270531119151889E-001
       525  5.250000000000000E+002 -5.286040214995749E+002  9.526511249123317E+002  7.969697627867589E-003  1.020888167761216E+025 -1.020808757760498E+025  8.524435360178929E+023 -4.035555115929683E+023  8.524435242852767E+023 -4.035554998603590E+023  3.989223162302474E+021  3.989223162302476E+021  1.602568976810091E-013  6.096063139471740E-015  3.149471008381794E-001
       526  5.260000000000000E+002 -5.285381726517409E+002  9.525323375289199E+002  1.878098646506579E-002  1.020758289344884E+025 -1.020678879344166E+025  8.523372551522711E+023 -4.035051677970694E+023  8.523372456927397E+023 -4.035051583375448E+023  3.989223162302474E+021  3.989223162302476E+021  1.465181660353036E-013  1.144999685326866E-014  3.027983857273748E-001
       526  5.260000000000000E+002 -5.285380547950201E+002  9.525323375289199E+002  2.073489623713887E-002  1.020756335277566E+025 -1.020676925276847E+025  8.523372385151999E+023 -4.035051511599983E+023  8.523372580494431E+023 -4.035051706942483E+023  3.989223162302474E+021  3.989223162302476E+021  1.459919253681668E-013  8.640506884642554E-015  2.906090821870501E-001
