      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       587  5.870000000000000E+002 -5.248600222734274E-001  9.453142513004750E-001  1.306018352822775E-005  1.013955355634112E+022 -1.013875945633392E+022  8.458790477958210E+020 -4.004459656499623E+020  8.458790664825480E+020 -4.004459843366985E+020  3.989223162302474E+021  3.989223162302476E+021  4.168686598990090E-016  5.205673482551615E-016  9.941592022586212E-001
       587  5.870000000000000E+002 -5.248600222734274E-001  9.453142513004750E-001  1.306018352822775E-005  1.013955355634112E+022 -1.013875945633392E+022  8.458790477958210E+020 -4.004459656499623E+020  8.458790664825480E+020 -4.004459843366985E+020  3.989223162302474E+021  3.989223162302476E+021  4.168686598990090E-016  5.205673482551615E-016  9.941592022586212E-001
       588  5.880000000000000E+002 -5.247938183530557E-001  9.451963789180108E-001  4.308199812409011E-006  1.013826835879142E+022 -1.013747425878423E+022  8.457736022152847E+020 -4.003960263575285E+020  8.457735858537858E+020 -4.003960099960389E+020  3.989223162302474E+021  3.989223162302476E+021  3.944257274619889E-016  5.073668039229154E-016  1.004154457944585E+000
       588  5.880000000000000E+002 -5.247938183530557E-001  9.451963789180108E-001  4.308199812409011E-006  1.013826835879142E+022 -1.013747425878423E+022  8.457736022152847E+020 -4.003960263575285E+020  8.457735858537858E+020 -4.003960099960389E+020  3.989223162302474E+021  3.989223162302476E+021  3.944257274619889E-016  5.073668039229154E-016  1.004154457944585E+000
       589  5.890000000000000E+002 -5.247272462092760E-001  9.450785212355965E-001  1.887025169954368E-005  1.013698553340457E+022 -1.013619143339738E+022  8.456681491288220E+020 -4.003460726383353E+020  8.456681436126088E+020 -4.003460671221312E+020  3.989223162302474E+021  3.989223162302476E+021  3.984884553017650E-016  5.050890629400966E-016  1.013601057494842E+000
       589  5.890000000000000E+002 -5.247272462092760E-001  9.450785212355965E-001  1.887025169954368E-005  1.013698553340457E+022 -1.013619143339738E+022  8.456681491288220E+020 -4.003460726383353E+020  8.456681436126088E+020 -4.003460671221312E+020  3.989223162302474E+021  3.989223162302476E+021  3.984884553017650E-016  5.050890629400966E-016  1.013601057494842E+000
       590  5.900000000000000E+002 -5.246623776485612E-001  9.449606782513980E-001  1.547589535193279E-006  1.013571386760770E+022 -1.013491976760051E+022  8.455626994135746E+020 -4.002961153703873E+020  8.455627180641321E+020 -4.002961340209541E+020  3.989223162302474E+021  3.989223162302476E+021  4.040739317986682E-016  5.188072756775287E-016  1.022493841097524E+000
       590  5.900000000000000E+002 -5.246623776485612E-001  9.449606782513980E-001  1.547589535193279E-006  1.013571386760770E+022 -1.013491976760051E+022  8.455626994135746E+020 -4.002961153703873E+020  8.455627180641321E+020 -4.002961340209541E+020  3.989223162302474E+021  3.989223162302476E+021  4.040739317986682E-016  5.188072756775287E-016  1.022493841097524E+000
       591  5.910000000000000E+002 -5.245960868525927E-001  9.448428499635819E-001  4.427513388420755E-006  1.013442783290629E+022 -1.013363373289910E+022  8.454572926609132E+020 -4.002461941459184E+020  8.454572780153285E+020 -4.002461795003430E+020  3.989223162302474E+021  3.989223162302476E+021  4.093067606077038E-016  5.203085140525684E-016  1.030827951538488E+000
       591  5.910000000000000E+002 -5.245960868525927E-001  9.448428499635819E-001  4.427513388420755E-006  1.013442783290629E+022 -1.013363373289910E+022  8.454572926609132E+020 -4.002461941459184E+020  8.454572780153285E+020 -4.002461795003430E+020  3.989223162302474E+021  3.989223162302476E+021  4.093067606077038E-016  5.203085140525684E-016  1.030827951538488E+000
       592  5.920000000000000E+002 -5.245297546472653E-001  9.447250363703011E-001  7.546976542186349E-007  1.013314629701114E+022 -1.013235219700394E+022  8.453518801439435E+020 -4.001962602388972E+020  8.453518729203684E+020 -4.001962530153313E+020  3.989223162302474E+021  3.989223162302476E+021  4.111408903236487E-016  5.104728143540322E-016  1.038598836854234E+000
       592  5.920000000000000E+002 -5.245297546472653E-001  9.447250363703011E-001  7.546976542186349E-007  1.013314629701114E+022 -1.013235219700394E+022  8.453518801439435E+020 -4.001962602388972E+020  8.453518729203684E+020 -4.001962530153313E+020  3.989223162302474E+021  3.989223162302476E+021  4.111408903236487E-016  5.104728143540322E-016  1.038598836854234E+000
       593  5.930000000000000E+002 -5.244647987159763E-001  9.446072374697233E-001  1.953540854469011E-005  1.013187575556554E+022 -1.013108165555834E+022  8.452464693166071E+020 -4.001463211041278E+020  8.452464879309108E+020 -4.001463397184409E+020  3.989223162302474E+021  3.989223162302476E+021  4.133107729039644E-016  5.017242183063868E-016  1.045802252818058E+000
       593  5.930000000000000E+002 -5.244647987159763E-001  9.446072374697233E-001  1.953540854469011E-005  1.013187575556554E+022 -1.013108165555834E+022  8.452464693166071E+020 -4.001463211041278E+020  8.452464879309108E+020 -4.001463397184409E+020  3.989223162302474E+021  3.989223162302476E+021  4.133107729039644E-016  5.017242183063868E-016  1.045802252818058E+000
       594  5.940000000000000E+002 -5.243984211216701E-001  9.444894532600213E-001  8.667295771492351E-006  1.013058897573433E+022 -1.012979487572713E+022  8.451411013774326E+020 -4.000964179410013E+020  8.451410884464573E+020 -4.000964050100352E+020  3.989223162302474E+021  3.989223162302476E+021  4.172549156273423E-016  4.913708502026644E-016  1.052434265258063E+000
       594  5.940000000000000E+002 -5.243984211216701E-001  9.444894532600213E-001  8.667295771492351E-006  1.013058897573433E+022 -1.012979487572713E+022  8.451411013774326E+020 -4.000964179410013E+020  8.451410884464573E+020 -4.000964050100352E+020  3.989223162302474E+021  3.989223162302476E+021  4.172549156273423E-016  4.913708502026644E-016  1.052434265258063E+000
       595  5.950000000000000E+002 -5.243323286821450E-001  9.443716837393515E-001  1.322941643433314E-005  1.012930889535828E+022 -1.012851479535109E+022  8.450357294143508E+020 -4.000465038383112E+020  8.450357204847165E+020 -4.000464949086862E+020  3.989223162302474E+021  3.989223162302476E+021  4.042388219597093E-016  4.894554771034757E-016  1.058491252205773E+000
       595  5.950000000000000E+002 -5.243323286821450E-001  9.443716837393515E-001  1.322941643433314E-005  1.012930889535828E+022 -1.012851479535109E+022  8.450357294143508E+020 -4.000465038383112E+020  8.450357204847165E+020 -4.000464949086862E+020  3.989223162302474E+021  3.989223162302476E+021  4.042388219597093E-016  4.894554771034757E-016  1.058491252205773E+000
       596  5.960000000000000E+002 -5.242672854576531E-001  9.442539289058767E-001  2.078974049617207E-005  1.012803879399054E+022 -1.012724469398335E+022  8.449303574607105E+020 -3.999965828302682E+020  8.449303760386766E+020 -3.999966014082436E+020  3.989223162302474E+021  3.989223162302476E+021  3.988710947864504E-016  4.730453886590758E-016  1.063969905874171E+000
       596  5.960000000000000E+002 -5.242672854576531E-001  9.442539289058767E-001  2.078974049617207E-005  1.012803879399054E+022 -1.012724469398335E+022  8.449303574607105E+020 -3.999965828302682E+020  8.449303760386766E+020 -3.999966014082436E+020  3.989223162302474E+021  3.989223162302476E+021  3.988710947864504E-016  4.730453886590758E-016  1.063969905874171E+000
       597  5.970000000000000E+002 -5.242008211422025E-001  9.441361887577721E-001  9.597349982883011E-006  1.012675181168636E+022 -1.012595771167916E+022  8.448250283206408E+020 -3.999466977218643E+020  8.448250171029705E+020 -3.999466865042035E+020  3.989223162302474E+021  3.989223162302476E+021  4.073310943359263E-016  4.778597048273067E-016  1.068867234464083E+000
       597  5.970000000000000E+002 -5.242008211422025E-001  9.441361887577721E-001  9.597349982883011E-006  1.012675181168636E+022 -1.012595771167916E+022  8.448250283206408E+020 -3.999466977218643E+020  8.448250171029705E+020 -3.999466865042035E+020  3.989223162302474E+021  3.989223162302476E+021  4.073310943359263E-016  4.778597048273067E-016  1.068867234464083E+000
       598  5.980000000000000E+002 -5.241349682959670E-001  9.440184632931921E-001  9.553539080500332E-006  1.012547314967502E+022 -1.012467904966782E+022  8.447196968958477E+020 -3.998968034156675E+020  8.447196862614560E+020 -3.998967927812855E+020  3.989223162302474E+021  3.989223162302476E+021  3.994216835382223E-016  4.822598862713887E-016  1.073180563797916E+000
       598  5.980000000000000E+002 -5.241349682959670E-001  9.440184632931921E-001  9.553539080500332E-006  1.012547314967502E+022 -1.012467904966782E+022  8.447196968958477E+020 -3.998968034156675E+020  8.447196862614560E+020 -3.998967927812855E+020  3.989223162302474E+021  3.989223162302476E+021  3.994216835382223E-016  4.822598862713887E-016  1.073180563797916E+000
       599  5.990000000000000E+002 -5.240698378555936E-001  9.439007525103044E-001  2.390088397326301E-005  1.012420321073423E+022 -1.012340911072703E+022  8.446143638016929E+020 -3.998469005279014E+020  8.446143823432373E+020 -3.998469190694552E+020  3.989223162302474E+021  3.989223162302476E+021  4.068492179270921E-016  4.780667721893812E-016  1.076907538779862E+000
       599  5.990000000000000E+002 -5.240698378555936E-001  9.439007525103044E-001  2.390088397326301E-005  1.012420321073423E+022 -1.012340911072703E+022  8.446143638016929E+020 -3.998469005279014E+020  8.446143823432373E+020 -3.998469190694552E+020  3.989223162302474E+021  3.989223162302476E+021  4.068492179270921E-016  4.780667721893812E-016  1.076907538779862E+000
       600  6.000000000000000E+002 -5.240032868961831E-001  9.437830564072810E-001  5.126580865795568E-006  1.012291632570011E+022 -1.012212222569291E+022  8.445090734463509E+020 -3.997970334676025E+020  8.445090639406823E+020 -3.997970239619435E+020  3.989223162302474E+021  3.989223162302476E+021  4.194407925584471E-016  4.860388656292473E-016  1.080046124681773E+000
       600  6.000000000000000E+002 -5.240032868961831E-001  9.437830564072810E-001  5.126580865795568E-006  1.012291632570011E+022 -1.012212222569291E+022  8.445090734463509E+020 -3.997970334676025E+020  8.445090639406823E+020 -3.997970239619435E+020  3.989223162302474E+021  3.989223162302476E+021  4.194407925584471E-016  4.860388656292473E-016  1.080046124681773E+000
       601  6.010000000000000E+002 -5.239376734707537E-001  9.436653749822820E-001  3.520559481106341E-006  1.012163908002690E+022 -1.012084498001971E+022  8.444037825442531E+020 -3.997471589500640E+020  8.444037702064059E+020 -3.997471466122263E+020  3.989223162302474E+021  3.989223162302476E+021  4.254098039409544E-016  4.883166066120663E-016  1.082594608253994E+000
       601  6.010000000000000E+002 -5.239376734707537E-001  9.436653749822820E-001  3.520559481106341E-006  1.012163908002690E+022 -1.012084498001971E+022  8.444037825442531E+020 -3.997471589500640E+020  8.444037702064059E+020 -3.997471466122263E+020  3.989223162302474E+021  3.989223162302476E+021  4.254098039409544E-016  4.883166066120663E-016  1.082594608253994E+000
       602  6.020000000000000E+002 -5.238724558917783E-001  9.435477082334747E-001  2.076201308535727E-005  1.012036911001826E+022 -1.011957501001107E+022  8.442984882953793E+020 -3.996972741761276E+020  8.442985068004179E+020 -3.996972926811757E+020  3.989223162302474E+021  3.989223162302476E+021  4.164380517347233E-016  5.018795188279426E-016  1.084551598660559E+000
       602  6.020000000000000E+002 -5.238724558917783E-001  9.435477082334747E-001  2.076201308535727E-005  1.012036911001826E+022 -1.011957501001107E+022  8.442984882953793E+020 -3.996972741761276E+020  8.442985068004179E+020 -3.996972926811757E+020  3.989223162302474E+021  3.989223162302476E+021  4.164380517347233E-016  5.018795188279426E-016  1.084551598660559E+000
       603  6.030000000000000E+002 -5.238058183655390E-001  9.434300561590303E-001  7.206486416505094E-006  1.011908259784986E+022 -1.011828849784266E+022  8.441932367103932E+020 -3.996474251573186E+020  8.441932289154236E+020 -3.996474173623585E+020  3.989223162302474E+021  3.989223162302476E+021  4.156815405055690E-016  5.064867676340991E-016  1.085916028238231E+000
       603  6.030000000000000E+002 -5.238058183655390E-001  9.434300561590303E-001  7.206486416505094E-006  1.011908259784986E+022 -1.011828849784266E+022  8.441932367103932E+020 -3.996474251573186E+020  8.441932289154236E+020 -3.996474173623585E+020  3.989223162302474E+021  3.989223162302476E+021  4.156815405055690E-016  5.064867676340991E-016  1.085916028238231E+000
       604  6.040000000000000E+002 -5.237404441885445E-001  9.433124187571006E-001  2.776934983687977E-006  1.011780667716504E+022 -1.011701257715785E+022  8.440879863154035E+020 -3.995975704206068E+020  8.440879722754010E+020 -3.995975563806141E+020  3.989223162302474E+021  3.989223162302476E+021  4.105457073956469E-016  4.964957674140070E-016  1.086687153078982E+000
       604  6.040000000000000E+002 -5.237404441885445E-001  9.433124187571006E-001  2.776934983687977E-006  1.011780667716504E+022 -1.011701257715785E+022  8.440879863154035E+020 -3.995975704206068E+020  8.440879722754010E+020 -3.995975563806141E+020  3.989223162302474E+021  3.989223162302476E+021  4.105457073956469E-016  4.964957674140070E-016  1.086687153078982E+000
       605  6.050000000000000E+002 -5.236751395482131E-001  9.431947960258656E-001  1.762573130323142E-005  1.011653618582917E+022 -1.011574208582198E+022  8.439827308976108E+020 -3.995477037540546E+020  8.439827493660599E+020 -3.995477222225136E+020  3.989223162302474E+021  3.989223162302476E+021  4.006970817469174E-016  4.865565340344335E-016  1.086864553435575E+000
       605  6.050000000000000E+002 -5.236751395482131E-001  9.431947960258656E-001  1.762573130323142E-005  1.011653618582917E+022 -1.011574208582198E+022  8.439827308976108E+020 -3.995477037540546E+020  8.439827493660599E+020 -3.995477222225136E+020  3.989223162302474E+021  3.989223162302476E+021  4.006970817469174E-016  4.865565340344335E-016  1.086864553435575E+000
       606  6.060000000000000E+002 -5.236084155322344E-001  9.430771879634882E-001  8.224672144190621E-006  1.011525046416494E+022 -1.011445636415775E+022  8.438775180686147E+020 -3.994978727701232E+020  8.438775119830419E+020 -3.994978666845599E+020  3.989223162302474E+021  3.989223162302476E+021  3.907391847640761E-016  4.943215601122253E-016  1.086448133950053E+000
       606  6.060000000000000E+002 -5.236084155322344E-001  9.430771879634882E-001  8.224672144190621E-006  1.011525046416494E+022 -1.011445636415775E+022  8.438775180686147E+020 -3.994978727701232E+020  8.438775119830419E+020 -3.994978666845599E+020  3.989223162302474E+021  3.989223162302476E+021  3.907391847640761E-016  4.943215601122253E-016  1.086448133950053E+000
       607  6.070000000000000E+002 -5.235432804313810E-001  9.429595945681412E-001  5.034860821582084E-006  1.011397605504883E+022 -1.011318195504163E+022  8.437723081651514E+020 -3.994480378064093E+020  8.437722924242942E+020 -3.994480220655617E+020  3.989223162302474E+021  3.989223162302476E+021  3.898942616578815E-016  4.897143113060688E-016  1.085438123704993E+000
       607  6.070000000000000E+002 -5.235432804313810E-001  9.429595945681412E-001  5.034860821582084E-006  1.011397605504883E+022 -1.011318195504163E+022  8.437723081651514E+020 -3.994480378064093E+020  8.437722924242942E+020 -3.994480220655617E+020  3.989223162302474E+021  3.989223162302476E+021  3.898942616578815E-016  4.897143113060688E-016  1.085438123704993E+000
       608  6.080000000000000E+002 -5.234778888068872E-001  9.428420158379865E-001  1.449203722298410E-005  1.011270466551318E+022 -1.011191056550598E+022  8.436670915642450E+020 -3.993981892407987E+020  8.436671099960215E+020 -3.993982076725847E+020  3.989223162302474E+021  3.989223162302476E+021  3.898691325738691E-016  4.883683734525849E-016  1.083835076097500E+000
       608  6.080000000000000E+002 -5.234778888068872E-001  9.428420158379865E-001  1.449203722298410E-005  1.011270466551318E+022 -1.011191056550598E+022  8.436670915642450E+020 -3.993981892407987E+020  8.436671099960215E+020 -3.993982076725847E+020  3.989223162302474E+021  3.989223162302476E+021  3.898691325738691E-016  4.883683734525849E-016  1.083835076097500E+000
       609  6.090000000000000E+002 -5.234110783782208E-001  9.427244517711945E-001  8.966328598294478E-006  1.011142006346699E+022 -1.011062596345979E+022  8.435619174768784E+020 -3.993483762851349E+020  8.435619130994006E+020 -3.993483719076666E+020  3.989223162302474E+021  3.989223162302476E+021  4.016394299897576E-016  4.922508864914808E-016  1.081639868536014E+000
       609  6.090000000000000E+002 -5.234110783782208E-001  9.427244517711945E-001  8.966328598294478E-006  1.011142006346699E+022 -1.011062596345979E+022  8.435619174768784E+020 -3.993483762851349E+020  8.435619130994006E+020 -3.993483719076666E+020  3.989223162302474E+021  3.989223162302476E+021  4.016394299897576E-016  4.922508864914808E-016  1.081639868536014E+000
       610  6.100000000000000E+002 -5.233461821813021E-001  9.426069023659325E-001  1.798402728257293E-006  1.011014682319239E+022 -1.010935272318519E+022  8.434567480493661E+020 -3.992985610865932E+020  8.434567306089535E+020 -3.992985436461901E+020  3.989223162302474E+021  3.989223162302476E+021  4.058233984238023E-016  5.017242183063868E-016  1.078853701960097E+000
       610  6.100000000000000E+002 -5.233461821813021E-001  9.426069023659325E-001  1.798402728257293E-006  1.011014682319239E+022 -1.010935272318519E+022  8.434567480493661E+020 -3.992985610865932E+020  8.434567306089535E+020 -3.992985436461901E+020  3.989223162302474E+021  3.989223162302476E+021  4.058233984238023E-016  5.017242183063868E-016  1.078853701960097E+000
       611  6.110000000000000E+002 -5.232807036498234E-001  9.424893676203747E-001  1.136092943705215E-005  1.010887448144329E+022 -1.010808038143609E+022  8.433515702511567E+020 -3.992487306154833E+020  8.433515886461768E+020 -3.992487490105130E+020  3.989223162302474E+021  3.989223162302476E+021  4.167380437246046E-016  5.091786433410669E-016  1.075478100183461E+000
       611  6.110000000000000E+002 -5.232807036498234E-001  9.424893676203747E-001  1.136092943705215E-005  1.010887448144329E+022 -1.010808038143609E+022  8.433515702511567E+020 -3.992487306154833E+020  8.433515886461768E+020 -3.992487490105130E+020  3.989223162302474E+021  3.989223162302476E+021  4.167380437246046E-016  5.091786433410669E-016  1.075478100183461E+000
       612  6.120000000000000E+002 -5.232138068854680E-001  9.423718475326788E-001  9.681285056807107E-006  1.010759096438902E+022 -1.010679686438183E+022  8.432464348910643E+020 -3.991989356814797E+020  8.432464322203804E+020 -3.991989330108056E+020  3.989223162302474E+021  3.989223162302476E+021  4.141311133960285E-016  4.982558399916397E-016  1.071514909060589E+000
       612  6.120000000000000E+002 -5.232138068854680E-001  9.423718475326788E-001  9.681285056807107E-006  1.010759096438902E+022 -1.010679686438183E+022  8.432464348910643E+020 -3.991989356814797E+020  8.432464322203804E+020 -3.991989330108056E+020  3.989223162302474E+021  3.989223162302476E+021  4.141311133960285E-016  4.982558399916397E-016  1.071514909060589E+000
       613  6.130000000000000E+002 -5.231491494203653E-001  9.422543421010193E-001  1.435789939306722E-006  1.010631928944592E+022 -1.010552518943872E+022  8.431413059239330E+020 -3.991491402402873E+020  8.431412875549793E+020 -3.991491218713434E+020  3.989223162302474E+021  3.989223162302476E+021  4.024849212668992E-016  4.990323425994190E-016  1.066966295477427E+000
       613  6.130000000000000E+002 -5.231491494203653E-001  9.422543421010193E-001  1.435789939306722E-006  1.010631928944592E+022 -1.010552518943872E+022  8.431413059239330E+020 -3.991491402402873E+020  8.431412875549793E+020 -3.991491218713434E+020  3.989223162302474E+021  3.989223162302476E+021  4.024849212668992E-016  4.990323425994190E-016  1.066966295477427E+000
       614  6.140000000000000E+002 -5.230835840590092E-001  9.421368513235617E-001  8.232406538149001E-006  1.010504554302713E+022 -1.010425144301993E+022  8.430361669142364E+020 -3.990993278572400E+020  8.430361852724166E+020 -3.990993462154300E+020  3.989223162302474E+021  3.989223162302476E+021  4.134976087022798E-016  4.926132543751111E-016  1.061834746166669E+000
       614  6.140000000000000E+002 -5.230835840590092E-001  9.421368513235617E-001  8.232406538149001E-006  1.010504554302713E+022 -1.010425144301993E+022  8.430361669142364E+020 -3.990993278572400E+020  8.430361852724166E+020 -3.990993462154300E+020  3.989223162302474E+021  3.989223162302476E+021  4.134976087022798E-016  4.926132543751111E-016  1.061834746166669E+000
       615  6.150000000000000E+002 -5.230166010359421E-001  9.420193751984784E-001  3.239357121687250E-005  1.010376328815764E+022 -1.010296918815044E+022  8.429310702670677E+020 -3.990495509382915E+020  8.429310693018779E+020 -3.990495499731112E+020  3.989223162302474E+021  3.989223162302476E+021  4.164005754495593E-016  4.911120160000714E-016  1.056123066348315E+000
       615  6.150000000000000E+002 -5.230166010359421E-001  9.420193751984784E-001  3.239357121687250E-005  1.010376328815764E+022 -1.010296918815044E+022  8.429310702670677E+020 -3.990495509382915E+020  8.429310693018779E+020 -3.990495499731112E+020  3.989223162302474E+021  3.989223162302476E+021  4.164005754495593E-016  4.911120160000714E-016  1.056123066348315E+000
       616  6.160000000000000E+002 -5.229521821306236E-001  9.419019137239429E-001  4.667718158289585E-006  1.010249306714237E+022 -1.010169896713517E+022  8.428259817447542E+020 -3.989997752466289E+020  8.428259634114534E+020 -3.989997569133379E+020  3.989223162302474E+021  3.989223162302476E+021  4.211036572162790E-016  4.961851663708953E-016  1.049834378196215E+000
       616  6.160000000000000E+002 -5.229521821306236E-001  9.419019137239429E-001  4.667718158289585E-006  1.010249306714237E+022 -1.010169896713517E+022  8.428259817447542E+020 -3.989997752466289E+020  8.428259634114534E+020 -3.989997569133379E+020  3.989223162302474E+021  3.989223162302476E+021  4.211036572162790E-016  4.961851663708953E-016  1.049834378196215E+000
       617  6.170000000000000E+002 -5.228865300164671E-001  9.417844668981159E-001  5.106467125228598E-006  1.010121774561286E+022 -1.010042364560566E+022  8.427208815093913E+020 -3.989499809452079E+020  8.427208998306485E+020 -3.989499992664750E+020  3.989223162302474E+021  3.989223162302476E+021  4.138570054641396E-016  4.895590107845130E-016  1.042972119131467E+000
       617  6.170000000000000E+002 -5.228865300164671E-001  9.417844668981159E-001  5.106467125228598E-006  1.010121774561286E+022 -1.010042364560566E+022  8.427208815093913E+020 -3.989499809452079E+020  8.427208998306485E+020 -3.989499992664750E+020  3.989223162302474E+021  3.989223162302476E+021  4.138570054641396E-016  4.895590107845130E-016  1.042972119131467E+000
       618  6.180000000000000E+002 -5.228196020192658E-001  9.416670347191740E-001  3.274723929824316E-005  1.009993691702235E+022 -1.009914281701515E+022  8.426158235608023E+020 -3.989002220347121E+020  8.426158242998064E+020 -3.989002227737262E+020  3.989223162302474E+021  3.989223162302476E+021  4.199623343266128E-016  4.805774639545338E-016  1.035540039943577E+000
       618  6.180000000000000E+002 -5.228196020192658E-001  9.416670347191740E-001  3.274723929824316E-005  1.009993691702235E+022 -1.009914281701515E+022  8.426158235608023E+020 -3.989002220347121E+020  8.426158242998064E+020 -3.989002227737262E+020  3.989223162302474E+021  3.989223162302476E+021  4.199623343266128E-016  4.805774639545338E-016  1.035540039943577E+000
       619  6.190000000000000E+002 -5.227552802941261E-001  9.415496171852820E-001  7.897382906294617E-006  1.009866814020991E+022 -1.009787404020271E+022  8.425107754677484E+020 -3.988504660847624E+020  8.425107571701847E+020 -3.988504477872085E+020  3.989223162302474E+021  3.989223162302476E+021  4.195457250901901E-016  4.858059148469136E-016  1.027542202740426E+000
       619  6.190000000000000E+002 -5.227552802941261E-001  9.415496171852820E-001  7.897382906294617E-006  1.009866814020991E+022 -1.009787404020271E+022  8.425107754677484E+020 -3.988504660847624E+020  8.425107571701847E+020 -3.988504477872085E+020  3.989223162302474E+021  3.989223162302476E+021  4.195457250901901E-016  4.858059148469136E-016  1.027542202740426E+000
       620  6.200000000000000E+002 -5.226895415042153E-001  9.414322142946199E-001  1.983109789547148E-006  1.009739123491555E+022 -1.009659713490835E+022  8.424057139925452E+020 -3.988006898585342E+020  8.424057322767963E+020 -3.988007081427951E+020  3.989223162302474E+021  3.989223162302476E+021  4.230094422684313E-016  4.801374458101257E-016  1.018982978728166E+000
       620  6.200000000000000E+002 -5.226895415042153E-001  9.414322142946199E-001  1.983109789547148E-006  1.009739123491555E+022 -1.009659713490835E+022  8.424057139925452E+020 -3.988006898585342E+020  8.424057322767963E+020 -3.988007081427951E+020  3.989223162302474E+021  3.989223162302476E+021  4.230094422684313E-016  4.801374458101257E-016  1.018982978728166E+000
       621  6.210000000000000E+002 -5.226228527867485E-001  9.413148260453525E-001  1.780637531531318E-006  1.009611180006825E+022 -1.009531770006105E+022  8.423006947281964E+020 -3.987509489498912E+020  8.423006971700959E+020 -3.987509513918003E+020  3.989223162302474E+021  3.989223162302476E+021  4.314088352761975E-016  4.778079379867881E-016  1.009867045822235E+000
       621  6.210000000000000E+002 -5.226228527867485E-001  9.413148260453525E-001  1.780637531531318E-006  1.009611180006825E+022 -1.009531770006105E+022  8.423006947281964E+020 -3.987509489498912E+020  8.423006971700959E+020 -3.987509513918003E+020  3.989223162302474E+021  3.989223162302476E+021  4.314088352761975E-016  4.778079379867881E-016  1.009867045822235E+000
       622  6.220000000000000E+002 -5.225584438929252E-001  9.411974524356521E-001  1.112478516216590E-005  1.009484436200099E+022 -1.009405026199379E+022  8.421956870488504E+020 -3.987012127338407E+020  8.421956687871077E+020 -3.987011944721077E+020  3.989223162302474E+021  3.989223162302476E+021  4.406277304266772E-016  4.780667721893812E-016  1.000199386090842E+000
       622  6.220000000000000E+002 -5.225584438929252E-001  9.411974524356521E-001  1.112478516216590E-005  1.009484436200099E+022 -1.009405026199379E+022  8.421956870488504E+020 -3.987012127338407E+020  8.421956687871077E+020 -3.987011944721077E+020  3.989223162302474E+021  3.989223162302476E+021  4.406277304266772E-016  4.780667721893812E-016  1.000199386090842E+000
       623  6.230000000000000E+002 -5.224926185042554E-001  9.410800934636864E-001  1.289106060673580E-007  1.009356599201834E+022 -1.009277189201114E+022  8.420906649295326E+020 -3.986514551862681E+020  8.420906825668002E+020 -3.986514728235454E+020  3.989223162302474E+021  3.989223162302476E+021  4.404446061364880E-016  4.760996322496739E-016  9.899852830322731E-001
       623  6.230000000000000E+002 -5.224926185042554E-001  9.410800934636864E-001  1.289106060673580E-007  1.009356599201834E+022 -1.009277189201114E+022  8.420906649295326E+020 -3.986514551862681E+020  8.420906825668002E+020 -3.986514728235454E+020  3.989223162302474E+021  3.989223162302476E+021  4.404446061364880E-016  4.760996322496739E-016  9.899852830322731E-001
       624  6.240000000000000E+002 -5.224261688944931E-001  9.409627491276332E-001  1.623438360990966E-005  1.009228815783722E+022 -1.009149405783002E+022  8.419856837251961E+020 -3.986017316629857E+020  8.419856878686924E+020 -3.986017358064918E+020  3.989223162302474E+021  3.989223162302476E+021  4.333374855221850E-016  4.823634199524260E-016  9.792303186875452E-001
       624  6.240000000000000E+002 -5.224261688944931E-001  9.409627491276332E-001  1.623438360990966E-005  1.009228815783722E+022 -1.009149405783002E+022  8.419856837251961E+020 -3.986017316629857E+020  8.419856878686924E+020 -3.986017358064918E+020  3.989223162302474E+021  3.989223162302476E+021  4.333374855221850E-016  4.823634199524260E-016  9.792303186875452E-001
       625  6.250000000000000E+002 -5.223616729090944E-001  9.408454194256626E-001  1.434992590256090E-005  1.009102180308004E+022 -1.009022770307283E+022  8.418807164440119E+020 -3.985520151730240E+020  8.418806982181743E+020 -3.985519969471960E+020  3.989223162302474E+021  3.989223162302476E+021  4.190324135422707E-016  4.867118345559893E-016  9.679403705899674E-001
       625  6.250000000000000E+002 -5.223616729090944E-001  9.408454194256626E-001  1.434992590256090E-005  1.009102180308004E+022 -1.009022770307283E+022  8.418807164440119E+020 -3.985520151730240E+020  8.418806982181743E+020 -3.985519969471960E+020  3.989223162302474E+021  3.989223162302476E+021  4.190324135422707E-016  4.867118345559893E-016  9.679403705899674E-001
       626  6.260000000000000E+002 -5.222957609986272E-001  9.407281043559421E-001  4.215357706711059E-006  1.008974248198722E+022 -1.008894838198002E+022  8.417757347281621E+020 -3.985022773594242E+020  8.417757506566170E+020 -3.985022932878884E+020  3.989223162302474E+021  3.989223162302476E+021  4.130128569431638E-016  4.945286274742997E-016  9.561216085532883E-001
       626  6.260000000000000E+002 -5.222957609986272E-001  9.407281043559421E-001  4.215357706711059E-006  1.008974248198722E+022 -1.008894838198002E+022  8.417757347281621E+020 -3.985022773594242E+020  8.417757506566170E+020 -3.985022932878884E+020  3.989223162302474E+021  3.989223162302476E+021  4.130128569431638E-016  4.945286274742997E-016  9.561216085532883E-001
