      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       604  6.040000000000000E+002 -5.438469538024823E-001  9.795142162679705E-001  5.696622153333177E-006  1.050625182368843E+022 -1.050545772368125E+022  8.764776458871333E+020 -4.149398178243721E+020  8.764776313099597E+020 -4.149398032472019E+020  3.989223162302474E+021  3.989223162302476E+021  3.703745928084107E-016  2.602319072870621E-016  1.086675299074996E+000
       605  6.050000000000000E+002 -5.438130588879324E-001  9.794531454604820E-001  1.551232349041049E-005  1.050558779289039E+022 -1.050479369288321E+022  8.764229856559082E+020 -4.149139156503347E+020  8.764230063272798E+020 -4.149139363217099E+020  3.989223162302474E+021  3.989223162302476E+021  3.714057204230262E-016  2.613190109379530E-016  1.086852677876378E+000
       605  6.050000000000000E+002 -5.438130588879324E-001  9.794531454604820E-001  1.551232349041049E-005  1.050558779289039E+022 -1.050479369288321E+022  8.764229856559082E+020 -4.149139156503347E+020  8.764230063272798E+020 -4.149139363217099E+020  3.989223162302474E+021  3.989223162302476E+021  3.714057204230262E-016  2.613190109379530E-016  1.086852677876378E+000
       606  6.060000000000000E+002 -5.437776835621434E-001  9.793920784619973E-001  4.785536387000900E-006  1.050490785294390E+022 -1.050411375293673E+022  8.763683624165788E+020 -4.148880486752730E+020  8.763683560973875E+020 -4.148880423560853E+020  3.989223162302474E+021  3.989223162302476E+021  3.828641927957632E-016  2.561423268860918E-016  1.086436243336646E+000
       606  6.060000000000000E+002 -5.437776835621434E-001  9.793920784619973E-001  4.785536387000900E-006  1.050490785294390E+022 -1.050411375293673E+022  8.763683624165788E+020 -4.148880486752730E+020  8.763683560973875E+020 -4.148880423560853E+020  3.989223162302474E+021  3.989223162302476E+021  3.828641927957632E-016  2.561423268860918E-016  1.086436243336646E+000
       607  6.070000000000000E+002 -5.437439519504909E-001  9.793310152722745E-001  8.027122630683822E-006  1.050423950517654E+022 -1.050344540516936E+022  8.763137305025151E+020 -4.148621712326687E+020  8.763137141563602E+020 -4.148621548865172E+020  3.989223162302474E+021  3.989223162302476E+021  3.670803853478245E-016  2.525704148903076E-016  1.085426224568110E+000
       607  6.070000000000000E+002 -5.437439519504909E-001  9.793310152722745E-001  8.027122630683822E-006  1.050423950517654E+022 -1.050344540516936E+022  8.763137305025151E+020 -4.148621712326687E+020  8.763137141563602E+020 -4.148621548865172E+020  3.989223162302474E+021  3.989223162302476E+021  3.670803853478245E-016  2.525704148903076E-016  1.085426224568110E+000
       608  6.080000000000000E+002 -5.437099475745278E-001  9.792699558910741E-001  1.224673394076099E-005  1.050357418083831E+022 -1.050278008083113E+022  8.762590799117567E+020 -4.148362733206728E+020  8.762591005564527E+020 -4.148362939653723E+020  3.989223162302474E+021  3.989223162302476E+021  3.616155071967707E-016  2.594554046792829E-016  1.083823174994038E+000
       608  6.080000000000000E+002 -5.437099475745278E-001  9.792699558910741E-001  1.224673394076099E-005  1.050357418083831E+022 -1.050278008083113E+022  8.762590799117567E+020 -4.148362733206728E+020  8.762591005564527E+020 -4.148362939653723E+020  3.989223162302474E+021  3.989223162302476E+021  3.616155071967707E-016  2.594554046792829E-016  1.083823174994038E+000
       609  6.090000000000000E+002 -5.436744630917125E-001  9.792089003181482E-001  1.269173064179854E-005  1.050289503821167E+022 -1.050210093820449E+022  8.762044662604946E+020 -4.148104105555884E+020  8.762044617141230E+020 -4.148104060092204E+020  3.989223162302474E+021  3.989223162302476E+021  3.607177189525062E-016  2.499303060238584E-016  1.081627972045441E+000
       609  6.090000000000000E+002 -5.436744630917125E-001  9.792089003181482E-001  1.269173064179854E-005  1.050289503821167E+022 -1.050210093820449E+022  8.762044662604946E+020 -4.148104105555884E+020  8.762044617141230E+020 -4.148104060092204E+020  3.989223162302474E+021  3.989223162302476E+021  3.607177189525062E-016  2.499303060238584E-016  1.081627972045441E+000
       610  6.100000000000000E+002 -5.436409605548795E-001  9.791478485532619E-001  6.411532058026987E-007  1.050222750686780E+022 -1.050143340686062E+022  8.761498457304222E+020 -4.147845391192208E+020  8.761498276159758E+020 -4.147845210047779E+020  3.989223162302474E+021  3.989223162302476E+021  3.652756451504587E-016  2.565046947697221E-016  1.078841816680835E+000
       610  6.100000000000000E+002 -5.436409605548795E-001  9.791478485532619E-001  6.411532058026987E-007  1.050222750686780E+022 -1.050143340686062E+022  8.761498457304222E+020 -4.147845391192208E+020  8.761498276159758E+020 -4.147845210047779E+020  3.989223162302474E+021  3.989223162302476E+021  3.652756451504587E-016  2.565046947697221E-016  1.078841816680835E+000
       611  6.110000000000000E+002 -5.436068467621118E-001  9.790868005961731E-001  8.982609621473773E-006  1.050156082069754E+022 -1.050076672069036E+022  8.760952047785543E+020 -4.147586454686963E+020  8.760952253964781E+020 -4.147586660866237E+020  3.989223162302474E+021  3.989223162302476E+021  3.647607553220634E-016  2.747783894727921E-016  1.075466232729244E+000
       611  6.110000000000000E+002 -5.436068467621118E-001  9.790868005961731E-001  8.982609621473773E-006  1.050156082069754E+022 -1.050076672069036E+022  8.760952047785543E+020 -4.147586454686963E+020  8.760952253964781E+020 -4.147586660866237E+020  3.989223162302474E+021  3.989223162302476E+021  3.647607553220634E-016  2.747783894727921E-016  1.075466232729244E+000
       612  6.120000000000000E+002 -5.435712531669028E-001  9.790257564466429E-001  9.617754653991401E-006  1.050088243333162E+022 -1.050008833332444E+022  8.760406007135905E+020 -4.147327869128263E+020  8.760405979393494E+020 -4.147327841385885E+020  3.989223162302474E+021  3.989223162302476E+021  3.625580435953390E-016  2.678416328432981E-016  1.071503066056809E+000
       612  6.120000000000000E+002 -5.435712531669028E-001  9.790257564466429E-001  9.617754653991401E-006  1.050088243333162E+022 -1.050008833332444E+022  8.760406007135905E+020 -4.147327869128263E+020  8.760405979393494E+020 -4.147327841385885E+020  3.989223162302474E+021  3.989223162302476E+021  3.625580435953390E-016  2.678416328432981E-016  1.071503066056809E+000
       613  6.130000000000000E+002 -5.435379796172864E-001  9.789647161044289E-001  1.336318628673499E-006  1.050021616473516E+022 -1.049942206472798E+022  8.759859915651476E+020 -4.147069214813393E+020  8.759859716830994E+020 -4.147069015992945E+020  3.989223162302474E+021  3.989223162302476E+021  3.515773662130603E-016  2.705335085502659E-016  1.066954483557454E+000
       613  6.130000000000000E+002 -5.435379796172864E-001  9.789647161044289E-001  1.336318628673499E-006  1.050021616473516E+022 -1.049942206472798E+022  8.759859915651476E+020 -4.147069214813393E+020  8.759859716830994E+020 -4.147069015992945E+020  3.989223162302474E+021  3.989223162302476E+021  3.515773662130603E-016  2.705335085502659E-016  1.066954483557454E+000
       614  6.140000000000000E+002 -5.435037564522747E-001  9.789036795692898E-001  5.719950233884089E-006  1.049954763659507E+022 -1.049875353658789E+022  8.759313602505947E+020 -4.146810320917162E+020  8.759313808416497E+020 -4.146810526827747E+020  3.989223162302474E+021  3.989223162302476E+021  3.560492582870693E-016  2.690840370157448E-016  1.061822971968164E+000
       614  6.140000000000000E+002 -5.435037564522747E-001  9.789036795692898E-001  5.719950233884089E-006  1.049954763659507E+022 -1.049875353658789E+022  8.759313602505947E+020 -4.146810320917162E+020  8.759313808416497E+020 -4.146810526827747E+020  3.989223162302474E+021  3.989223162302476E+021  3.560492582870693E-016  2.690840370157448E-016  1.061822971968164E+000
       615  6.150000000000000E+002 -5.434680537893380E-001  9.788426468409871E-001  3.649361520246179E-005  1.049887019135443E+022 -1.049807609134725E+022  8.758767657701603E+020 -4.146551777442974E+020  8.758767647673604E+020 -4.146551767415009E+020  3.989223162302474E+021  3.989223162302476E+021  3.681509207126388E-016  2.662368607872211E-016  1.056111336509523E+000
       615  6.150000000000000E+002 -5.434680537893380E-001  9.788426468409871E-001  3.649361520246179E-005  1.049887019135443E+022 -1.049807609134725E+022  8.758767657701603E+020 -4.146551777442974E+020  8.758767647673604E+020 -4.146551767415009E+020  3.989223162302474E+021  3.989223162302476E+021  3.681509207126388E-016  2.662368607872211E-016  1.056111336509523E+000
       616  6.160000000000000E+002 -5.434350091392470E-001  9.787816179192753E-001  2.007425497538656E-006  1.049820505448197E+022 -1.049741095447479E+022  8.758221680009856E+020 -4.146293183163355E+020  8.758221474281899E+020 -4.146292977435434E+020  3.989223162302474E+021  3.989223162302476E+021  3.666580668763051E-016  2.890660374559290E-016  1.049822699352255E+000
       616  6.160000000000000E+002 -5.434350091392470E-001  9.787816179192753E-001  2.007425497538656E-006  1.049820505448197E+022 -1.049741095447479E+022  8.758221680009856E+020 -4.146293183163355E+020  8.758221474281899E+020 -4.146292977435434E+020  3.989223162302474E+021  3.989223162302476E+021  3.666580668763051E-016  2.890660374559290E-016  1.049822699352255E+000
       617  6.170000000000000E+002 -5.434006766466530E-001  9.787205928039182E-001  2.458755478480557E-006  1.049753451696285E+022 -1.049674041695567E+022  8.757675463221719E+020 -4.146034331870440E+020  8.757675668862618E+020 -4.146034537511371E+020  3.989223162302474E+021  3.989223162302476E+021  3.742971682662360E-016  2.937509365228634E-016  1.042960497910606E+000
       617  6.170000000000000E+002 -5.434006766466530E-001  9.787205928039182E-001  2.458755478480557E-006  1.049753451696285E+022 -1.049674041695567E+022  8.757675463221719E+020 -4.146034331870440E+020  8.757675668862618E+020 -4.146034537511371E+020  3.989223162302474E+021  3.989223162302476E+021  3.742971682662360E-016  2.937509365228634E-016  1.042960497910606E+000
       618  6.180000000000000E+002 -5.433650117189588E-001  9.786595714946751E-001  3.688204610799868E-005  1.049685817932476E+022 -1.049606407931759E+022  8.757129614244988E+020 -4.145775830473137E+020  8.757129621924510E+020 -4.145775838152694E+020  3.989223162302474E+021  3.989223162302476E+021  3.610193180841935E-016  3.017489133829889E-016  1.035528482963502E+000
       618  6.180000000000000E+002 -5.433650117189588E-001  9.786595714946751E-001  3.688204610799868E-005  1.049685817932476E+022 -1.049606407931759E+022  8.757129614244988E+020 -4.145775830473137E+020  8.757129621924510E+020 -4.145775838152694E+020  3.989223162302474E+021  3.989223162302476E+021  3.610193180841935E-016  3.017489133829889E-016  1.035528482963502E+000
       619  6.190000000000000E+002 -5.433320491224449E-001  9.785985539912964E-001  5.350064478494072E-006  1.049619416284326E+022 -1.049540006283608E+022  8.756583750322310E+020 -4.145517296215214E+020  8.756583544851749E+020 -4.145517090744688E+020  3.989223162302474E+021  3.989223162302476E+021  3.663818827925408E-016  2.915508458008224E-016  1.027530716604514E+000
       619  6.190000000000000E+002 -5.433320491224449E-001  9.785985539912964E-001  5.350064478494072E-006  1.049619416284326E+022 -1.049540006283608E+022  8.756583750322310E+020 -4.145517296215214E+020  8.756583544851749E+020 -4.145517090744688E+020  3.989223162302474E+021  3.989223162302476E+021  3.663818827925408E-016  2.915508458008224E-016  1.027530716604514E+000
       620  6.200000000000000E+002 -5.432976073468019E-001  9.785375402935504E-001  8.009749406530146E-007  1.049552162201242E+022 -1.049472752200524E+022  8.756037634169776E+020 -4.145258491813877E+020  8.756037835246094E+020 -4.145258692890229E+020  3.989223162302474E+021  3.989223162302476E+021  3.601177664458696E-016  2.879012835442602E-016  1.018971570021743E+000
       620  6.200000000000000E+002 -5.432976073468019E-001  9.785375402935504E-001  8.009749406530146E-007  1.049552162201242E+022 -1.049472752200524E+022  8.756037634169776E+020 -4.145258491813877E+020  8.756037835246094E+020 -4.145258692890229E+020  3.989223162302474E+021  3.989223162302476E+021  3.601177664458696E-016  2.879012835442602E-016  1.018971570021743E+000
       621  6.210000000000000E+002 -5.432621717068821E-001  9.784765304011916E-001  2.297032410419052E-006  1.049484634514859E+022 -1.049405224514141E+022  8.755491876709015E+020 -4.145000028191871E+020  8.755491902089169E+020 -4.145000053572060E+020  3.989223162302474E+021  3.989223162302476E+021  3.636810476037088E-016  2.898943069042268E-016  1.009855721108851E+000
       621  6.210000000000000E+002 -5.432621717068821E-001  9.784765304011916E-001  2.297032410419052E-006  1.049484634514859E+022 -1.049405224514141E+022  8.755491876709015E+020 -4.145000028191871E+020  8.755491902089169E+020 -4.145000053572060E+020  3.989223162302474E+021  3.989223162302476E+021  3.636810476037088E-016  2.898943069042268E-016  1.009855721108851E+000
       622  6.220000000000000E+002 -5.432290995683984E-001  9.784155243139850E-001  8.691598389449489E-006  1.049418335300461E+022 -1.049338925299743E+022  8.754946126531801E+020 -4.144741553942089E+020  8.754945921319604E+020 -4.144741348729928E+020  3.989223162302474E+021  3.989223162302476E+021  3.706900518422133E-016  2.919649805249713E-016  1.000188151908535E+000
       622  6.220000000000000E+002 -5.432290995683984E-001  9.784155243139850E-001  8.691598389449489E-006  1.049418335300461E+022 -1.049338925299743E+022  8.754946126531801E+020 -4.144741553942089E+020  8.754945921319604E+020 -4.144741348729928E+020  3.989223162302474E+021  3.989223162302476E+021  3.706900518422133E-016  2.919649805249713E-016  1.000188151908535E+000
       623  6.230000000000000E+002 -5.431945485543123E-001  9.783545220316890E-001  3.012963335109061E-006  1.049350891041628E+022 -1.049271481040910E+022  8.754400124172468E+020 -4.144482809599981E+020  8.754400307509894E+020 -4.144482992937444E+020  3.989223162302474E+021  3.989223162302476E+021  3.728096475117550E-016  2.979699340251302E-016  9.899741458898472E-001
       623  6.230000000000000E+002 -5.431945485543123E-001  9.783545220316890E-001  3.012963335109061E-006  1.049350891041628E+022 -1.049271481040910E+022  8.754400124172468E+020 -4.144482809599981E+020  8.754400307509894E+020 -4.144482992937444E+020  3.989223162302474E+021  3.989223162302476E+021  3.728096475117550E-016  2.979699340251302E-016  9.899741458898472E-001
       624  6.240000000000000E+002 -5.431593421146473E-001  9.782935235540574E-001  2.033638842963493E-005  1.049283492817629E+022 -1.049204082816911E+022  8.753854445036655E+020 -4.144224370572301E+020  8.753854488110552E+020 -4.144224413646236E+020  3.989223162302474E+021  3.989223162302476E+021  3.845646775554766E-016  2.854941254601448E-016  9.792192850608537E-001
       624  6.240000000000000E+002 -5.431593421146473E-001  9.782935235540574E-001  2.033638842963493E-005  1.049283492817629E+022 -1.049204082816911E+022  8.753854445036655E+020 -4.144224370572301E+020  8.753854488110552E+020 -4.144224413646236E+020  3.989223162302474E+021  3.989223162302476E+021  3.845646775554766E-016  2.854941254601448E-016  9.792192850608537E-001
       625  6.250000000000000E+002 -5.431261604787275E-001  9.782325288808519E-001  1.203202730972522E-005  1.049217269397599E+022 -1.049137859396881E+022  8.753308808581304E+020 -4.143965956317112E+020  8.753308603628438E+020 -4.143965751364285E+020  3.989223162302474E+021  3.989223162302476E+021  3.791287657508793E-016  2.878754001240009E-016  9.679294469182070E-001
       625  6.250000000000000E+002 -5.431261604787275E-001  9.782325288808519E-001  1.203202730972522E-005  1.049217269397599E+022 -1.049137859396881E+022  8.753308808581304E+020 -4.143965956317112E+020  8.753308603628438E+020 -4.143965751364285E+020  3.989223162302474E+021  3.989223162302476E+021  3.791287657508793E-016  2.878754001240009E-016  9.679294469182070E-001
       626  6.260000000000000E+002 -5.430915002708032E-001  9.781715380118403E-001  9.374504802973386E-007  1.049149687965452E+022 -1.049070277964734E+022  8.752762919991576E+020 -4.143707272020688E+020  8.752763085596996E+020 -4.143707437626145E+020  3.989223162302474E+021  3.989223162302476E+021  3.726588423017444E-016  2.942944883483088E-016  9.561108012353066E-001
       626  6.260000000000000E+002 -5.430915002708032E-001  9.781715380118403E-001  9.374504802973386E-007  1.049149687965452E+022 -1.049070277964734E+022  8.752762919991576E+020 -4.143707272020688E+020  8.752763085596996E+020 -4.143707437626145E+020  3.989223162302474E+021  3.989223162302476E+021  3.726588423017444E-016  2.942944883483088E-016  9.561108012353066E-001
       627  6.270000000000000E+002 -5.430565229438413E-001  9.781105509467757E-001  7.109364653321719E-006  1.049082372027317E+022 -1.049002962026599E+022  8.752217319170884E+020 -4.143448857587561E+020  8.752217379931638E+020 -4.143448918348351E+020  3.989223162302474E+021  3.989223162302476E+021  3.894889881965704E-016  2.919132136844527E-016  9.437698066908020E-001
       627  6.270000000000000E+002 -5.430565229438413E-001  9.781105509467757E-001  7.109364653321719E-006  1.049082372027317E+022 -1.049002962026599E+022  8.752217319170884E+020 -4.143448857587561E+020  8.752217379931638E+020 -4.143448918348351E+020  3.989223162302474E+021  3.989223162302476E+021  3.894889881965704E-016  2.919132136844527E-016  9.437698066908020E-001
       628  6.280000000000000E+002 -5.430232318550935E-001  9.780495676854163E-001  1.537135131606636E-005  1.049016228622897E+022 -1.048936818622179E+022  8.751671796413800E+020 -4.143190503313415E+020  8.751671591721235E+020 -4.143190298620887E+020  3.989223162302474E+021  3.989223162302476E+021  3.844372877900289E-016  2.972451982578697E-016  9.309132073392891E-001
       628  6.280000000000000E+002 -5.430232318550935E-001  9.780495676854163E-001  1.537135131606636E-005  1.049016228622897E+022 -1.048936818622179E+022  8.751671796413800E+020 -4.143190503313415E+020  8.751671591721235E+020 -4.143190298620887E+020  3.989223162302474E+021  3.989223162302476E+021  3.844372877900289E-016  2.972451982578697E-016  9.309132073392891E-001
       629  6.290000000000000E+002 -5.429884624978327E-001  9.779885882275223E-001  3.992354842402487E-006  1.048948514962708E+022 -1.048869104961990E+022  8.751126021570086E+020 -4.142931879049133E+020  8.751126169450381E+020 -4.142932026929467E+020  3.989223162302474E+021  3.989223162302476E+021  3.792050217872293E-016  2.963133951285346E-016  9.175480289261271E-001
       629  6.290000000000000E+002 -5.429884624978327E-001  9.779885882275223E-001  3.992354842402487E-006  1.048948514962708E+022 -1.048869104961990E+022  8.751126021570086E+020 -4.142931879049133E+020  8.751126169450381E+020 -4.142932026929467E+020  3.989223162302474E+021  3.989223162302476E+021  3.792050217872293E-016  2.963133951285346E-016  9.175480289261271E-001
       630  6.300000000000000E+002 -5.429537141961059E-001  9.779276125728534E-001  1.826947312664410E-006  1.048881316539980E+022 -1.048801906539262E+022  8.750580499054696E+020 -4.142673489210784E+020  8.750580577495418E+020 -4.142673567651544E+020  3.989223162302474E+021  3.989223162302476E+021  3.722457287986714E-016  3.065114627107012E-016  9.036815750484025E-001
       630  6.300000000000000E+002 -5.429537141961059E-001  9.779276125728534E-001  1.826947312664410E-006  1.048881316539980E+022 -1.048801906539262E+022  8.750580499054696E+020 -4.142673489210784E+020  8.750580577495418E+020 -4.142673567651544E+020  3.989223162302474E+021  3.989223162302476E+021  3.722457287986714E-016  3.065114627107012E-016  9.036815750484025E-001
       631  6.310000000000000E+002 -5.429203136990010E-001  9.778666407211694E-001  1.870957048506840E-005  1.048815225764234E+022 -1.048735815763516E+022  8.750035089972283E+020 -4.142415194904138E+020  8.750034885540985E+020 -4.142414990472876E+020  3.989223162302474E+021  3.989223162302476E+021  3.553392979836876E-016  3.086339031719643E-016  8.893214231641366E-001
       631  6.310000000000000E+002 -5.429203136990010E-001  9.778666407211694E-001  1.870957048506840E-005  1.048815225764234E+022 -1.048735815763516E+022  8.750035089972283E+020 -4.142415194904138E+020  8.750034885540985E+020 -4.142414990472876E+020  3.989223162302474E+021  3.989223162302476E+021  3.553392979836876E-016  3.086339031719643E-016  8.893214231641366E-001
       632  6.320000000000000E+002 -5.428854352370359E-001  9.778056726722341E-001  2.001838137858872E-006  1.048747406289894E+022 -1.048667996289176E+022  8.749489428850998E+020 -4.142156630658457E+020  8.749489559013053E+020 -4.142156760820550E+020  3.989223162302474E+021  3.989223162302476E+021  3.525994556394532E-016  3.127234835729346E-016  8.744754204519322E-001
       632  6.320000000000000E+002 -5.428854352370359E-001  9.778056726722341E-001  2.001838137858872E-006  1.048747406289894E+022 -1.048667996289176E+022  8.749489428850998E+020 -4.142156630658457E+020  8.749489559013053E+020 -4.142156760820550E+020  3.989223162302474E+021  3.989223162302476E+021  3.525994556394532E-016  3.127234835729346E-016  8.744754204519322E-001
       633  6.330000000000000E+002 -5.428509158730039E-001  9.777447084258026E-001  1.529037154862947E-006  1.048680316418318E+022 -1.048600906417600E+022  8.748943984631090E+020 -4.141898265415112E+020  8.748944080744896E+020 -4.141898361528956E+020  3.989223162302474E+021  3.989223162302476E+021  3.414897404974954E-016  3.038195870037334E-016  8.591516795233241E-001
       633  6.330000000000000E+002 -5.428509158730039E-001  9.777447084258026E-001  1.529037154862947E-006  1.048680316418318E+022 -1.048600906417600E+022  8.748943984631090E+020 -4.141898265415112E+020  8.748944080744896E+020 -4.141898361528956E+020  3.989223162302474E+021  3.989223162302476E+021  3.414897404974954E-016  3.038195870037334E-016  8.591516795233241E-001
       634  6.340000000000000E+002 -5.428174060121392E-001  9.776837479816363E-001  2.204668489638640E-005  1.048614233826952E+022 -1.048534823826233E+022  8.748398689199759E+020 -4.141640031062421E+020  8.748398485030694E+020 -4.141639826893394E+020  3.989223162302474E+021  3.989223162302476E+021  3.371651260993285E-016  3.025254159907681E-016  8.433585739901958E-001
       634  6.340000000000000E+002 -5.428174060121392E-001  9.776837479816363E-001  2.204668489638640E-005  1.048614233826952E+022 -1.048534823826233E+022  8.748398689199759E+020 -4.141640031062421E+020  8.748398485030694E+020 -4.141639826893394E+020  3.989223162302474E+021  3.989223162302476E+021  3.371651260993285E-016  3.025254159907681E-016  8.433585739901958E-001
       635  6.350000000000000E+002 -5.427824184899689E-001  9.776227913394916E-001  1.249616032646328E-005  1.048546362908678E+022 -1.048466952907959E+022  8.747853141777319E+020 -4.141381526821807E+020  8.747853254228013E+020 -4.141381639272538E+020  3.989223162302474E+021  3.989223162302476E+021  3.329464343524039E-016  3.042854885684009E-016  8.271047338896885E-001
       635  6.350000000000000E+002 -5.427824184899689E-001  9.776227913394916E-001  1.249616032646328E-005  1.048546362908678E+022 -1.048466952907959E+022  8.747853141777319E+020 -4.141381526821807E+020  8.747853254228013E+020 -4.141381639272538E+020  3.989223162302474E+021  3.989223162302476E+021  3.329464343524039E-016  3.042854885684009E-016  8.271047338896885E-001
       636  6.360000000000000E+002 -5.427481279761446E-001  9.775618384991343E-001  1.654568404674213E-005  1.048479380066243E+022 -1.048399970065524E+022  8.747307775843075E+020 -4.141123186173692E+020  8.747307889623079E+020 -4.141123299953736E+020  3.989223162302474E+021  3.989223162302476E+021  3.402993972434161E-016  2.899460737447454E-016  8.103990409691282E-001
       636  6.360000000000000E+002 -5.427481279761446E-001  9.775618384991343E-001  1.654568404674213E-005  1.048479380066243E+022 -1.048399970065524E+022  8.747307775843075E+020 -4.141123186173692E+020  8.747307889623079E+020 -4.141123299953736E+020  3.989223162302474E+021  3.989223162302476E+021  3.402993972434161E-016  2.899460737447454E-016  8.103990409691282E-001
       637  6.370000000000000E+002 -5.427145087960167E-001  9.775008894603221E-001  2.183477740073488E-005  1.048413276737170E+022 -1.048333866736452E+022  8.746762594039244E+020 -4.140865011761415E+020  8.746762390133376E+020 -4.140864807855587E+020  3.989223162302474E+021  3.989223162302476E+021  3.383233733475737E-016  2.857529596627378E-016  7.932506238335602E-001
       637  6.370000000000000E+002 -5.427145087960167E-001  9.775008894603221E-001  2.183477740073488E-005  1.048413276737170E+022 -1.048333866736452E+022  8.746762594039244E+020 -4.140865011761415E+020  8.746762390133376E+020 -4.140864807855587E+020  3.989223162302474E+021  3.989223162302476E+021  3.383233733475737E-016  2.857529596627378E-016  7.932506238335602E-001
       638  6.380000000000000E+002 -5.426794122582166E-001  9.774399442228178E-001  1.138000379718722E-005  1.048345387466407E+022 -1.048265977465689E+022  8.746217160292071E+020 -4.140606567512331E+020  8.746217255038284E+020 -4.140606662258581E+020  3.989223162302474E+021  3.989223162302476E+021  3.199989595970168E-016  2.773149646582041E-016  7.756688529585720E-001
       638  6.380000000000000E+002 -5.426794122582166E-001  9.774399442228178E-001  1.138000379718722E-005  1.048345387466407E+022 -1.048265977465689E+022  8.746217160292071E+020 -4.140606567512331E+020  8.746217255038284E+020 -4.140606662258581E+020  3.989223162302474E+021  3.989223162302476E+021  3.199989595970168E-016  2.773149646582041E-016  7.756688529585720E-001
       639  6.390000000000000E+002 -5.426453505071557E-001  9.773790027863718E-001  1.804076270290906E-006  1.048278509827707E+022 -1.048199099826989E+022  8.745671872633672E+020 -4.140348251459674E+020  8.745672004072993E+020 -4.140348382899033E+020  3.989223162302474E+021  3.989223162302476E+021  3.228717928982668E-016  2.839152368243271E-016  7.576633355711602E-001
       639  6.390000000000000E+002 -5.426453505071557E-001  9.773790027863718E-001  1.804076270290906E-006  1.048278509827707E+022 -1.048199099826989E+022  8.745671872633672E+020 -4.140348251459674E+020  8.745672004072993E+020 -4.140348382899033E+020  3.989223162302474E+021  3.989223162302476E+021  3.228717928982668E-016  2.839152368243271E-016  7.576633355711602E-001
       640  6.400000000000000E+002 -5.426116220522756E-001  9.773180651507549E-001  1.857443270256482E-005  1.048212352700662E+022 -1.048132942699944E+022  8.745126804433762E+020 -4.140090136974272E+020  8.745126600792058E+020 -4.140089933332607E+020  3.989223162302474E+021  3.989223162302476E+021  3.176581386403497E-016  2.905672758309687E-016  7.392439104014740E-001
       640  6.400000000000000E+002 -5.426116220522756E-001  9.773180651507549E-001  1.857443270256482E-005  1.048212352700662E+022 -1.048132942699944E+022  8.745126804433762E+020 -4.140090136974272E+020  8.745126600792058E+020 -4.140089933332607E+020  3.989223162302474E+021  3.989223162302476E+021  3.176581386403497E-016  2.905672758309687E-016  7.392439104014740E-001
       641  6.410000000000000E+002 -5.425764165433966E-001  9.772571313157182E-001  2.117603526806942E-006  1.048144472524639E+022 -1.048065062523921E+022  8.744581484338282E+020 -4.139831752703187E+020  8.744581561386892E+020 -4.139831829751835E+020  3.989223162302474E+021  3.989223162302476E+021  3.167037595660157E-016  2.917061463223782E-016  7.204206423083567E-001
       641  6.410000000000000E+002 -5.425764165433966E-001  9.772571313157182E-001  2.117603526806942E-006  1.048144472524639E+022 -1.048065062523921E+022  8.744581484338282E+020 -4.139831752703187E+020  8.744581561386892E+020 -4.139831829751835E+020  3.989223162302474E+021  3.989223162302476E+021  3.167037595660157E-016  2.917061463223782E-016  7.204206423083567E-001
       642  6.420000000000000E+002 -5.425425834676011E-001  9.771962012810255E-001  2.385223853778229E-006  1.048077706612742E+022 -1.047998296612024E+022  8.744036274945917E+020 -4.139573461246213E+020  8.744036424037672E+020 -4.139573610338006E+020  3.989223162302474E+021  3.989223162302476E+021  3.107389366210318E-016  2.859341436045530E-016  7.012038167816800E-001
       642  6.420000000000000E+002 -5.425425834676011E-001  9.771962012810255E-001  2.385223853778229E-006  1.048077706612742E+022 -1.047998296612024E+022  8.744036274945917E+020 -4.139573461246213E+020  8.744036424037672E+020 -4.139573610338006E+020  3.989223162302474E+021  3.989223162302476E+021  3.107389366210318E-016  2.859341436045530E-016  7.012038167816800E-001
       643  6.430000000000000E+002 -5.425087457825283E-001  9.771352750464393E-001  1.523997358007083E-005  1.048011438600731E+022 -1.047932028600012E+022  8.743491320326348E+020 -4.139315406674151E+020  8.743491116949773E+020 -4.139315203297614E+020  3.989223162302474E+021  3.989223162302476E+021  3.129186773062099E-016  2.810939440160627E-016  6.816039343245549E-001
       643  6.430000000000000E+002 -5.425087457825283E-001  9.771352750464393E-001  1.523997358007083E-005  1.048011438600731E+022 -1.047932028600012E+022  8.743491320326348E+020 -4.139315406674151E+020  8.743491116949773E+020 -4.139315203297614E+020  3.989223162302474E+021  3.989223162302476E+021  3.129186773062099E-016  2.810939440160627E-016  6.816039343245549E-001
       644  6.440000000000000E+002 -5.424734313470635E-001  9.770743526117172E-001  1.083001723593015E-005  1.047943611000686E+022 -1.047864200999968E+022  8.742946113858995E+020 -4.139057082367533E+020  8.742946173216879E+020 -4.139057141725457E+020  3.989223162302474E+021  3.989223162302476E+021  3.325109853669061E-016  2.803692082488022E-016  6.616317047185888E-001
