      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       544  5.440000000000000E+002 -1.123885017578468E+000  1.123885017578468E+000  0.000000000000000E+000  4.565514574632386E+020 -4.565514574632387E+020  1.697020118598597E+001 -1.697020118598550E+001  7.093395515009359E+013 -7.093395515009247E+013  3.989223162302474E+021  3.989223162302476E+021  3.919267696582655E-002  4.917849849268133E-019  5.902909475690610E-003
       545  5.450000000000000E+002 -1.126104692450895E+000  1.126104692450895E+000  0.000000000000000E+000  4.565514622633287E+020 -4.565514622633287E+020  1.526263389542992E+001 -1.526263389542951E+001  7.972639550639047E+013 -7.972639550638923E+013  3.989223162302474E+021  3.989223162302476E+021  3.914414736146438E-002  7.635608976495259E-019  5.915639788286122E-003
       546  5.460000000000000E+002 -1.127928836068329E+000  1.127928836068329E+000  0.000000000000000E+000  4.565514663855128E+020 -4.565514663855128E+020  1.338707723728106E+001 -1.338707723728070E+001  8.938573823979075E+013 -8.938573823978938E+013  3.989223162302474E+021  3.989223162302476E+021  3.909540387007125E-002  5.176684051861192E-019  5.928379550521091E-003
       547  5.470000000000000E+002 -1.129355550667275E+000  1.129355550667275E+000  0.000000000000000E+000  4.565514696406834E+020 -4.565514696406834E+020  1.258484145592143E+001 -1.258484145592112E+001  9.997756010122597E+013 -9.997756010122447E+013  3.989223162302474E+021  3.989223162302476E+021  3.904644675801099E-002  1.035336810372238E-019  5.941128808270366E-003
       548  5.480000000000000E+002 -1.130383351257327E+000  1.130383351257327E+000  0.000000000000000E+000  4.565514718206995E+020 -4.565514718206996E+020  1.175570835538748E+001 -1.175570835538723E+001  1.115803298752656E+014 -1.115803298752640E+014  3.989223162302474E+021  3.989223162302476E+021  3.899727629281487E-002  5.306101153157723E-019  5.953887607952429E-003
       549  5.490000000000000E+002 -1.131011168122157E+000  1.131011168122157E+000  0.000000000000000E+000  4.565514726881226E+020 -4.565514726881226E+020  1.092684873775310E+001 -1.092684873775291E+001  1.242783575486348E+014 -1.242783575486330E+014  3.989223162302474E+021  3.989223162302476E+021  3.894789274318000E-002  2.847176228523656E-019  5.966655996537108E-003
       550  5.500000000000000E+002 -1.131238348612073E+000  1.131238348612073E+000  0.000000000000000E+000  4.565514719408485E+020 -4.565514719408486E+020  1.007785932392101E+001 -1.007785932392088E+001  1.381296815504455E+014 -1.381296815504436E+014  3.989223162302474E+021  3.989223162302476E+021  3.889829637896793E-002  1.811839418151417E-019  5.979434021553550E-003
       551  5.510000000000000E+002 -1.133529555552439E+000  1.133529555552439E+000  0.000000000000000E+000  4.565514692569267E+020 -4.565514692569268E+020  9.140703532193344E+000 -9.140703532193271E+000  1.532118282915765E+014 -1.532118282915744E+014  3.989223162302474E+021  3.989223162302476E+021  3.884848747120317E-002  5.953186659640371E-019  5.992221731098302E-003
       552  5.520000000000000E+002 -1.135973099695525E+000  1.135973099695525E+000  0.000000000000000E+000  4.565514689988129E+020 -4.565514689988130E+020  8.122753970601993E+000 -8.122753970601968E+000  1.743394864834410E+014 -1.743394864834389E+014  3.989223162302474E+021  3.989223162302476E+021  3.879846629207173E-002  1.164753911668768E-019  6.005019173843553E-003
       553  5.530000000000000E+002 -1.138018556925593E+000  1.138018556925593E+000  0.000000000000000E+000  4.565514744251109E+020 -4.565514744251109E+020  7.044358958329119E+000 -7.044358958329139E+000  2.052720136059090E+014 -2.052720136059067E+014  3.989223162302474E+021  3.989223162302476E+021  3.874823311491958E-002  2.976593329820186E-019  6.017826399045490E-003
       554  5.540000000000000E+002 -1.139663800409277E+000  1.139663800409277E+000  0.000000000000000E+000  4.565514791657553E+020 -4.565514791657553E+020  5.927535468302390E+000 -5.927535468302447E+000  2.401953553497086E+014 -2.401953553497062E+014  3.989223162302474E+021  3.989223162302476E+021  3.869778821425119E-002  3.623678836302835E-019  6.030643456552977E-003
       555  5.550000000000000E+002 -1.140907118121608E+000  1.140907118121608E+000  0.000000000000000E+000  4.565514830238537E+020 -4.565514830238537E+020  4.800172154065137E+000 -4.800172154065225E+000  2.795296334607143E+014 -2.795296334607118E+014  3.989223162302474E+021  3.989223162302476E+021  3.864713186572804E-002  1.941256519447947E-019  6.043470396816179E-003
       556  5.560000000000000E+002 -1.141747215733140E+000  1.141747215733140E+000  0.000000000000000E+000  4.565514857770400E+020 -4.565514857770400E+020  4.527699315911427E+000 -4.527699315911542E+000  3.237369480413303E+014 -3.237369480413276E+014  3.989223162302474E+021  3.989223162302476E+021  3.859626434616709E-002  4.011930140192424E-019  6.056307270895501E-003
       557  5.570000000000000E+002 -1.142183218785793E+000  1.142183218785793E+000  0.000000000000000E+000  4.565514871923082E+020 -4.565514871923082E+020  4.712911677484245E+000 -4.712911677484379E+000  3.733387742718313E+014 -3.733387742718286E+014  3.989223162302474E+021  3.989223162302476E+021  3.854518593353927E-002  7.247357672605670E-019  6.069154130470648E-003
       558  5.580000000000000E+002 -1.143618062831097E+000  1.143618062831097E+000  0.000000000000000E+000  4.565514869462585E+020 -4.565514869462585E+020  4.815693891374280E+000 -4.815693891374428E+000  4.288513523820126E+014 -4.288513523820099E+014  3.989223162302474E+021  3.989223162302476E+021  3.849389690696800E-002  1.177695621798421E-018  6.082011027849940E-003
       559  5.590000000000000E+002 -1.146289901522030E+000  1.146289901522030E+000  0.000000000000000E+000  4.565514846987528E+020 -4.565514846987528E+020  5.070639586745628E+000 -5.070639586745784E+000  4.908598466437979E+014 -4.908598466437951E+014  3.989223162302474E+021  3.989223162302476E+021  3.844239754672760E-002 -2.588342025930596E-020  6.094878015979670E-003
       560  5.600000000000000E+002 -1.148561029317889E+000  1.148561029317889E+000  0.000000000000000E+000  4.565514811744268E+020 -4.565514811744267E+020  5.182898164421968E+000 -5.182898164422127E+000  5.611073255582067E+014 -5.611073255582038E+014  3.989223162302474E+021  3.989223162302476E+021  3.839068813424183E-002  3.753095937599365E-019  6.107755148453763E-003
       561  5.610000000000000E+002 -1.150429086424235E+000  1.150429086424235E+000  0.000000000000000E+000  4.565514872551126E+020 -4.565514872551126E+020  5.223389717549964E+000 -5.223389717550122E+000  6.515970481846158E+014 -6.515970481846128E+014  3.989223162302474E+021  3.989223162302476E+021  3.833876895208228E-002  1.423588114261828E-019  6.120642479523641E-003
       562  5.620000000000000E+002 -1.151892129877349E+000  1.151892129877349E+000  0.000000000000000E+000  4.565514926409297E+020 -4.565514926409297E+020  5.141949737699975E+000 -5.141949737700127E+000  7.532622391883965E+014 -7.532622391883936E+014  3.989223162302474E+021  3.989223162302476E+021  3.828664028396690E-002 -2.588342025930596E-020  6.133540064108169E-003
       563  5.630000000000000E+002 -1.152948636823091E+000  1.152948636823091E+000  0.000000000000000E+000  4.565514971295431E+020 -4.565514971295431E+020  4.953489268474713E+000 -4.953489268474856E+000  8.672518275426234E+014 -8.672518275426206E+014  3.989223162302474E+021  3.989223162302476E+021  3.823430241475838E-002 -1.811839418151417E-019  6.146447957803890E-003
       564  5.640000000000000E+002 -1.153597507081772E+000  1.153597507081772E+000  0.000000000000000E+000  4.565515004817626E+020 -4.565515004817626E+020  4.668955994277648E+000 -4.668955994277781E+000  9.948150007574783E+014 -9.948150007574756E+014  3.989223162302474E+021  3.989223162302476E+021  3.818175563046266E-002  4.270764342785484E-019  6.159366216895490E-003
       565  5.650000000000000E+002 -1.154170688384468E+000  1.154170688384469E+000  0.000000000000000E+000  4.565515024608198E+020 -4.565515024608198E+020  4.303750659536052E+000 -4.303750659536171E+000  1.137345254382626E+015 -1.137345254382623E+015  3.989223162302474E+021  3.989223162302476E+021  3.812900021822731E-002  2.070673620744477E-019  6.172294898366346E-003
       566  5.660000000000000E+002 -1.157075536444422E+000  1.157075536444423E+000  0.000000000000000E+000  4.565515027263411E+020 -4.565515027263411E+020  3.876203995261735E+000 -3.876203995261838E+000  1.296284546322217E+015 -1.296284546322214E+015  3.989223162302474E+021  3.989223162302476E+021  3.807603646634001E-002  5.953186659640371E-019  6.185234059909459E-003
       567  5.670000000000000E+002 -1.159576977113901E+000  1.159576977113902E+000  0.000000000000000E+000  4.565515009248952E+020 -4.565515009248952E+020  3.404551758065034E+000 -3.404551758065121E+000  1.473228466560021E+015 -1.473228466560019E+015  3.989223162302474E+021  3.989223162302476E+021  3.802286466422692E-002  8.023860280384848E-019  6.198183759938506E-003
       568  5.680000000000000E+002 -1.161672413505331E+000  1.161672413505331E+000  0.000000000000000E+000  4.565514966548802E+020 -4.565514966548801E+020  3.187859254369791E+000 -3.187859254369862E+000  1.669904438839132E+015 -1.669904438839130E+015  3.989223162302474E+021  3.989223162302476E+021  3.796948510245118E-002  5.564935355750782E-019  6.211144057599110E-003
       569  5.690000000000000E+002 -1.163359667573419E+000  1.163359667573419E+000  0.000000000000000E+000  4.565515007810309E+020 -4.565515007810309E+020  2.981500265871564E+000 -2.981500265871618E+000  1.899497289579294E+015 -1.899497289579292E+015  3.989223162302474E+021  3.989223162302476E+021  3.791589807271122E-002  6.859106368716080E-019  6.224115012780368E-003
       570  5.700000000000000E+002 -1.164636983791651E+000  1.164636983791652E+000  0.000000000000000E+000  4.565515068427724E+020 -4.565515068427724E+020  2.786430901133376E+000 -2.786430901133413E+000  2.158081409112607E+015 -2.158081409112605E+015  3.989223162302474E+021  3.989223162302476E+021  3.786210386783926E-002  1.423588114261828E-019  6.237096686126675E-003
       571  5.710000000000000E+002 -1.165503032112262E+000  1.165503032112263E+000  0.000000000000000E+000  4.565515119829469E+020 -4.565515119829469E+020  2.571771116079276E+000 -2.571771116079299E+000  2.445560785724335E+015 -2.445560785724333E+015  3.989223162302474E+021  3.989223162302476E+021  3.780810278179967E-002 -1.294171012965298E-020  6.250089139049645E-003
       572  5.720000000000000E+002 -1.165956910202879E+000  1.165956910202879E+000  0.000000000000000E+000  4.565515159545581E+020 -4.565515159545582E+020  2.340319205481129E+000 -2.340319205481138E+000  2.764689985890170E+015 -2.764689985890169E+015  3.989223162302474E+021  3.989223162302476E+021  3.775389510968735E-002  5.241392602509457E-019  6.263092433740513E-003
       573  5.730000000000000E+002 -1.168351975375144E+000  1.168351975375144E+000  0.000000000000000E+000  4.565515185087514E+020 -4.565515185087514E+020  2.082845315920764E+000 -2.082845315920759E+000  3.118483004598201E+015 -3.118483004598200E+015  3.989223162302474E+021  3.989223162302476E+021  3.769948114772612E-002 -1.682422316854888E-019  6.276106633182523E-003
       574  5.740000000000000E+002 -1.171088674773753E+000  1.171088674773753E+000  0.000000000000000E+000  4.565515192990682E+020 -4.565515192990682E+020  1.807581620396056E+000 -1.807581620396041E+000  3.510137161030075E+015 -3.510137161030074E+015  3.989223162302474E+021  3.989223162302476E+021  3.764486119326717E-002  5.564935355750782E-019  6.289131801163798E-003
       575  5.750000000000000E+002 -1.173416354928365E+000  1.173416354928366E+000  0.000000000000000E+000  4.565515179555519E+020 -4.565515179555519E+020  1.521207250716560E+000 -1.521207250716536E+000  3.943123957727838E+015 -3.943123957727837E+015  3.989223162302474E+021  3.989223162302476E+021  3.759003554478732E-002 -2.200090722041007E-019  6.302168002290348E-003
       576  5.760000000000000E+002 -1.175332598314730E+000  1.175332598314731E+000  0.000000000000000E+000  4.565515140562899E+020 -4.565515140562899E+020  1.231695525560380E+000 -1.231695525560348E+000  4.421193053799375E+015 -4.421193053799375E+015  3.989223162302474E+021  3.989223162302476E+021  3.753500450188750E-002  4.076638690840689E-019  6.315215301999437E-003
       577  5.770000000000000E+002 -1.176835412334398E+000  1.176835412334398E+000  0.000000000000000E+000  4.565515150296231E+020 -4.565515150296231E+020  1.122613191545223E+000 -1.122613191545185E+000  4.956291838019003E+015 -4.956291838019003E+015  3.989223162302474E+021  3.989223162302476E+021  3.747976836529104E-002  2.653050576578861E-019  6.328273766573204E-003
       578  5.780000000000000E+002 -1.177923232676179E+000  1.177923232676179E+000  0.000000000000000E+000  4.565515217862836E+020 -4.565515217862837E+020  1.171330593613941E+000 -1.171330593613899E+000  5.554218224642689E+015 -5.554218224642689E+015  3.989223162302474E+021  3.989223162302476E+021  3.742432743684206E-002  3.041301880468451E-019  6.341343463152507E-003
       579  5.790000000000000E+002 -1.178594925950959E+000  1.178594925950959E+000  0.000000000000000E+000  4.565515275989099E+020 -4.565515275989099E+020  1.207339951769972E+000 -1.207339951769928E+000  6.213530459624338E+015 -6.213530459624340E+015  3.989223162302474E+021  3.989223162302476E+021  3.736868201950380E-002 -1.811839418151417E-019  6.354424459751290E-003
       580  5.800000000000000E+002 -1.180142854285623E+000  1.180142854285624E+000  0.000000000000000E+000  4.565515322095341E+020 -4.565515322095341E+020  1.273468956444115E+000 -1.273468956444069E+000  6.939681515691153E+015 -6.939681515691156E+015  3.989223162302474E+021  3.989223162302476E+021  3.731283241735701E-002  0.000000000000000E+000  6.367516825270897E-003
       581  5.810000000000000E+002 -1.183120081715250E+000  1.183120081715250E+000  0.000000000000000E+000  4.565515353595715E+020 -4.565515353595715E+020  1.309178857554126E+000 -1.309178857554081E+000  7.738573782961533E+015 -7.738573782961535E+015  3.989223162302474E+021  3.989223162302476E+021  3.725677893559822E-002 -1.294171012965298E-020  6.380620629515029E-003
       582  5.820000000000000E+002 -1.185685188496689E+000  1.185685188496689E+000  0.000000000000000E+000  4.565515366919589E+020 -4.565515366919589E+020  1.320175815587814E+000 -1.320175815587770E+000  8.616504703951303E+015 -8.616504703951307E+015  3.989223162302474E+021  3.989223162302476E+021  3.720052188053815E-002  1.294171012965298E-019  6.393735943204895E-003
       583  5.830000000000000E+002 -1.187835512957398E+000  1.187835512957398E+000  0.000000000000000E+000  4.565515358080327E+020 -4.565515358080327E+020  1.302254965661618E+000 -1.302254965661577E+000  9.580248844547092E+015 -9.580248844547098E+015  3.989223162302474E+021  3.989223162302476E+021  3.714406155959996E-002  4.594307096026809E-019  6.406862837994644E-003
       584  5.840000000000000E+002 -1.189568820758296E+000  1.189568820758296E+000  0.000000000000000E+000  4.565515322699213E+020 -4.565515322699214E+020  1.255461772263513E+000 -1.255461772263475E+000  1.063709036133045E+016 -1.063709036133046E+016  3.989223162302474E+021  3.989223162302476E+021  3.708739828131764E-002 -9.706282597239736E-020  6.420001386487292E-003
       585  5.850000000000000E+002 -1.190883308663478E+000  1.190883308663478E+000  0.000000000000000E+000  4.565515300149925E+020 -4.565515300149926E+020  1.183308754775389E+000 -1.183308754775355E+000  1.179927755986158E+016 -1.179927755986159E+016  3.989223162302474E+021  3.989223162302476E+021  3.703053235533428E-002  2.944239054496053E-019  6.433151662250761E-003
       586  5.860000000000000E+002 -1.191777607580098E+000  1.191777607580099E+000  0.000000000000000E+000  4.565515374911007E+020 -4.565515374911007E+020  1.090379983920274E+000 -1.090379983920244E+000  1.308419621655245E+016 -1.308419621655246E+016  3.989223162302474E+021  3.989223162302476E+021  3.697346409240039E-002  4.011930140192424E-019  6.446313739834581E-003
       587  5.870000000000000E+002 -1.192473621539174E+000  1.192473621539174E+000  0.000000000000000E+000  4.565515440034581E+020 -4.565515440034582E+020  9.815340457994117E-001 -9.815340457993864E-001  1.449075120849965E+016 -1.449075120849966E+016  3.989223162302474E+021  3.989223162302476E+021  3.691619380437222E-002  1.358879563613563E-019  6.459487694786645E-003
       588  5.880000000000000E+002 -1.195696991534498E+000  1.195696991534498E+000  0.000000000000000E+000  4.565515492786074E+020 -4.565515492786074E+020  8.614346804286440E-001 -8.614346804286234E-001  1.602898726590256E+016 -1.602898726590257E+016  3.989223162302474E+021  3.989223162302476E+021  3.685872180421002E-002  5.823769558343841E-020  6.472673603670646E-003
       589  5.890000000000000E+002 -1.198505047619603E+000  1.198505047619603E+000  0.000000000000000E+000  4.565515530342878E+020 -4.565515530342879E+020  8.092083423126502E-001 -8.092083423126341E-001  1.770969446699461E+016 -1.770969446699462E+016  3.989223162302474E+021  3.989223162302476E+021  3.680104840597637E-002  6.114958036261034E-019  6.485871544083612E-003
       590  5.900000000000000E+002 -1.200894879013359E+000  1.200894879013359E+000  0.000000000000000E+000  4.565515549075344E+020 -4.565515549075344E+020  7.564147492928098E-001 -7.564147492927982E-001  1.954437746967700E+016 -1.954437746967701E+016  3.989223162302474E+021  3.989223162302476E+021  3.674317392483444E-002  4.788432747971603E-019  6.499081594674030E-003
       591  5.910000000000000E+002 -1.202864004679372E+000  1.202864004679372E+000  0.000000000000000E+000  4.565515544817030E+020 -4.565515544817030E+020  7.109570740350025E-001 -7.109570740349953E-001  2.154533602045196E+016 -2.154533602045196E+016  3.989223162302474E+021  3.989223162302476E+021  3.668509867704628E-002  4.206055792137219E-020  6.512303835160512E-003
       592  5.920000000000000E+002 -1.204410377511113E+000  1.204410377511113E+000  0.000000000000000E+000  4.565515512988843E+020 -4.565515512988843E+020  6.574894079420052E-001 -6.574894079420019E-001  2.372572849758282E+016 -2.372572849758282E+016  3.989223162302474E+021  3.989223162302476E+021  3.662682297997109E-002  9.706282597239736E-020  6.525538346350394E-003
       593  5.930000000000000E+002 -1.205532387784152E+000  1.205532387784153E+000  0.000000000000000E+000  4.565515457652887E+020 -4.565515457652888E+020  5.978960921658156E-001 -5.978960921658160E-001  2.610052365413887E+016 -2.610052365413888E+016  3.989223162302474E+021  3.989223162302476E+021  3.656834715206345E-002  4.206055792137219E-019  6.538785210159348E-003
       594  5.940000000000000E+002 -1.206228865867564E+000  1.206228865867564E+000  0.000000000000000E+000  4.565515539934596E+020 -4.565515539934596E+020  5.318377208262878E-001 -5.318377208262914E-001  2.870141698044608E+016 -2.870141698044610E+016  3.989223162302474E+021  3.989223162302476E+021  3.650967151287170E-002  1.876547968799682E-019  6.552044509631031E-003
       595  5.950000000000000E+002 -1.208847197994928E+000  1.208847197994927E+000  0.000000000000000E+000  4.565515612204634E+020 -4.565515612204634E+020  4.607607371885368E-001 -4.607607371885432E-001  3.153029729570876E+016 -3.153029729570877E+016  3.989223162302474E+021  3.989223162302476E+021  3.645079638303601E-002  5.435518254454252E-019  6.565316328957417E-003
       596  5.960000000000000E+002 -1.211904089361717E+000  1.211904089361717E+000  0.000000000000000E+000  4.565515671644735E+020 -4.565515671644735E+020  3.867663295497349E-001 -3.867663295497435E-001  3.460465706107714E+016 -3.460465706107715E+016  3.989223162302474E+021  3.989223162302476E+021  3.639172208428680E-002 -1.294171012965298E-020  6.578600753499468E-003
       597  5.970000000000000E+002 -1.214539210725013E+000  1.214539210725012E+000  0.000000000000000E+000  4.565515715333776E+020 -4.565515715333776E+020  3.120605339751147E-001 -3.120605339751249E-001  3.794317080998504E+016 -3.794317080998505E+016  3.989223162302474E+021  3.989223162302476E+021  3.633244893944288E-002  8.412111584274438E-020  6.591897869808435E-003
       598  5.980000000000000E+002 -1.216749829085796E+000  1.216749829085796E+000  0.000000000000000E+000  4.565515739523155E+020 -4.565515739523156E+020  2.817390166380072E-001 -2.817390166380188E-001  4.156568906668607E+016 -4.156568906668609E+016  3.989223162302474E+021  3.989223162302476E+021  3.627297727240973E-002  2.264799272689272E-019  6.605207765647476E-003
       599  5.990000000000000E+002 -1.218533648215946E+000  1.218533648215945E+000  0.000000000000000E+000  4.565515739900775E+020 -4.565515739900775E+020  2.938838717591135E-001 -2.938838717591257E-001  4.549332597473424E+016 -4.549332597473426E+016  3.989223162302474E+021  3.989223162302476E+021  3.621330740817771E-002  2.847176228523656E-019  6.618530530013954E-003
       600  6.000000000000000E+002 -1.219888812530539E+000  1.219888812530539E+000  0.000000000000000E+000  4.565515711633884E+020 -4.565515711633884E+020  3.065001866887202E-001 -3.065001866887329E-001  4.974855563369129E+016 -4.974855563369130E+016  3.989223162302474E+021  3.989223162302476E+021  3.615343967282032E-002  1.164753911668768E-019  6.631866253162213E-003
       601  6.010000000000000E+002 -1.220813910215427E+000  1.220813910215427E+000  0.000000000000000E+000  4.565515649225424E+020 -4.565515649225424E+020  3.229342617884584E-001 -3.229342617884711E-001  5.435526319863120E+016 -5.435526319863122E+016  3.989223162302474E+021  3.989223162302476E+021  3.609337439349235E-002  1.164753911668768E-019  6.645215026626715E-003
       602  6.020000000000000E+002 -1.222600679988420E+000  1.222600679988420E+000  0.000000000000000E+000  4.565515712953380E+020 -4.565515712953380E+020  3.334268562445649E-001 -3.334268562445772E-001  5.935545677808143E+016 -5.935545677808146E+016  3.989223162302474E+021  3.989223162302476E+021  3.603311189842820E-002  5.823769558343842E-019  6.658576943246153E-003
       603  6.030000000000000E+002 -1.225912681693939E+000  1.225912681693939E+000  0.000000000000000E+000  4.565515792499866E+020 -4.565515792499866E+020  3.363682571402250E-001 -3.363682571402367E-001  6.476571820934461E+016 -6.476571820934463E+016  3.989223162302474E+021  3.989223162302476E+021  3.597265251693995E-002  3.170718981764980E-019  6.671952097187821E-003
       604  6.040000000000000E+002 -1.228799258567069E+000  1.228799258567068E+000  0.000000000000000E+000  4.565515858757661E+020 -4.565515858757661E+020  3.314618008541174E-001 -3.314618008541284E-001  7.061246786292548E+016 -7.061246786292551E+016  3.989223162302474E+021  3.989223162302476E+021  3.591199657941568E-002  3.429553184358040E-019  6.685340583972510E-003
       605  6.050000000000000E+002 -1.231257420049595E+000  1.231257420049595E+000  0.000000000000000E+000  4.565515908748676E+020 -4.565515908748676E+020  3.190802389527383E-001 -3.190802389527482E-001  7.692653474469490E+016 -7.692653474469494E+016  3.989223162302474E+021  3.989223162302476E+021  3.585114441731763E-002  1.035336810372238E-019  6.698742500500282E-003
       606  6.060000000000000E+002 -1.233284615213373E+000  1.233284615213373E+000  0.000000000000000E+000  4.565515938545098E+020 -4.565515938545098E+020  3.001904792183512E-001 -3.001904792183600E-001  8.374055906945240E+016 -8.374055906945243E+016  3.989223162302474E+021  3.989223162302476E+021  3.579009636318036E-002  3.235427532413245E-020  6.712157945076757E-003
       607  6.070000000000000E+002 -1.234878737060859E+000  1.234878737060859E+000  0.000000000000000E+000  4.565515943430323E+020 -4.565515943430324E+020  2.760600790838323E-001 -2.760600790838398E-001  9.108909655588853E+016 -9.108909655588856E+016  3.989223162302474E+021  3.989223162302476E+021  3.572885275060896E-002  2.717759127227126E-019  6.725587017440026E-003
       608  6.080000000000000E+002 -1.236038126077137E+000  1.236038126077137E+000  0.000000000000000E+000  4.565515918396710E+020 -4.565515918396711E+020  2.479346821292817E-001 -2.479346821292878E-001  9.900874730263077E+016 -9.900874730263082E+016  3.989223162302474E+021  3.989223162302476E+021  3.566741391427721E-002 -1.876547968799682E-019  6.739029818788184E-003
       609  6.090000000000000E+002 -1.236989808011917E+000  1.236989808011917E+000  0.000000000000000E+000  4.565515857769177E+020 -4.565515857769177E+020  2.170084539598358E-001 -2.170084539598405E-001  1.075382283798895E+017 -1.075382283798896E+017  3.989223162302474E+021  3.989223162302476E+021  3.560578018992580E-002  3.300136083061510E-019  6.752486451807746E-003
       610  6.100000000000000E+002 -1.240563612520590E+000  1.240563612520590E+000  0.000000000000000E+000  4.565515894067230E+020 -4.565515894067230E+020  2.058182543095027E-001 -2.058182543095062E-001  1.167323630771480E+017 -1.167323630771480E+017  3.989223162302474E+021  3.989223162302476E+021  3.554395191436043E-002  6.664980716771286E-019  6.765957020702604E-003
       611  6.110000000000000E+002 -1.243708220780689E+000  1.243708220780689E+000  0.000000000000000E+000  4.565515981128021E+020 -4.565515981128021E+020  1.929153810386079E-001 -1.929153810386102E-001  1.266304897623521E+017 -1.266304897623522E+017  3.989223162302474E+021  3.989223162302476E+021  3.548192942545002E-002  3.106010431116715E-019  6.779441631223671E-003
       612  6.120000000000000E+002 -1.246420378722117E+000  1.246420378722117E+000  0.000000000000000E+000  4.565516054474958E+020 -4.565516054474958E+020  1.814981423132743E-001 -1.814981423132754E-001  1.372726261049496E+017 -1.372726261049497E+017  3.989223162302474E+021  3.989223162302476E+021  3.541971306212483E-002  4.529598545378544E-020  6.792940390699486E-003
       613  6.130000000000000E+002 -1.248697274786207E+000  1.248697274786207E+000  0.000000000000000E+000  4.565516110765765E+020 -4.565516110765764E+020  1.679937490685134E-001 -1.679937490685135E-001  1.487075310647330E+017 -1.487075310647331E+017  3.989223162302474E+021  3.989223162302476E+021  3.535730316437465E-002  5.176684051861192E-019  6.806453408067460E-003
       614  6.140000000000000E+002 -1.250536544663137E+000  1.250536544663136E+000  0.000000000000000E+000  4.565516145926071E+020 -4.565516145926072E+020  1.525182435083743E-001 -1.525182435083735E-001  1.609866051105690E+017 -1.609866051105691E+017  3.989223162302474E+021  3.989223162302476E+021  3.529470007324689E-002  2.847176228523656E-019  6.819980793905883E-003
       615  6.150000000000000E+002 -1.251936275277165E+000  1.251936275277165E+000  0.000000000000000E+000  4.565516155116069E+020 -4.565516155116069E+020  1.352820738658800E-001 -1.352820738658784E-001  1.741640206673216E+017 -1.741640206673217E+017  3.989223162302474E+021  3.989223162302476E+021  3.523190413084476E-002  6.923814919364345E-019  6.833522660467000E-003
       616  6.160000000000000E+002 -1.252895008010538E+000  1.252895008010538E+000  0.000000000000000E+000  4.565516133089173E+020 -4.565516133089173E+020  1.167349151140200E-001 -1.167349151140178E-001  1.882968797453323E+017 -1.882968797453324E+017  3.989223162302474E+021  3.989223162302476E+021  3.516891568032540E-002  7.117940571309139E-019  6.847079121710542E-003
       617  6.170000000000000E+002 -1.255892323461625E+000  1.255892323461625E+000  0.000000000000000E+000  4.565516073980193E+020 -4.565516073980193E+020  9.749848485626306E-002 -9.749848485626030E-002  2.034453099066984E+017 -2.034453099066986E+017  3.989223162302474E+021  3.989223162302476E+021  3.510573506589799E-002  2.329507823337537E-019  6.860650293338516E-003
       618  6.180000000000000E+002 -1.259301979954265E+000  1.259301979954265E+000  0.000000000000000E+000  4.565516083688300E+020 -4.565516083688300E+020  7.814038499483242E-002 -7.814038499482927E-002  2.196838409002558E+017 -2.196838409002560E+017  3.989223162302474E+021  3.989223162302476E+021  3.504236263282186E-002  2.976593329820186E-019  6.874236292830697E-003
       619  6.190000000000000E+002 -1.262275020662304E+000  1.262275020662303E+000  0.000000000000000E+000  4.565516178356494E+020 -4.565516178356494E+020  7.147859496645222E-002 -7.147859496644882E-002  2.370814070646621E+017 -2.370814070646622E+017  3.989223162302474E+021  3.989223162302476E+021  3.497879872740463E-002  2.911884779171921E-019  6.887837239481220E-003
       620  6.200000000000000E+002 -1.264808367086940E+000  1.264808367086940E+000  0.000000000000000E+000  4.565516258596357E+020 -4.565516258596358E+020  7.436350950019771E-002 -7.436350950019416E-002  2.556988565384849E+017 -2.556988565384851E+017  3.989223162302474E+021  3.989223162302476E+021  3.491504369700030E-002  2.976593329820186E-019  6.901453254435921E-003
       621  6.210000000000000E+002 -1.266899391332142E+000  1.266899391332142E+000  0.000000000000000E+000  4.565516321085604E+020 -4.565516321085604E+020  7.866857318180820E-002 -7.866857318180462E-002  2.756102693013422E+017 -2.756102693013424E+017  3.989223162302474E+021  3.989223162302476E+021  3.485109789000736E-002 -4.270764342785484E-019  6.915084460730841E-003
       622  6.220000000000000E+002 -1.268545920532387E+000  1.268545920532387E+000  0.000000000000000E+000  4.565516361515523E+020 -4.565516361515522E+020  8.273091363619599E-002 -8.273091363619248E-002  2.968933913665343E+017 -2.968933913665345E+017  3.989223162302474E+021  3.989223162302476E+021  3.478696165586692E-002  8.282694482977908E-019  6.928730983331834E-003
       623  6.230000000000000E+002 -1.269746240514493E+000  1.269746240514493E+000  0.000000000000000E+000  4.565516374876579E+020 -4.565516374876579E+020  8.552673827494216E-002 -8.552673827493883E-002  3.196297996251107E+017 -3.196297996251109E+017  3.989223162302474E+021  3.989223162302476E+021  3.472263534506072E-002 -2.070673620744477E-019  6.942392949175042E-003
