      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       495  4.950000000000000E+002 -1.041401369397937E+000  1.040476697933950E+000  0.000000000000000E+000  4.566906177714835E+020 -4.566906177714835E+020  3.313565542213780E+002 -3.313565542213612E+002  1.298035551905802E+012 -1.298035551905822E+012  3.989223162302474E+021  3.989223162302476E+021  4.130329890129020E-002  4.917849849268133E-019  3.298669720363282E-001
       496  4.960000000000000E+002 -1.041381318272494E+000  1.041976726927358E+000  0.000000000000000E+000  4.566916603777787E+020 -4.566916603777787E+020  3.405949270808958E+002 -3.405949270808794E+002  1.488210347363151E+012 -1.488210347363171E+012  3.989223162302474E+021  3.989223162302476E+021  4.126555127020332E-002  2.329507823337537E-019  3.571736375891678E-001
       497  4.970000000000000E+002 -1.042159636120460E+000  1.041893969270831E+000  0.000000000000000E+000  4.566926756670766E+020 -4.566926756670766E+020  3.404623318906276E+002 -3.404623318906117E+002  1.700480657572655E+012 -1.700480657572674E+012  3.989223162302474E+021  3.989223162302476E+021  4.122757815978569E-002  3.106010431116715E-019  3.854555375711655E-001
       498  4.980000000000000E+002 -1.042014097957208E+000  1.041949915157853E+000  0.000000000000000E+000  4.566936509685581E+020 -4.566936509685582E+020  3.363177130503487E+002 -3.363177130503338E+002  1.937710703775569E+012 -1.937710703775589E+012  3.989223162302474E+021  3.989223162302476E+021  4.118937977754752E-002  2.847176228523656E-019  4.146344285854955E-001
       499  4.990000000000000E+002 -1.042433309641086E+000  1.042836674421613E+000  0.000000000000000E+000  4.566945836428182E+020 -4.566945836428182E+020  3.255533944339945E+002 -3.255533944339808E+002  2.215192411211745E+012 -2.215192411211763E+012  3.989223162302474E+021  3.989223162302476E+021  4.115095633223004E-002  0.000000000000000E+000  4.446185486282769E-001
       500  5.000000000000000E+002 -1.044954650312012E+000  1.044220004590207E+000  0.000000000000000E+000  4.566954831057409E+020 -4.566954831057409E+020  3.091032124856634E+002 -3.091032124856510E+002  2.524903668027606E+012 -2.524903668027622E+012  3.989223162302474E+021  3.989223162302476E+021  4.111230803380433E-002  4.141347241488954E-019  4.753005105740983E-001
       501  5.010000000000000E+002 -1.045615770341295E+000  1.046682449090725E+000  0.000000000000000E+000  4.566963789822301E+020 -4.566963789822301E+020  2.875881892397027E+002 -2.875881892396920E+002  2.869265279223200E+012 -2.869265279223212E+012  3.989223162302474E+021  3.989223162302476E+021  4.107343509347019E-002  2.847176228523656E-019  5.065551869010656E-001
       502  5.020000000000000E+002 -1.048018170959365E+000  1.046619078860326E+000  0.000000000000000E+000  4.566973229491447E+020 -4.566973229491447E+020  2.620263803517428E+002 -2.620263803517337E+002  3.251256671939016E+012 -3.251256671939026E+012  3.989223162302474E+021  3.989223162302476E+021  4.103433772365497E-002  1.553005215558358E-019  5.382378251561895E-001
       503  5.030000000000000E+002 -1.047228837574522E+000  1.048960350332968E+000  0.000000000000000E+000  4.566983476158028E+020 -4.566983476158028E+020  2.333222861561844E+002 -2.333222861561770E+002  3.674019364561041E+012 -3.674019364561048E+012  3.989223162302474E+021  3.989223162302476E+021  4.099501613801246E-002  4.659015646675073E-019  5.701826942621360E-001
       504  5.040000000000000E+002 -1.049507958448014E+000  1.047444391293109E+000  0.000000000000000E+000  4.566994639839334E+020 -4.566994639839335E+020  2.081490043088864E+002 -2.081490043088807E+002  4.140842455412006E+012 -4.140842455412008E+012  3.989223162302474E+021  3.989223162302476E+021  4.095547055142164E-002  4.659015646675073E-019  5.441102310095642E-001
       505  5.050000000000000E+002 -1.047265523329437E+000  1.049660405173748E+000  0.000000000000000E+000  4.567006548894343E+020 -4.567006548894343E+020  1.970059564245655E+002 -1.970059564245615E+002  4.655150139445128E+012 -4.655150139445125E+012  3.989223162302474E+021  3.989223162302476E+021  4.091570117998559E-002  5.176684051861192E-020  5.123867252673857E-001
       506  5.060000000000000E+002 -1.049467891689032E+000  1.047335189244170E+000  0.000000000000000E+000  4.567018904353039E+020 -4.567018904353039E+020  1.824416933818209E+002 -1.824416933818184E+002  5.220489673704508E+012 -5.220489673704499E+012  3.989223162302474E+021  3.989223162302476E+021  4.087570824103026E-002  5.176684051861192E-019  4.810495601396531E-001
       507  5.070000000000000E+002 -1.049825049942154E+000  1.051630158517264E+000  0.000000000000000E+000  4.567031340476042E+020 -4.567031340476042E+020  1.679409453801426E+002 -1.679409453801416E+002  5.851901852797896E+012 -5.851901852797880E+012  3.989223162302474E+021  3.989223162302476E+021  4.083549195310329E-002  3.106010431116715E-019  4.502463354205022E-001
       508  5.080000000000000E+002 -1.053400066463172E+000  1.051924476818914E+000  0.000000000000000E+000  4.567043573043780E+020 -4.567043573043781E+020  1.537169871974011E+002 -1.537169871974013E+002  6.550140738904270E+012 -6.550140738904246E+012  3.989223162302474E+021  3.989223162302476E+021  4.079505253597281E-002  5.953186659640371E-019  4.201054420426179E-001
       509  5.090000000000000E+002 -1.053631158201716E+000  1.054775671802667E+000  0.000000000000000E+000  4.567055450874097E+020 -4.567055450874097E+020  1.378122992368992E+002 -1.378122992369006E+002  7.314778762193596E+012 -7.314778762193563E+012  3.989223162302474E+021  3.989223162302476E+021  4.075439021062628E-002  4.141347241488954E-019  3.907378568929982E-001
       510  5.100000000000000E+002 -1.055755467106472E+000  1.054943215912711E+000  0.000000000000000E+000  4.567066961500731E+020 -4.567066961500731E+020  1.214645139193568E+002 -1.214645139193591E+002  8.150186562777689E+012 -8.150186562777648E+012  3.989223162302474E+021  3.989223162302476E+021  4.071350519926923E-002  3.106010431116715E-019  3.622391908566067E-001
       511  5.110000000000000E+002 -1.055859208630615E+000  1.056338383920036E+000  0.000000000000000E+000  4.567078144032794E+020 -4.567078144032795E+020  1.042994995261427E+002 -1.042994995261458E+002  9.060800010369379E+012 -9.060800010369328E+012  3.989223162302474E+021  3.989223162302476E+021  4.067239772532408E-002  8.282694482977908E-019  3.346917452020620E-001
       512  5.120000000000000E+002 -1.056523794643582E+000  1.056378134457723E+000  0.000000000000000E+000  4.567089017205679E+020 -4.567089017205679E+020  8.686785007454085E+001 -8.686785007454455E+001  1.005104802182043E+013 -1.005104802182037E+013  3.989223162302474E+021  3.989223162302476E+021  4.063106801342890E-002  4.141347241488954E-019  3.081663954516266E-001
       513  5.130000000000000E+002 -1.056499432686006E+000  1.056311513607812E+000  0.000000000000000E+000  4.567099688101017E+020 -4.567099688101017E+020  7.208500053675328E+001 -7.208500053675742E+001  1.112529229038192E+013 -1.112529229038185E+013  3.989223162302474E+021  3.989223162302476E+021  4.058951628943618E-002  2.847176228523656E-019  2.827241837729156E-001
       514  5.140000000000000E+002 -1.057515789260133E+000  1.058047412868752E+000  0.000000000000000E+000  4.567110300949690E+020 -4.567110300949690E+020  7.657283959446708E+001 -7.657283959447149E+001  1.228777318683838E+013 -1.228777318683830E+013  3.989223162302474E+021  3.989223162302476E+021  4.054774278041166E-002 -1.294171012965298E-019  2.584175567125386E-001
       515  5.150000000000000E+002 -1.060194282569710E+000  1.059327167203814E+000  0.000000000000000E+000  4.567121001221799E+020 -4.567121001221799E+020  7.863776973761698E+001 -7.863776973762150E+001  1.354913800815328E+013 -1.354913800815319E+013  3.989223162302474E+021  3.989223162302476E+021  4.050574771463296E-002  1.553005215558358E-019  2.352912328991044E-001
       516  5.160000000000000E+002 -1.060742312791102E+000  1.061945635917125E+000  0.000000000000000E+000  4.567131828237531E+020 -4.567131828237532E+020  7.982231640479517E+001 -7.982231640479971E+001  1.492076281306788E+013 -1.492076281306778E+013  3.989223162302474E+021  3.989223162302476E+021  4.046353132158847E-002  3.623678836302835E-019  2.133827245341210E-001
       517  5.170000000000000E+002 -1.063299548024241E+000  1.061759677204621E+000  0.000000000000000E+000  4.567142670336541E+020 -4.567142670336541E+020  8.297290764500863E+001 -8.297290764501305E+001  1.639628266252613E+013 -1.639628266252601E+013  3.989223162302474E+021  3.989223162302476E+021  4.042109383197600E-002  2.070673620744477E-019  1.927225669644316E-001
       518  5.180000000000000E+002 -1.062378152426912E+000  1.064254533589596E+000  0.000000000000000E+000  4.567153307824265E+020 -4.567153307824265E+020  8.371325644408226E+001 -8.371325644408648E+001  1.797902548039407E+013 -1.797902548039394E+013  3.989223162302474E+021  3.989223162302476E+021  4.037843547770159E-002  4.141347241488954E-019  1.733343324062785E-001
       519  5.190000000000000E+002 -1.064809549539645E+000  1.062597073188844E+000  0.000000000000000E+000  4.567163697670510E+020 -4.567163697670511E+020  8.342468476584973E+001 -8.342468476585363E+001  1.967182009111578E+013 -1.967182009111564E+013  3.989223162302474E+021  3.989223162302476E+021  4.033555649187820E-002  2.458924924634066E-019  1.552345169007340E-001
       520  5.200000000000000E+002 -1.062583836040933E+000  1.064963996866153E+000  0.000000000000000E+000  4.567173964601391E+020 -4.567173964601391E+020  8.134020104215462E+001 -8.134020104215814E+001  2.147673193965955E+013 -2.147673193965940E+013  3.989223162302474E+021  3.989223162302476E+021  4.029245710882440E-002  6.988523470012610E-019  1.384323935993142E-001
       521  5.210000000000000E+002 -1.065500781103176E+000  1.063464524967650E+000  0.000000000000000E+000  4.567184513533982E+020 -4.567184513533981E+020  7.781270497560921E+001 -7.781270497561233E+001  2.339489273433339E+013 -2.339489273433323E+013  3.989223162302474E+021  3.989223162302476E+021  4.024913756406319E-002  1.294171012965298E-019  1.229299200731978E-001
       522  5.220000000000000E+002 -1.065990157460821E+000  1.067694345579093E+000  0.000000000000000E+000  4.567195633750138E+020 -4.567195633750139E+020  7.287877996513255E+001 -7.287877996513524E+001  2.542628710205687E+013 -2.542628710205671E+013  3.989223162302474E+021  3.989223162302476E+021  4.020559809432067E-002  6.470855064826490E-019  1.087217717043099E-001
       523  5.230000000000000E+002 -1.069489911596878E+000  1.068119694738220E+000  0.000000000000000E+000  4.567207342117131E+020 -4.567207342117131E+020  6.681592735008735E+001 -6.681592735008955E+001  2.757128199765424E+013 -2.757128199765407E+013  3.989223162302474E+021  3.989223162302476E+021  4.016183893752466E-002  3.623678836302835E-019  9.579554581608830E-002
       524  5.240000000000000E+002 -1.069850793249303E+000  1.070885508157193E+000  0.000000000000000E+000  4.567219507981121E+020 -4.567219507981121E+020  5.987635628790781E+001 -5.987635628790956E+001  2.984502325041807E+013 -2.984502325041791E+013  3.989223162302474E+021  3.989223162302476E+021  4.011786033280355E-002  3.623678836302835E-019  8.413213924959102E-002
       525  5.250000000000000E+002 -1.071879606253687E+000  1.071181548652892E+000  0.000000000000000E+000  4.567232039348109E+020 -4.567232039348109E+020  5.250660410671770E+001 -5.250660410671899E+001  3.222783110626180E+013 -3.222783110626164E+013  3.989223162302474E+021  3.989223162302476E+021  4.007366252048489E-002  2.588342025930596E-019  7.370624126861652E-002
       526  5.260000000000000E+002 -1.072110499224014E+000  1.072471121590612E+000  0.000000000000000E+000  4.567244888861413E+020 -4.567244888861413E+020  4.978649743851704E+001 -4.978649743851790E+001  3.471259375642524E+013 -3.471259375642509E+013  3.989223162302474E+021  3.989223162302476E+021  4.002924574209411E-002  1.553005215558358E-019  6.448679939605215E-002
       527  5.270000000000000E+002 -1.072659416491445E+000  1.072636628456941E+000  0.000000000000000E+000  4.567258062432309E+020 -4.567258062432309E+020  4.635867453968487E+001 -4.635867453968532E+001  3.729008314070503E+013 -3.729008314070489E+013  3.989223162302474E+021  3.989223162302476E+021  3.998461024035319E-002 -6.470855064826491E-021  5.643720906688074E-002
       528  5.280000000000000E+002 -1.072759366858074E+000  1.072444300993981E+000  0.000000000000000E+000  4.567271387046984E+020 -4.567271387046984E+020  4.286953709345685E+001 -4.286953709345693E+001  3.994801747913500E+013 -3.994801747913487E+013  3.989223162302474E+021  3.989223162302476E+021  3.993975625917935E-002  3.494261735006305E-019  4.951487124514913E-002
       529  5.290000000000000E+002 -1.074417308394542E+000  1.075081362431298E+000  0.000000000000000E+000  4.567284548319094E+020 -4.567284548319094E+020  3.943309579655713E+001 -3.943309579655691E+001  4.267062799505026E+013 -4.267062799505016E+013  3.989223162302474E+021  3.989223162302476E+021  3.989468404368372E-002  5.370809703805987E-019  4.366972827177278E-002
       530  5.300000000000000E+002 -1.077260844242925E+000  1.076256520048274E+000  0.000000000000000E+000  4.567297321878145E+020 -4.567297321878145E+020  3.559147326676525E+001 -3.559147326676472E+001  4.543810605307705E+013 -4.543810605307696E+013  3.989223162302474E+021  3.989223162302476E+021  3.984939384016997E-002  3.817804488247630E-019  3.884157689489923E-002
       531  5.310000000000000E+002 -1.077693525254577E+000  1.079038799641858E+000  0.000000000000000E+000  4.567309603800277E+020 -4.567309603800277E+020  3.152925593884392E+001 -3.152925593884317E+001  4.822600648640468E+013 -4.822600648640463E+013  3.989223162302474E+021  3.989223162302476E+021  3.980388589613299E-002  3.882513038895894E-020  3.495655032863403E-002
       532  5.320000000000000E+002 -1.080413275303657E+000  1.078726751689489E+000  0.000000000000000E+000  4.567321385934309E+020 -4.567321385934309E+020  2.725370229118613E+001 -2.725370229118520E+001  5.102380252841809E+013 -5.102380252841809E+013  3.989223162302474E+021  3.989223162302476E+021  3.975816046025754E-002  4.011930140192424E-019  3.192414531612294E-002
       533  5.330000000000000E+002 -1.079355073899546E+000  1.081382763591908E+000  0.000000000000000E+000  4.567332704350404E+020 -4.567332704350404E+020  2.285708728257851E+001 -2.285708728257744E+001  5.378597817565180E+013 -5.378597817565185E+013  3.989223162302474E+021  3.989223162302476E+021  3.971221778241689E-002  3.882513038895894E-020  2.963698594454818E-002
       534  5.340000000000000E+002 -1.081946205240095E+000  1.079577815281403E+000  0.000000000000000E+000  4.567343626232255E+020 -4.567343626232255E+020  1.845853800763873E+001 -1.845853800763756E+001  5.646624236461848E+013 -5.646624236461859E+013  3.989223162302474E+021  3.989223162302476E+021  3.966605811367142E-002  2.588342025930596E-020  2.797512681986324E-002
       535  5.350000000000000E+002 -1.079815630951338E+000  1.082102991218412E+000  0.000000000000000E+000  4.567354284020048E+020 -4.567354284020048E+020  1.850536711985669E+001 -1.850536711985547E+001  5.901498776251854E+013 -5.901498776251871E+013  3.989223162302474E+021  3.989223162302476E+021  3.961968170626730E-002  2.523633475282331E-019  2.681465986100618E-002
       536  5.360000000000000E+002 -1.083419363388145E+000  1.081479547503397E+000  0.000000000000000E+000  4.567364918186143E+020 -4.567364918186143E+020  1.916173166542772E+001 -1.916173166542649E+001  6.137385035549115E+013 -6.137385035549138E+013  3.989223162302474E+021  3.989223162302476E+021  3.957308881363509E-002  3.364844633709775E-019  2.603795665729935E-002
       537  5.370000000000000E+002 -1.084045433706213E+000  1.085648129141671E+000  0.000000000000000E+000  4.567375651280370E+020 -4.567375651280370E+020  1.947678943043712E+001 -1.947678943043590E+001  6.347469750600834E+013 -6.347469750600866E+013  3.989223162302474E+021  3.989223162302476E+021  3.952627969038836E-002  1.617713766206623E-019  2.554208533494322E-002
       538  5.380000000000000E+002 -1.087472563834338E+000  1.086208872357608E+000  0.000000000000000E+000  4.567386699356748E+020 -4.567386699356748E+020  2.040906805254289E+001 -2.040906805254172E+001  6.523837857571884E+013 -6.523837857571927E+013  3.989223162302474E+021  3.989223162302476E+021  3.947925459232227E-002  2.588342025930596E-020  2.524329524299122E-002
       539  5.390000000000000E+002 -1.087967483870876E+000  1.088890665670880E+000  0.000000000000000E+000  4.567398335675869E+020 -4.567398335675869E+020  2.073206801523088E+001 -2.073206801522977E+001  6.657350366239022E+013 -6.657350366239075E+013  3.989223162302474E+021  3.989223162302476E+021  3.943201377641222E-002 -1.205196755823934E-019  2.507754378716614E-002
       540  5.400000000000000E+002 -1.089900881301209E+000  1.089319334333497E+000  0.000000000000000E+000  4.567410754542274E+020 -4.567410754542274E+020  2.081144460861530E+001 -2.081144460861430E+001  6.738949563937247E+013 -6.738949563937309E+013  3.989223162302474E+021  3.989223162302476E+021  3.938455750081243E-002  5.370809703805987E-019  2.499834292008668E-002
       541  5.410000000000000E+002 -1.090262938965235E+000  1.090502108580643E+000  0.000000000000000E+000  4.567423870332496E+020 -4.567423870332496E+020  2.040596590042241E+001 -2.040596590042152E+001  6.756673143758934E+013 -6.756673143759009E+013  3.989223162302474E+021  3.989223162302476E+021  3.933688602485448E-002  8.412111584274438E-020  2.497340661414407E-002
       542  5.420000000000000E+002 -1.090693698510686E+000  1.090797264761927E+000  0.000000000000000E+000  4.567437395756171E+020 -4.567437395756172E+020  1.961013287816238E+001 -1.961013287816160E+001  6.695787491610411E+013 -6.695787491610498E+013  3.989223162302474E+021  3.989223162302476E+021  3.928899960904600E-002  3.170718981764980E-019  2.498117192825785E-002
       543  5.430000000000000E+002 -1.091453095339526E+000  1.090996353615889E+000  0.000000000000000E+000  4.567451006020783E+020 -4.567451006020783E+020  1.844652558028365E+001 -1.844652558028300E+001  6.540689062276389E+013 -6.540689062276491E+013  3.989223162302474E+021  3.989223162302476E+021  3.924089851506913E-002  1.358879563613563E-019  2.500775827118753E-002
       544  5.440000000000000E+002 -1.093273632763258E+000  1.094075002046784E+000  0.000000000000000E+000  4.567464546270113E+020 -4.567464546270113E+020  1.697743008277094E+001 -1.697743008277042E+001  7.099162198549916E+013 -7.099162198550028E+013  3.989223162302474E+021  3.989223162302476E+021  3.919258300577916E-002  6.470855064826490E-020  2.504455866675274E-002
       545  5.450000000000000E+002 -1.096291086790276E+000  1.095144061171208E+000  0.000000000000000E+000  4.567477891437833E+020 -4.567477891437833E+020  1.526987952839320E+001 -1.526987952839280E+001  7.977091296892861E+013 -7.977091296892989E+013  3.989223162302474E+021  3.989223162302476E+021  3.914405334520309E-002 -2.847176228523656E-019  2.508645207426829E-002
       546  5.460000000000000E+002 -1.096605589199163E+000  1.098098915188238E+000  0.000000000000000E+000  4.567491054578228E+020 -4.567491054578228E+020  1.340158854823019E+001 -1.340158854822991E+001  8.943204308724725E+013 -8.943204308724867E+013  3.989223162302474E+021  3.989223162302476E+021  3.909530979853816E-002  2.847176228523656E-019  2.513053919156586E-002
       547  5.470000000000000E+002 -1.099496501886143E+000  1.097656618093074E+000  0.000000000000000E+000  4.567504171441257E+020 -4.567504171441258E+020  1.259026487080333E+001 -1.259026487080316E+001  1.000280403764635E+014 -1.000280403764650E+014  3.989223162302474E+021  3.989223162302476E+021  3.904635263215044E-002  3.882513038895894E-020  2.517528337813993E-002
       548  5.480000000000000E+002 -1.098296002823282E+000  1.100482314102563E+000  0.000000000000000E+000  4.567517404483518E+020 -4.567517404483518E+020  1.176134822076134E+001 -1.176134822076128E+001  1.116364764022107E+014 -1.116364764022123E+014  3.989223162302474E+021  3.989223162302476E+021  3.899718211357333E-002  1.941256519447947E-019  2.521994780771115E-002
       549  5.490000000000000E+002 -1.101055274355314E+000  1.098523054099160E+000  0.000000000000000E+000  4.567530833834032E+020 -4.567530833834033E+020  1.093155385918931E+001 -1.093155385918934E+001  1.243404509853467E+014 -1.243404509853485E+014  3.989223162302474E+021  3.989223162302476E+021  3.894779851150611E-002  1.747130867503152E-019  2.526424002998025E-002
       550  5.500000000000000E+002 -1.099019902546917E+000  1.101214762361285E+000  0.000000000000000E+000  4.567544356903463E+020 -4.567544356903463E+020  1.008247363375077E+001 -1.008247363375088E+001  1.381992016828809E+014 -1.381992016828828E+014  3.989223162302474E+021  3.989223162302476E+021  3.889820209581252E-002  2.070673620744477E-019  2.530809638936064E-002
       551  5.510000000000000E+002 -1.103370117812549E+000  1.101527154992232E+000  0.000000000000000E+000  4.567557690364907E+020 -4.567557690364907E+020  9.144825803295729E+000 -9.144825803295912E+000  1.532898740536348E+014 -1.532898740536368E+014  3.989223162302474E+021  3.989223162302476E+021  3.884839313751923E-002  2.717759127227126E-019  2.535155738438988E-002
       552  5.520000000000000E+002 -1.104138118353248E+000  1.105638287053165E+000  0.000000000000000E+000  4.567570606914218E+020 -4.567570606914218E+020  8.126579690554674E+000 -8.126579690554914E+000  1.744959873574986E+014 -1.744959873575006E+014  3.989223162302474E+021  3.989223162302476E+021  3.879837190881437E-002  7.247357672605670E-019  2.539469993797221E-002
       553  5.530000000000000E+002 -1.107495046926076E+000  1.106339538201733E+000  0.000000000000000E+000  4.567582986990471E+020 -4.567582986990472E+020  7.047957999697622E+000 -7.047957999697902E+000  2.053895302712950E+014 -2.053895302712972E+014  3.989223162302474E+021  3.989223162302476E+021  3.874813868304606E-002  5.047266950564662E-019  2.543760376548264E-002
       554  5.540000000000000E+002 -1.108128994443655E+000  1.108938361052475E+000  0.000000000000000E+000  4.567594745084657E+020 -4.567594745084658E+020  5.931146955826005E+000 -5.931146955826316E+000  2.403255173268150E+014 -2.403255173268172E+014  3.989223162302474E+021  3.989223162302476E+021  3.869769373472091E-002 -2.458924924634066E-019  2.548033711176032E-002
       555  5.550000000000000E+002 -1.109966648760303E+000  1.109504519929636E+000  0.000000000000000E+000  4.567605924657485E+020 -4.567605924657485E+020  4.805643116986444E+000 -4.805643116986774E+000  2.796784648061171E+014 -2.796784648061193E+014  3.989223162302474E+021  3.989223162302476E+021  3.864703733950252E-002  2.329507823337537E-019  2.552295273026061E-002
       556  5.560000000000000E+002 -1.110464603970816E+000  1.110578787892389E+000  0.000000000000000E+000  4.567616708277926E+020 -4.567616708277925E+020  4.529959555329648E+000 -4.529959555329985E+000  3.239087376185949E+014 -3.239087376185971E+014  3.989223162302474E+021  3.989223162302476E+021  3.859616977420995E-002  8.153277381681378E-019  2.556548871420073E-002
       557  5.570000000000000E+002 -1.110774116783235E+000  1.111008195028514E+000  0.000000000000000E+000  4.567627572225039E+020 -4.567627572225040E+020  4.715432352552743E+000 -4.715432352553079E+000  3.735358643708000E+014 -3.735358643708022E+014  3.989223162302474E+021  3.989223162302476E+021  3.854509131681627E-002  6.470855064826490E-019  2.560797118326258E-002
       558  5.580000000000000E+002 -1.112516236663998E+000  1.111922575954152E+000  0.000000000000000E+000  4.567639230585305E+020 -4.567639230585305E+020  4.817853018875252E+000 -4.817853018875579E+000  4.290777506129210E+014 -4.290777506129231E+014  3.989223162302474E+021  3.989223162302476E+021  3.849380224644699E-002  4.270764342785484E-019  2.565041729524430E-002
       559  5.590000000000000E+002 -1.114242158293857E+000  1.115186517179495E+000  0.000000000000000E+000  4.567652181879695E+020 -4.567652181879695E+020  5.072936543890232E+000 -5.072936543890539E+000  4.911193751015584E+014 -4.911193751015603E+014  3.989223162302474E+021  3.989223162302476E+021  3.844230284337852E-002  5.176684051861192E-019  2.569283790253432E-002
       560  5.600000000000000E+002 -1.117443512536967E+000  1.116147456549820E+000  0.000000000000000E+000  4.567666485519617E+020 -4.567666485519617E+020  5.185149767582061E+000 -5.185149767582344E+000  5.616681321403493E+014 -5.616681321403511E+014  3.989223162302474E+021  3.989223162302476E+021  3.839059338903669E-002  8.994488540108821E-019  2.573523963338404E-002
       561  5.610000000000000E+002 -1.117636383849388E+000  1.119284744783936E+000  0.000000000000000E+000  4.567681837331983E+020 -4.567681837331983E+020  5.225702277265667E+000 -5.225702277265923E+000  6.519625871730804E+014 -6.519625871730819E+014  3.989223162302474E+021  3.989223162302476E+021  3.833867416599519E-002  4.885495573944001E-019  2.577762640255290E-002
       562  5.620000000000000E+002 -1.120708192660263E+000  1.118707311851810E+000  0.000000000000000E+000  4.567697574388361E+020 -4.567697574388361E+020  5.144213774497325E+000 -5.144213774497548E+000  7.536720597013185E+014 -7.536720597013199E+014  3.989223162302474E+021  3.989223162302476E+021  3.828654545797402E-002  4.076638690840689E-019  2.582000044688881E-002
       563  5.630000000000000E+002 -1.119359073637826E+000  1.121712295206299E+000  0.000000000000000E+000  4.567713151301361E+020 -4.567713151301361E+020  4.955709392414540E+000 -4.955709392414731E+000  8.677207384610425E+014 -8.677207384610433E+014  3.989223162302474E+021  3.989223162302476E+021  3.823420754983797E-002  6.050249485612769E-019  2.586236300260570E-002
       564  5.640000000000000E+002 -1.122295954538702E+000  1.119843080752541E+000  0.000000000000000E+000  4.567728258842621E+020 -4.567728258842621E+020  4.671102522284619E+000 -4.671102522284776E+000  9.953533828491635E+014 -9.953533828491638E+014  3.989223162302474E+021  3.989223162302476E+021  3.818166072759500E-002  7.765026077791789E-019  2.590471473019345E-002
       565  5.650000000000000E+002 -1.120701825219668E+000  1.122793976137010E+000  0.000000000000000E+000  4.567742785796443E+020 -4.567742785796443E+020  4.305823875502952E+000 -4.305823875503074E+000  1.137959553744782E+015 -1.137959553744782E+015  3.989223162302474E+021  3.989223162302476E+021  3.812890527839473E-002  7.959151729736583E-019  2.594705597086509E-002
       566  5.660000000000000E+002 -1.125522857454101E+000  1.123777608359620E+000  0.000000000000000E+000  4.567756736362219E+020 -4.567756736362219E+020  3.878270112268662E+000 -3.878270112268750E+000  1.296985933087275E+015 -1.296985933087274E+015  3.989223162302474E+021  3.989223162302476E+021  3.807594149052689E-002  5.694352457047312E-019  2.598938689559400E-002
       567  5.670000000000000E+002 -1.126438869353399E+000  1.127834979431072E+000  0.000000000000000E+000  4.567770157396074E+020 -4.567770157396074E+020  3.407703274795163E+000 -3.407703274795219E+000  1.474028610788696E+015 -1.474028610788695E+015  3.989223162302474E+021  3.989223162302476E+021  3.802276965341968E-002  8.541528685570967E-019  2.603170758846817E-002
       568  5.680000000000000E+002 -1.129727806864757E+000  1.128682686090823E+000  0.000000000000000E+000  4.567783162383331E+020 -4.567783162383331E+020  3.189429072206953E+000 -3.189429072206980E+000  1.670815871848340E+015 -1.670815871848337E+015  3.989223162302474E+021  3.989223162302476E+021  3.796939005763822E-002  6.470855064826490E-019  2.607401809145423E-002
       569  5.690000000000000E+002 -1.130506593135126E+000  1.131199264694456E+000  0.000000000000000E+000  4.567796020954599E+020 -4.567796020954600E+020  2.983178206610784E+000 -2.983178206610784E+000  1.900571262507309E+015 -1.900571262507305E+015  3.989223162302474E+021  3.989223162302476E+021  3.791580299488301E-002  5.888478108992106E-019  2.611631842738008E-002
       570  5.700000000000000E+002 -1.132247741701623E+000  1.131908586134636E+000  0.000000000000000E+000  4.567808870121692E+020 -4.567808870121692E+020  2.787798933321006E+000 -2.787798933320983E+000  2.159277476399519E+015 -2.159277476399515E+015  3.989223162302474E+021  3.989223162302476E+021  3.786200875798825E-002  5.047266950564662E-019  2.615860861112941E-002
       571  5.710000000000000E+002 -1.132887125403487E+000  1.132872093371658E+000  0.000000000000000E+000  4.567821874076941E+020 -4.567821874076942E+020  2.573772751624518E+000 -2.573772751624474E+000  2.446914235370994E+015 -2.446914235370988E+015  3.989223162302474E+021  3.989223162302476E+021  3.780800764092030E-002  6.600272166123020E-019  2.620088865474506E-002
       572  5.720000000000000E+002 -1.133071643910888E+000  1.133441138662645E+000  0.000000000000000E+000  4.567835032309544E+020 -4.567835032309544E+020  2.341520203108332E+000 -2.341520203108271E+000  2.766221292689763E+015 -2.766221292689756E+015  3.989223162302474E+021  3.989223162302476E+021  3.775379993877605E-002  2.329507823337537E-019  2.624315856955017E-002
       573  5.730000000000000E+002 -1.135875172838187E+000  1.135138746322252E+000  0.000000000000000E+000  4.567848160371367E+020 -4.567848160371367E+020  2.083956606366918E+000 -2.083956606366845E+000  3.120212607212747E+015 -3.120212607212739E+015  3.989223162302474E+021  3.989223162302476E+021  3.769938594778135E-002  4.011930140192424E-019  2.628541836690352E-002
       574  5.740000000000000E+002 -1.137505437157581E+000  1.138599341126775E+000  0.000000000000000E+000  4.567861027981362E+020 -4.567861027981364E+020  1.808618586136608E+000 -1.808618586136525E+000  3.512088927521883E+015 -3.512088927521874E+015  3.989223162302474E+021  3.989223162302476E+021  3.764476596528930E-002  9.059197090757087E-019  2.632766805838435E-002
