      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       534  5.340000000000000E+002 -9.737839045192777E-001  9.716619853288517E-001  2.668531441722220E-098  3.205328249927240E+020 -3.205328249927240E+020  2.992285782517234E+018 -2.992285782517234E+018  5.730591859645259E-031 -5.730591859645261E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183112127609E-002  3.235427532413245E-019  0.000000000000000E+000
       535  5.350000000000000E+002 -9.716612663261198E-001  9.737403312855129E-001  2.367419307403586E-098  3.205334859896817E+020 -3.205334859896816E+020  2.992291953166115E+018 -2.992291953166115E+018  5.730603677189766E-031 -5.730603677189767E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183102744058E-002  3.882513038895894E-020  0.000000000000000E+000
       536  5.360000000000000E+002 -9.736757020795567E-001  9.719047078337857E-001  2.041648144678080E-098  3.205341061978277E+020 -3.205341061978277E+020  2.992297743038333E+018 -2.992297743038333E+018  5.730614765500573E-031 -5.730614765500575E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183093360510E-002  3.882513038895894E-020  0.000000000000000E+000
       537  5.370000000000000E+002 -9.721271201041972E-001  9.735900287396470E-001  1.689917867361983E-098  3.205349964516886E+020 -3.205349964516886E+020  2.992306054297583E+018 -2.992306054297583E+018  5.730630682576712E-031 -5.730630682576716E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183083976964E-002  3.494261735006305E-019  0.000000000000000E+000
       538  5.380000000000000E+002 -9.734833243767638E-001  9.723284973936348E-001  4.131504591350927E-099  3.205358690950460E+020 -3.205358690950460E+020  2.992314200762455E+018 -2.992314200762455E+018  5.730646284049687E-031 -5.730646284049689E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183074593421E-002  1.973610794772080E-019  0.000000000000000E+000
       539  5.390000000000000E+002 -9.725088352452708E-001  9.733556033721513E-001  9.031248645957812E-099  3.205367149122528E+020 -3.205367149122528E+020  2.992322096761194E+018 -2.992322096761194E+018  5.730661405849338E-031 -5.730661405849340E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183065209881E-002  1.876547968799682E-019  0.000000000000000E+000
       540  5.400000000000000E+002 -9.732068813747313E-001  9.726681304883602E-001  4.652177036771325E-099  3.205375299721275E+020 -3.205375299721274E+020  2.992329705629815E+018 -2.992329705629815E+018  5.730675977759825E-031 -5.730675977759829E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183055826343E-002  3.558970285654570E-019  0.000000000000000E+000
       541  5.410000000000000E+002 -9.728063812373179E-001  9.730371752983901E-001  4.338338046416824E-101  3.205383141424775E+020 -3.205383141424775E+020  2.992337026134289E+018 -2.992337026134289E+018  5.730689997417842E-031 -5.730689997417846E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183046442807E-002  3.623678836302835E-019  0.000000000000000E+000
       542  5.420000000000000E+002 -9.728465033191590E-001  9.729235868906655E-001  5.070901658727105E-099  3.205391367951847E+020 -3.205391367951847E+020  2.992344704886215E+018 -2.992344704886215E+018  5.730704703158682E-031 -5.730704703158684E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183037059274E-002  4.917849849268133E-019  0.000000000000000E+000
       543  5.430000000000000E+002 -9.730197481298650E-001  9.726348848722721E-001  1.044627895898916E-098  3.205400895065442E+020 -3.205400895065442E+020  2.992353598790821E+018 -2.992353598790821E+018  5.730721736069709E-031 -5.730721736069712E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183027675744E-002 -2.329507823337537E-019  0.000000000000000E+000
       544  5.440000000000000E+002 -9.724023406491129E-001  9.730948669180253E-001  1.618596855555118E-098  3.205410038401931E+020 -3.205410038401931E+020  2.992362134425970E+018 -2.992362134425970E+018  5.730738082851070E-031 -5.730738082851072E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183018292217E-002  3.882513038895894E-020  0.000000000000000E+000
       545  5.450000000000000E+002 -9.731489464984938E-001  9.721488925940450E-001  2.230685732472368E-098  3.205418814313263E+020 -3.205418814313262E+020  2.992370327047669E+018 -2.992370327047669E+018  5.730753772719842E-031 -5.730753772719843E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183008908692E-002  1.811839418151417E-019  0.000000000000000E+000
       546  5.460000000000000E+002 -9.718745639011294E-001  9.731819913933227E-001  2.882638296139481E-098  3.205427225580651E+020 -3.205427225580650E+020  2.992378179272907E+018 -2.992378179272908E+018  5.730768810687967E-031 -5.730768810687969E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182999525169E-002  2.200090722041007E-019  0.000000000000000E+000
       547  5.470000000000000E+002 -9.731940074016208E-001  9.715793790107288E-001  3.576241361105270E-098  3.205435247046365E+020 -3.205435247046364E+020  2.992385667605381E+018 -2.992385667605381E+018  5.730783151757114E-031 -5.730783151757117E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182990141649E-002  1.553005215558358E-019  0.000000000000000E+000
       548  5.480000000000000E+002 -9.712633636059983E-001  9.731850015977800E-001  4.313336197856588E-098  3.205442877028115E+020 -3.205442877028115E+020  2.992392790474656E+018 -2.992392790474657E+018  5.730796792919713E-031 -5.730796792919715E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182980758132E-002  5.953186659640371E-019  0.000000000000000E+000
       549  5.490000000000000E+002 -9.731549823295904E-001  9.709265446092656E-001  2.271261785431927E-099  3.205450113586142E+020 -3.205450113586142E+020  2.992399546069979E+018 -2.992399546069979E+018  5.730809730707946E-031 -5.730809730707948E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182971374617E-002  2.717759127227126E-019  0.000000000000000E+000
       550  5.500000000000000E+002 -9.711435545101116E-001  9.731039592162305E-001  9.984778981869992E-099  3.205456954747001E+020 -3.205456954747001E+020  2.992405932552810E+018 -2.992405932552810E+018  5.730821961600805E-031 -5.730821961600806E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182961991105E-002  8.670945786867497E-019  0.000000000000000E+000
       551  5.510000000000000E+002 -9.730319431461429E-001  9.713787423853592E-001  5.536812877640040E-100  3.205463399032184E+020 -3.205463399032184E+020  2.992411948535489E+018 -2.992411948535490E+018  5.730833482940716E-031 -5.730833482940719E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182952607595E-002  1.811839418151417E-019  0.000000000000000E+000
       552  5.520000000000000E+002 -9.715929583012580E-001  9.729389462747906E-001  1.619157087230313E-098  3.205469442485183E+020 -3.205469442485182E+020  2.992417590328263E+018 -2.992417590328263E+018  5.730844287661373E-031 -5.730844287661375E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182943224089E-002  4.917849849268133E-019  0.000000000000000E+000
       553  5.530000000000000E+002 -9.728249820222999E-001  9.717861969400057E-001  2.377402837924607E-098  3.205475631976839E+020 -3.205475631976840E+020  2.992423367365405E+018 -2.992423367365405E+018  5.730855351386360E-031 -5.730855351386361E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182933840584E-002 -8.412111584274438E-020  0.000000000000000E+000
       554  5.540000000000000E+002 -9.719584542628752E-001  9.726900650709804E-001  1.732888497811278E-098  3.205483353905990E+020 -3.205483353905989E+020  2.992430576085060E+018 -2.992430576085060E+018  5.730869156962961E-031 -5.730869156962962E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182924457082E-002  2.005965070096212E-019  0.000000000000000E+000
       555  5.550000000000000E+002 -9.725342113627381E-001  9.721097275093805E-001  1.044398563972730E-098  3.205492382469125E+020 -3.205492382469124E+020  2.992439004974520E+018 -2.992439004974520E+018  5.730885299315200E-031 -5.730885299315202E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182915073583E-002  3.429553184358040E-019  0.000000000000000E+000
       556  5.560000000000000E+002 -9.722400151963438E-001  9.723574380963611E-001  3.099697452533882E-099  3.205502819522064E+020 -3.205502819522065E+020  2.992448748341624E+018 -2.992448748341625E+018  5.730903959050423E-031 -5.730903959050426E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182905690086E-002  3.429553184358040E-019  0.000000000000000E+000
       557  5.570000000000000E+002 -9.721597637247048E-001  9.723493171168177E-001  4.724179357601352E-099  3.205512905212758E+020 -3.205512905212758E+020  2.992458163682118E+018 -2.992458163682118E+018  5.730921990574634E-031 -5.730921990574635E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182896306592E-002  5.111975501212928E-019  0.000000000000000E+000
       558  5.580000000000000E+002 -9.724376343389122E-001  9.719412079517474E-001  1.304835530686892E-098  3.205522641632767E+020 -3.205522641632767E+020  2.992467252986184E+018 -2.992467252986184E+018  5.730939397699457E-031 -5.730939397699459E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182886923100E-002  1.229462462317033E-019  0.000000000000000E+000
       559  5.590000000000000E+002 -9.717017917295472E-001  9.725049692044782E-001  2.189409787642609E-098  3.205532003386401E+020 -3.205532003386400E+020  2.992475992527759E+018 -2.992475992527760E+018  5.730956134986502E-031 -5.730956134986502E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182877539610E-002  4.206055792137219E-019  0.000000000000000E+000
       560  5.600000000000000E+002 -9.725513253276942E-001  9.714415372550695E-001  1.139083427445659E-098  3.205540989474290E+020 -3.205540989474290E+020  2.992484381372064E+018 -2.992484381372064E+018  5.730972200645541E-031 -5.730972200645543E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182868156124E-002  8.735654337515762E-019  0.000000000000000E+000
       561  5.610000000000000E+002 -9.711604679669197E-001  9.725767075935146E-001  4.123788379073929E-098  3.205549597701122E+020 -3.205549597701122E+020  2.992492417470660E+018 -2.992492417470661E+018  5.730987590753573E-031 -5.730987590753574E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182858772640E-002  4.141347241488954E-019  0.000000000000000E+000
       562  5.620000000000000E+002 -9.725811221560157E-001  9.708586085419448E-001  5.178101582014426E-098  3.205557826482192E+020 -3.205557826482192E+020  2.992500099344214E+018 -2.992500099344214E+018  5.731002302477493E-031 -5.731002302477495E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182849389159E-002  7.894443179088319E-019  0.000000000000000E+000
       563  5.630000000000000E+002 -9.705359848917424E-001  9.725645764366092E-001  6.293586794357820E-098  3.205565674350346E+020 -3.205565674350346E+020  2.992507425626782E+018 -2.992507425626783E+018  5.731016333201373E-031 -5.731016333201375E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182840005679E-002  6.147312311585166E-019  0.000000000000000E+000
       564  5.640000000000000E+002 -9.725270791221525E-001  9.703784181259442E-001  3.497097750873588E-098  3.205573246913700E+020 -3.205573246913700E+020  2.992514493726590E+018 -2.992514493726590E+018  5.731029869468278E-031 -5.731029869468281E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182830622203E-002  3.623678836302835E-019  0.000000000000000E+000
       565  5.650000000000000E+002 -9.706263015294692E-001  9.724686401629282E-001  7.097396762163604E-098  3.205583013897255E+020 -3.205583013897254E+020  2.992523611576590E+018 -2.992523611576590E+018  5.731047331262105E-031 -5.731047331262107E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182821238730E-002  4.529598545378543E-019  0.000000000000000E+000
       566  5.660000000000000E+002 -9.723892707705175E-001  9.708532759772422E-001  6.294669282247271E-098  3.205592311669246E+020 -3.205592311669246E+020  2.992532291402397E+018 -2.992532291402397E+018  5.731063954186240E-031 -5.731063954186243E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182811855258E-002  6.794397818067815E-019  0.000000000000000E+000
       567  5.670000000000000E+002 -9.710593353018087E-001  9.722889834155493E-001  5.436779479652891E-098  3.205601138820467E+020 -3.205601138820466E+020  2.992540531888509E+018 -2.992540531888509E+018  5.731079735721336E-031 -5.731079735721338E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182802471789E-002  9.706282597239736E-020  0.000000000000000E+000
       568  5.680000000000000E+002 -9.721677918253424E-001  9.712444746077871E-001  4.521392106371369E-098  3.205609493657643E+020 -3.205609493657642E+020  2.992548331454242E+018 -2.992548331454242E+018  5.731094672840184E-031 -5.731094672840187E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182793088323E-002  5.823769558343841E-020  0.000000000000000E+000
       569  5.690000000000000E+002 -9.714086902711571E-001  9.720257109814195E-001  3.546110873601377E-098  3.205617393565201E+020 -3.205617393565199E+020  2.992555706300727E+018 -2.992555706300727E+018  5.731108796569804E-031 -5.731108796569805E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182783704859E-002  7.506191875198729E-019  0.000000000000000E+000
       570  5.700000000000000E+002 -9.718627571169234E-001  9.715519799384039E-001  2.508484274516299E-098  3.205624848501496E+020 -3.205624848501495E+020  2.992562665781325E+018 -2.992562665781325E+018  5.731122124823283E-031 -5.731122124823286E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182774321399E-002  1.682422316854888E-019  0.000000000000000E+000
       571  5.710000000000000E+002 -9.716743425255669E-001  9.716789477138988E-001  1.406001645653827E-098  3.205631823083001E+020 -3.205631823083001E+020  2.992569176835360E+018 -2.992569176835360E+018  5.731134594285262E-031 -5.731134594285265E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182764937940E-002  6.729689267419550E-019  0.000000000000000E+000
       572  5.720000000000000E+002 -9.714743015004818E-001  9.717757782171476E-001  2.360992829943380E-099  3.205638377812150E+020 -3.205638377812150E+020  2.992575295983350E+018 -2.992575295983351E+018  5.731146313199607E-031 -5.731146313199610E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182755554483E-002  6.212020862233431E-019  0.000000000000000E+000
       573  5.730000000000000E+002 -9.718562884649200E-001  9.712488384479550E-001  1.003842982500027E-098  3.205645589009519E+020 -3.205645589009519E+020  2.992582028184770E+018 -2.992582028184770E+018  5.731159206186985E-031 -5.731159206186989E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182746171030E-002  1.811839418151417E-019  0.000000000000000E+000
       574  5.740000000000000E+002 -9.710025797677110E-001  9.719158759865991E-001  2.316495330887138E-098  3.205655132548121E+020 -3.205655132548121E+020  2.992590937433951E+018 -2.992590937433951E+018  5.731176268484797E-031 -5.731176268484799E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182736787579E-002 -2.329507823337537E-019  0.000000000000000E+000
       575  5.750000000000000E+002 -9.719545447644176E-001  9.707355479080808E-001  1.271691783266762E-098  3.205664311900994E+020 -3.205664311900994E+020  2.992599506702795E+018 -2.992599506702795E+018  5.731192679678835E-031 -5.731192679678838E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182727404131E-002  1.423588114261828E-019  0.000000000000000E+000
       576  5.760000000000000E+002 -9.704477665510762E-001  9.719723000435568E-001  1.265354268754796E-098  3.205675336838304E+020 -3.205675336838304E+020  2.992609797648207E+018 -2.992609797648206E+018  5.731212388087440E-031 -5.731212388087444E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182718020685E-002  3.235427532413245E-019  0.000000000000000E+000
       577  5.770000000000000E+002 -9.719691483304901E-001  9.701392606089936E-001  3.843943140644077E-098  3.205686597576299E+020 -3.205686597576299E+020  2.992620309972287E+018 -2.992620309972287E+018  5.731232520469050E-031 -5.731232520469053E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182708637242E-002  4.723724197323338E-019  0.000000000000000E+000
       578  5.780000000000000E+002 -9.698100562209371E-001  9.719450973911780E-001  6.463528066970954E-098  3.205697402563449E+020 -3.205697402563449E+020  2.992630396837664E+018 -2.992630396837664E+018  5.731251838045403E-031 -5.731251838045407E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182699253801E-002  1.164753911668768E-019  0.000000000000000E+000
       579  5.790000000000000E+002 -9.719001562491792E-001  9.698698213069253E-001  9.123520425826104E-098  3.205707751001166E+020 -3.205707751001166E+020  2.992640057499502E+018 -2.992640057499502E+018  5.731270339390058E-031 -5.731270339390062E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182689870363E-002  7.117940571309139E-019  0.000000000000000E+000
       580  5.800000000000000E+002 -9.701094750774906E-001  9.718343351836122E-001  1.182329478695009E-097  3.205717641874879E+020 -3.205717641874879E+020  2.992649291010584E+018 -2.992649291010585E+018  5.731288022688976E-031 -5.731288022688979E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182680486927E-002  4.788432747971603E-019  0.000000000000000E+000
       581  5.810000000000000E+002 -9.717476457270362E-001  9.703282758701247E-001  1.101851784288990E-097  3.205727084215171E+020 -3.205727084215171E+020  2.992658105762872E+018 -2.992658105762872E+018  5.731304904013606E-031 -5.731304904013611E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182671103494E-002  2.329507823337537E-019  0.000000000000000E+000
       582  5.820000000000000E+002 -9.705262179439295E-001  9.716401006631816E-001  4.296581535144409E-098  3.205736112228273E+020 -3.205736112228273E+020  2.992666533767325E+018 -2.992666533767324E+018  5.731321044669201E-031 -5.731321044669205E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182661720063E-002 -2.070673620744477E-019  0.000000000000000E+000
       583  5.830000000000000E+002 -9.715117140245991E-001  9.707032968224817E-001  8.421451738216752E-098  3.205744676552722E+020 -3.205744676552722E+020  2.992674528903633E+018 -2.992674528903633E+018  5.731336356329565E-031 -5.731336356329568E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182652336635E-002 -1.294171012965298E-019  0.000000000000000E+000
       584  5.840000000000000E+002 -9.708595092931036E-001  9.713625010901644E-001  6.999805655826893E-098  3.205752775040596E+020 -3.205752775040596E+020  2.992682089166683E+018 -2.992682089166683E+018  5.731350835154661E-031 -5.731350835154665E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182642953209E-002 -1.617713766206623E-019  0.000000000000000E+000
       585  5.850000000000000E+002 -9.711924783824972E-001  9.709948534059879E-001  5.492024160884614E-098  3.205760405255465E+020 -3.205760405255465E+020  2.992689212282034E+018 -2.992689212282034E+018  5.731364476788658E-031 -5.731364476788662E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182633569786E-002 -3.558970285654570E-019  0.000000000000000E+000
       586  5.860000000000000E+002 -9.711093284732301E-001  9.710016636652398E-001  3.894988758933127E-098  3.205767564472391E+020 -3.205767564472391E+020  2.992695895705899E+018 -2.992695895705898E+018  5.731377276359893E-031 -5.731377276359897E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182624186366E-002 -1.553005215558358E-019  0.000000000000000E+000
       587  5.870000000000000E+002 -9.707900759402507E-001  9.712029350677164E-001  2.205538719341141E-098  3.205775484755328E+020 -3.205775484755328E+020  2.992703288297362E+018 -2.992703288297362E+018  5.731391434067306E-031 -5.731391434067310E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182614802948E-002 -7.765026077791789E-020  0.000000000000000E+000
       588  5.880000000000000E+002 -9.712756750219224E-001  9.705577354446572E-001  4.204572947030350E-099  3.205784769910771E+020 -3.205784769910771E+020  2.992711956410297E+018 -2.992711956410298E+018  5.731408034560171E-031 -5.731408034560176E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182605419532E-002 -8.897425714136424E-020  0.000000000000000E+000
       589  5.890000000000000E+002 -9.703046636478267E-001  9.713275514265661E-001  1.463508445300438E-098  3.205793532828724E+020 -3.205793532828724E+020  2.992720136958745E+018 -2.992720136958744E+018  5.731423701307457E-031 -5.731423701307461E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182596036119E-002 -3.300136083061510E-019  0.000000000000000E+000
       590  5.900000000000000E+002 -9.713585686291698E-001  9.700308832481962E-001  3.449660530786797E-098  3.205801728819865E+020 -3.205801728819865E+020  2.992727788262360E+018 -2.992727788262360E+018  5.731438354486414E-031 -5.731438354486417E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182586652709E-002  1.553005215558358E-019  0.000000000000000E+000
       591  5.910000000000000E+002 -9.697364181700203E-001  9.713687322324838E-001  4.115238976302705E-098  3.205810701535398E+020 -3.205810701535398E+020  2.992736164812581E+018 -2.992736164812581E+018  5.731454396601677E-031 -5.731454396601680E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182577269301E-002  2.588342025930596E-020  0.000000000000000E+000
       592  5.920000000000000E+002 -9.713580490928115E-001  9.694212935599840E-001  7.741887917080335E-098  3.205822060548154E+020 -3.205822060548154E+020  2.992746768884048E+018 -2.992746768884048E+018  5.731474704690729E-031 -5.731474704690733E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182567885895E-002 -7.376774773902200E-019  0.000000000000000E+000
       593  5.930000000000000E+002 -9.691093252667153E-001  9.713265273182041E-001  6.938761976249833E-098  3.205832974452639E+020 -3.205832974452639E+020  2.992756957432742E+018 -2.992756957432742E+018  5.731494217003049E-031 -5.731494217003053E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182558502492E-002 -3.364844633709775E-019  0.000000000000000E+000
       594  5.940000000000000E+002 -9.712741762665542E-001  9.693615800140283E-001  8.182701506684363E-098  3.205843497708470E+020 -3.205843497708470E+020  2.992766781249927E+018 -2.992766781249927E+018  5.731513030809869E-031 -5.731513030809872E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182549119092E-002 -7.376774773902200E-019  0.000000000000000E+000
       595  5.950000000000000E+002 -9.695930439181710E-001  9.712010065435585E-001  1.503094538421191E-097  3.205853579431908E+020 -3.205853579431908E+020  2.992776192932639E+018 -2.992776192932639E+018  5.731531055329198E-031 -5.731531055329202E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182539735694E-002 -5.694352457047312E-019  0.000000000000000E+000
       596  5.960000000000000E+002 -9.711070300005845E-001  9.698037104036348E-001  4.300754255746818E-098  3.205863210998626E+020 -3.205863210998626E+020  2.992785184379795E+018 -2.992785184379795E+018  5.731548275046242E-031 -5.731548275046246E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182530352299E-002 -1.811839418151417E-019  0.000000000000000E+000
       597  5.970000000000000E+002 -9.699935741525461E-001  9.709922597324034E-001  1.239491592683177E-097  3.205872390658819E+020 -3.205872390658819E+020  2.992793753957934E+018 -2.992793753957934E+018  5.731564686832725E-031 -5.731564686832728E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182520968906E-002  1.682422316854888E-019  0.000000000000000E+000
       598  5.980000000000000E+002 -9.708567100748293E-001  9.701626311040107E-001  8.563030052381392E-098  3.205881116373423E+020 -3.205881116373423E+020  2.992801899763563E+018 -2.992801899763563E+018  5.731580287043225E-031 -5.731580287043229E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182511585515E-002 -2.264799272689272E-019  0.000000000000000E+000
       599  5.990000000000000E+002 -9.703108784533584E-001  9.707003966022257E-001  4.676659638563948E-098  3.205892474311545E+020 -3.205892474311545E+020  2.992812501470500E+018 -2.992812501470500E+018  5.731600590597515E-031 -5.731600590597518E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182502202128E-002 -1.261816737641166E-019  0.000000000000000E+000
       600  6.000000000000000E+002 -9.705233361249176E-001  9.704383146512566E-001  7.370302265849008E-099  3.205903482685757E+020 -3.205903482685757E+020  2.992822778226308E+018 -2.992822778226308E+018  5.731620271837282E-031 -5.731620271837285E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182492818742E-002 -1.035336810372238E-019  0.000000000000000E+000
       601  6.010000000000000E+002 -9.705449394027148E-001  9.703255466864777E-001  3.254586122601254E-098  3.205913934904040E+020 -3.205913934904040E+020  2.992832535793145E+018 -2.992832535793145E+018  5.731638958766923E-031 -5.731638958766926E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182483435359E-002 -6.082603760936901E-019  0.000000000000000E+000
       602  6.020000000000000E+002 -9.701070475609098E-001  9.706307536659687E-001  6.225262706437534E-098  3.205923829511346E+020 -3.205923829511346E+020  2.992841772812648E+018 -2.992841772812648E+018  5.731656648785001E-031 -5.731656648785005E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182474051979E-002 -2.847176228523656E-019  0.000000000000000E+000
       603  6.030000000000000E+002 -9.706957596512501E-001  9.698678592497151E-001  3.733827337345979E-098  3.205933166646762E+020 -3.205933166646763E+020  2.992850489416418E+018 -2.992850489416418E+018  5.731673342143561E-031 -5.731673342143564E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182464668601E-002 -2.976593329820186E-019  0.000000000000000E+000
       604  6.040000000000000E+002 -9.696080034788536E-001  9.707399608194368E-001  1.111033895631238E-098  3.205941948329138E+020 -3.205941948329139E+020  2.992858687530803E+018 -2.992858687530803E+018  5.731689042531987E-031 -5.731689042531991E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182455285226E-002 -4.141347241488954E-019  0.000000000000000E+000
       605  6.050000000000000E+002 -9.707633618805940E-001  9.693275031955892E-001  1.646987574034534E-098  3.205950248901815E+020 -3.205950248901815E+020  2.992866436471700E+018 -2.992866436471700E+018  5.731703882698266E-031 -5.731703882698270E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182445901853E-002 -3.364844633709775E-019  0.000000000000000E+000
       606  6.060000000000000E+002 -9.690263825652339E-001  9.707659687923904E-001  4.544106711594518E-098  3.205958021399942E+020 -3.205958021399942E+020  2.992873692376689E+018 -2.992873692376690E+018  5.731717778640426E-031 -5.731717778640429E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182436518483E-002  3.882513038895894E-020  0.000000000000000E+000
       607  6.070000000000000E+002 -9.707477887584101E-001  9.687046669677727E-001  3.959428643173282E-098  3.205965260727621E+020 -3.205965260727621E+020  2.992880450612560E+018 -2.992880450612560E+018  5.731730721485889E-031 -5.731730721485891E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182427135115E-002 -6.341437963529961E-019  0.000000000000000E+000
       608  6.080000000000000E+002 -9.686096149646670E-001  9.707088302263386E-001  1.077118416845385E-097  3.205971928473281E+020 -3.205971928473281E+020  2.992886675258932E+018 -2.992886675258932E+018  5.731742642442456E-031 -5.731742642442460E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182417751750E-002 -4.011930140192424E-019  0.000000000000000E+000
       609  6.090000000000000E+002 -9.706491028860476E-001  9.688536644634020E-001  1.410889927478442E-097  3.205980564129279E+020 -3.205980564129279E+020  2.992894737037846E+018 -2.992894737037846E+018  5.731758081731778E-031 -5.731758081731781E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182408368387E-002  1.035336810372238E-019  0.000000000000000E+000
       610  6.100000000000000E+002 -9.690769778420432E-001  9.705686176675508E-001  1.150782961321377E-097  3.205992165851335E+020 -3.205992165851335E+020  2.992905566273395E+018 -2.992905566273395E+018  5.731778821030836E-031 -5.731778821030838E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182398985027E-002 -2.976593329820186E-019  0.000000000000000E+000
       611  6.110000000000000E+002 -9.704673867388626E-001  9.692795489519983E-001  2.125195339125389E-097  3.206005406581743E+020 -3.206005406581743E+020  2.992917927009432E+018 -2.992917927009431E+018  5.731802493346647E-031 -5.731802493346651E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182389601669E-002 -2.329507823337537E-019  0.000000000000000E+000
       612  6.120000000000000E+002 -9.694613728949252E-001  9.703454235037280E-001  2.506492042432991E-097  3.206018104626309E+020 -3.206018104626309E+020  2.992929781131259E+018 -2.992929781131259E+018  5.731825195434532E-031 -5.731825195434534E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182380218314E-002 -2.523633475282331E-019  0.000000000000000E+000
       613  6.130000000000000E+002 -9.702027425992559E-001  9.696224460220593E-001  2.514148218662604E-097  3.206030259536723E+020 -3.206030259536723E+020  2.992941128220404E+018 -2.992941128220404E+018  5.731846926493060E-031 -5.731846926493063E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182370834961E-002 -2.588342025930596E-020  0.000000000000000E+000
