      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       497  4.970000000000000E+002 -1.389080752876154E+000  1.388723324283178E+000  0.000000000000000E+000  4.566925941223009E+020 -4.566925941223009E+020  6.559549565353401E+018 -6.559549565353398E+018  1.180757578261070E-030 -1.180757578261069E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600225532461E-002  4.141347241488954E-019  3.859140604926574E-001
       498  4.980000000000000E+002 -1.388890799883318E+000  1.388806861202052E+000  0.000000000000000E+000  4.566935678057592E+020 -4.566935678057592E+020  6.559563550488521E+018 -6.559563550488518E+018  1.180760095667772E-030 -1.180760095667772E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600211909260E-002  2.588342025930596E-019  4.151422506104378E-001
       499  4.990000000000000E+002 -1.388502948241634E+000  1.389028104242654E+000  0.000000000000000E+000  4.566944943451505E+020 -4.566944943451505E+020  6.559576858487067E+018 -6.559576858487065E+018  1.180762491185903E-030 -1.180762491185903E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600198286069E-002  6.212020862233431E-019  4.451768754461857E-001
       500  5.000000000000000E+002 -1.389135241025231E+000  1.388169044652190E+000  0.000000000000000E+000  4.566953736121888E+020 -4.566953736121888E+020  6.559589487509582E+018 -6.559589487509579E+018  1.180764764484351E-030 -1.180764764484351E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600184662883E-002 -4.141347241488954E-019  4.759104166000398E-001
       501  5.010000000000000E+002 -1.387805182894343E+000  1.389212215740347E+000  0.000000000000000E+000  4.566962053512469E+020 -4.566962053512469E+020  6.559601433890481E+018 -6.559601433890479E+018  1.180766914903295E-030 -1.180766914903294E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600171039707E-002 -2.070673620744477E-019  5.072175725170618E-001
       502  5.020000000000000E+002 -1.389259035740187E+000  1.387411397227027E+000  0.000000000000000E+000  4.566969891580684E+020 -4.566969891580683E+020  6.559612691803030E+018 -6.559612691803026E+018  1.180768941393868E-030 -1.180768941393868E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600157416537E-002  3.106010431116715E-019  5.389533735147739E-001
       503  5.030000000000000E+002 -1.386987723702454E+000  1.389275710217195E+000  0.000000000000000E+000  4.566978843743757E+020 -4.566978843743757E+020  6.559625551990959E+018 -6.559625551990956E+018  1.180771256305392E-030 -1.180771256305392E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600143793374E-002 -5.176684051861192E-019  5.709518284182994E-001
       504  5.040000000000000E+002 -1.389262250201333E+000  1.386534200160778E+000  0.000000000000000E+000  4.566990830574498E+020 -4.566990830574497E+020  6.559642765374055E+018 -6.559642765374051E+018  1.180774354812537E-030 -1.180774354812537E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600130170218E-002  7.247357672605670E-019  5.448646137916506E-001
       505  5.050000000000000E+002 -1.386050866224695E+000  1.389218668557074E+000  0.000000000000000E+000  4.567004419877874E+020 -4.567004419877873E+020  6.559662283876358E+018 -6.559662283876355E+018  1.180777868257946E-030 -1.180777868257946E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600116547070E-002  2.070673620744477E-019  5.130914501014717E-001
       506  5.060000000000000E+002 -1.389144979980463E+000  1.386308323361748E+000  0.000000000000000E+000  4.567017561431427E+020 -4.567017561431426E+020  6.559681159268752E+018 -6.559681159268749E+018  1.180781265939782E-030 -1.180781265939782E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600102923930E-002  2.070673620744477E-019  4.817043978184904E-001
       507  5.070000000000000E+002 -1.386644937636509E+000  1.389041200995642E+000  0.000000000000000E+000  4.567030255081714E+020 -4.567030255081713E+020  6.559699391330989E+018 -6.559699391330987E+018  1.180784547818399E-030 -1.180784547818398E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600089300796E-002 -1.035336810372238E-019  4.508512838325404E-001
       508  5.080000000000000E+002 -1.388907349951559E+000  1.386951483985752E+000  0.000000000000000E+000  4.567042579879155E+020 -4.567042579879155E+020  6.559717093737443E+018 -6.559717093737439E+018  1.180787734355977E-030 -1.180787734355977E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600075677672E-002  2.070673620744477E-019  4.206606929033236E-001
       509  5.090000000000000E+002 -1.387227955565135E+000  1.388743447018247E+000  0.000000000000000E+000  4.567054499520187E+020 -4.567054499520186E+020  6.559734214084122E+018 -6.559734214084119E+018  1.180790816119247E-030 -1.180790816119247E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600062054552E-002  5.176684051861192E-019  3.912437611137720E-001
       510  5.100000000000000E+002 -1.388549514183125E+000  1.387474347374552E+000  0.000000000000000E+000  4.567065970635886E+020 -4.567065970635886E+020  6.559750690207600E+018 -6.559750690207596E+018  1.180793781918546E-030 -1.180793781918546E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600048431441E-002 -2.070673620744477E-019  3.626962227256612E-001
       511  5.110000000000000E+002 -1.387690656256777E+000  1.388325575246980E+000  0.000000000000000E+000  4.567076991849478E+020 -4.567076991849478E+020  6.559766520130559E+018 -6.559766520130555E+018  1.180796631397944E-030 -1.180796631397944E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600034808337E-002  4.141347241488954E-019  3.351004651366505E-001
       512  5.120000000000000E+002 -1.388071655819909E+000  1.387876880895866E+000  0.000000000000000E+000  4.567087561455184E+020 -4.567087561455184E+020  6.559781701403129E+018 -6.559781701403126E+018  1.180799364116451E-030 -1.180799364116451E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600021185242E-002  7.247357672605670E-019  3.085274107278417E-001
       513  5.130000000000000E+002 -1.388033021815454E+000  1.387787783316983E+000  0.000000000000000E+000  4.567097677626383E+020 -4.567097677626382E+020  6.559796231415506E+018 -6.559796231415503E+018  1.180801979604300E-030 -1.180801979604300E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600007562152E-002 -3.106010431116715E-019  2.830381063485815E-001
       514  5.140000000000000E+002 -1.387473986953855E+000  1.388159081376800E+000  0.000000000000000E+000  4.567107339205486E+020 -4.567107339205486E+020  6.559810108477982E+018 -6.559810108477979E+018  1.180804477557307E-030 -1.180804477557307E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599993939070E-002  6.212020862233431E-019  2.586849570256656E-001
       515  5.150000000000000E+002 -1.388255063776749E+000  1.387130297742095E+000  0.000000000000000E+000  4.567118155169397E+020 -4.567118155169397E+020  6.559825639793758E+018 -6.559825639793756E+018  1.180807273282113E-030 -1.180807273282113E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599980315996E-002  3.106010431116715E-019  2.355125883439807E-001
       516  5.160000000000000E+002 -1.386756748484471E+000  1.388320975045421E+000  0.000000000000000E+000  4.567130089041824E+020 -4.567130089041824E+020  6.559842780632937E+018 -6.559842780632934E+018  1.180810358734202E-030 -1.180810358734202E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599966692930E-002  4.141347241488954E-019  2.135583611904032E-001
       517  5.170000000000000E+002 -1.388356823043837E+000  1.386353373769957E+000  0.000000000000000E+000  4.567141459888882E+020 -4.567141459888883E+020  6.559859112789602E+018 -6.559859112789597E+018  1.180813298618674E-030 -1.180813298618673E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599953069869E-002  1.553005215558358E-019  1.928525930974785E-001
       518  5.180000000000000E+002 -1.385920209968696E+000  1.388362617461264E+000  0.000000000000000E+000  4.567152265608923E+020 -4.567152265608923E+020  6.559874633247981E+018 -6.559874633247977E+018  1.180816092392672E-030 -1.180816092392672E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599939446817E-002 -2.070673620744477E-019  1.734185623145543E-001
       519  5.190000000000000E+002 -1.388338369812495E+000  1.385457295226678E+000  0.000000000000000E+000  4.567162509748383E+020 -4.567162509748382E+020  6.559889347081867E+018 -6.559889347081863E+018  1.180818740969493E-030 -1.180818740969493E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599925823772E-002 -1.035336810372238E-019  1.552723839569866E-001
       520  5.200000000000000E+002 -1.385178071143908E+000  1.388284093434853E+000  0.000000000000000E+000  4.567172234453588E+020 -4.567172234453588E+020  6.559903314870260E+018 -6.559903314870256E+018  1.180821255253752E-030 -1.180821255253752E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599912200734E-002  5.176684051861192E-020  1.384228520091643E-001
       521  5.210000000000000E+002 -1.388199803485142E+000  1.385532858003366E+000  0.000000000000000E+000  4.567181384830081E+020 -4.567181384830081E+020  6.559916457744362E+018 -6.559916457744360E+018  1.180823621048582E-030 -1.180823621048582E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599898577704E-002  1.035336810372238E-019  1.228713363101128E-001
       522  5.220000000000000E+002 -1.385857670728117E+000  1.388085516936302E+000  0.000000000000000E+000  4.567191948823381E+020 -4.567191948823382E+020  6.559931632835055E+018 -6.559931632835049E+018  1.180826352656063E-030 -1.180826352656063E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599884954681E-002 -6.729689267419550E-019  1.086118093824866E-001
       523  5.230000000000000E+002 -1.387941252574030E+000  1.386152501239267E+000  0.000000000000000E+000  4.567204552730123E+020 -4.567204552730124E+020  6.559949736015805E+018 -6.559949736015803E+018  1.180829611335270E-030 -1.180829611335270E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599871331666E-002 -3.623678836302835E-019  9.563105291846560E-002
       524  5.240000000000000E+002 -1.386417343291744E+000  1.387767030993096E+000  0.000000000000000E+000  4.567216722338864E+020 -4.567216722338864E+020  6.559967215408562E+018 -6.559967215408558E+018  1.180832757728963E-030 -1.180832757728963E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599857708656E-002 -2.070673620744477E-019  8.390905558512464E-002
       525  5.250000000000000E+002 -1.387562874593636E+000  1.386652192473001E+000  0.000000000000000E+000  4.567228493400517E+020 -4.567228493400517E+020  6.559984122504367E+018 -6.559984122504364E+018  1.180835801105965E-030 -1.180835801105965E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599844085656E-002 -7.765026077791789E-020  7.341955854858066E-002
       526  5.260000000000000E+002 -1.386857046201664E+000  1.387328807577133E+000  0.000000000000000E+000  4.567241798831734E+020 -4.567241798831734E+020  6.560003229126792E+018 -6.560003229126789E+018  1.180839240406707E-030 -1.180839240406707E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599830462662E-002  3.106010431116715E-019  6.413062755183728E-002
       527  5.270000000000000E+002 -1.387064855942376E+000  1.387031903725882E+000  0.000000000000000E+000  4.567256181536267E+020 -4.567256181536267E+020  6.560023887270101E+018 -6.560023887270097E+018  1.180842958994274E-030 -1.180842958994274E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599816839675E-002  2.588342025930596E-020  5.600502824780462E-002
       528  5.280000000000000E+002 -1.387176766121631E+000  1.386771047481121E+000  0.000000000000000E+000  4.567270021313998E+020 -4.567270021313998E+020  6.560043765599705E+018 -6.560043765599701E+018  1.180846537210780E-030 -1.180846537210780E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599803216696E-002  2.588342025930596E-020  4.900006817084435E-002
       529  5.290000000000000E+002 -1.386447411773716E+000  1.387291636290722E+000  0.000000000000000E+000  4.567283317518844E+020 -4.567283317518844E+020  6.560062863189359E+018 -6.560062863189354E+018  1.180849974889496E-030 -1.180849974889496E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599789593724E-002 -3.882513038895894E-020  4.306650011281335E-002
       530  5.300000000000000E+002 -1.387376518958759E+000  1.386093980184439E+000  0.000000000000000E+000  4.567296069155619E+020 -4.567296069155619E+020  6.560081178609833E+018 -6.560081178609829E+018  1.180853271773153E-030 -1.180853271773153E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599775970760E-002  7.765026077791789E-020  3.814618970034549E-002
       531  5.310000000000000E+002 -1.385710785856801E+000  1.387431420672809E+000  0.000000000000000E+000  4.567308291221378E+020 -4.567308291221377E+020  6.560098733354564E+018 -6.560098733354559E+018  1.180856431730652E-030 -1.180856431730652E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599762347803E-002  1.035336810372238E-019  3.416872941066182E-002
       532  5.320000000000000E+002 -1.387456349799016E+000  1.385297863708556E+000  0.000000000000000E+000  4.567320014174643E+020 -4.567320014174643E+020  6.560115571269887E+018 -6.560115571269883E+018  1.180859462654683E-030 -1.180859462654683E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599748724853E-002  4.659015646675073E-019  3.104811306580770E-002
       533  5.330000000000000E+002 -1.384855250426692E+000  1.387451316519937E+000  0.000000000000000E+000  4.567331186026309E+020 -4.567331186026309E+020  6.560131617632321E+018 -6.560131617632317E+018  1.180862351094533E-030 -1.180862351094533E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599735101910E-002 -3.882513038895894E-020  2.868156610846789E-002
       534  5.340000000000000E+002 -1.387416332831811E+000  1.384382984462120E+000  0.000000000000000E+000  4.567341804282361E+020 -4.567341804282361E+020  6.560146868859863E+018 -6.560146868859859E+018  1.180865096405419E-030 -1.180865096405419E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599721478975E-002  5.176684051861192E-019  2.695263980101696E-002
       535  5.350000000000000E+002 -1.384415489516360E+000  1.387351412541560E+000  0.000000000000000E+000  4.567351866130211E+020 -4.567351866130211E+020  6.560161320912947E+018 -6.560161320912945E+018  1.180867697860197E-030 -1.180867697860197E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599707856046E-002  4.011930140192424E-019  2.573895184329112E-002
       536  5.360000000000000E+002 -1.387256571263726E+000  1.384758450306804E+000  0.000000000000000E+000  4.567361368382947E+020 -4.567361368382948E+020  6.560174969214360E+018 -6.560174969214356E+018  1.180870154634941E-030 -1.180870154634941E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599694233125E-002 -8.412111584274438E-019  2.492235078202790E-002
       537  5.370000000000000E+002 -1.385071521362406E+000  1.387131826417138E+000  0.000000000000000E+000  4.567372182696633E+020 -4.567372182696633E+020  6.560190497503095E+018 -6.560190497503091E+018  1.180872949814250E-030 -1.180872949814250E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599680610211E-002 -6.470855064826491E-021  2.439794701118183E-002
       538  5.380000000000000E+002 -1.386977197221510E+000  1.385354695210066E+000  0.000000000000000E+000  4.567384258000654E+020 -4.567384258000654E+020  6.560207841561771E+018 -6.560207841561768E+018  1.180876071847121E-030 -1.180876071847120E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599666987305E-002  5.047266950564662E-019  2.407943891757679E-002
       539  5.390000000000000E+002 -1.385607966198988E+000  1.386792704693781E+000  0.000000000000000E+000  4.567395651738943E+020 -4.567395651738943E+020  6.560224206694047E+018 -6.560224206694043E+018  1.180879017667486E-030 -1.180879017667486E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599653364405E-002  2.394216373985801E-019  2.390030427250470E-002
       540  5.400000000000000E+002 -1.386578371644385E+000  1.385831330499369E+000  0.000000000000000E+000  4.567406360372129E+020 -4.567406360372129E+020  6.560239587793506E+018 -6.560239587793504E+018  1.180881786356140E-030 -1.180881786356140E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599639741514E-002  2.588342025930596E-020  2.381199706877253E-002
       541  5.410000000000000E+002 -1.386024786101008E+000  1.386334222673258E+000  0.000000000000000E+000  4.567420474329199E+020 -4.567420474329200E+020  6.560259861456450E+018 -6.560259861456445E+018  1.180885435736396E-030 -1.180885435736396E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599626118629E-002 -2.070673620744477E-019  2.378068938111167E-002
       542  5.420000000000000E+002 -1.386060284165783E+000  1.386188332811653E+000  0.000000000000000E+000  4.567435039569976E+020 -4.567435039569976E+020  6.560280781951117E+018 -6.560280781951113E+018  1.180889201548914E-030 -1.180889201548914E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599612495752E-002  1.941256519447947E-019  2.378374447169637E-002
       543  5.430000000000000E+002 -1.386321972255269E+000  1.385756584288475E+000  0.000000000000000E+000  4.567449135590538E+020 -4.567449135590538E+020  6.560301028258733E+018 -6.560301028258730E+018  1.180892846003568E-030 -1.180892846003568E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599598872882E-002  3.623678836302835E-019  2.380657555814445E-002
       544  5.440000000000000E+002 -1.385423152984598E+000  1.386425707870041E+000  0.000000000000000E+000  4.567462753447129E+020 -4.567462753447129E+020  6.560320587864711E+018 -6.560320587864708E+018  1.180896366847966E-030 -1.180896366847966E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599585250018E-002  5.306101153157723E-019  2.384013385911675E-002
       545  5.450000000000000E+002 -1.386499544906308E+000  1.385060021969526E+000  0.000000000000000E+000  4.567475841103847E+020 -4.567475841103847E+020  6.560339385939259E+018 -6.560339385939256E+018  1.180899750612222E-030 -1.180899750612222E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599571627163E-002  5.176684051861192E-020  2.387903525006445E-002
       546  5.460000000000000E+002 -1.384667224726047E+000  1.386543490424222E+000  0.000000000000000E+000  4.567488396989418E+020 -4.567488396989418E+020  6.560357420225703E+018 -6.560357420225700E+018  1.180902996890121E-030 -1.180902996890121E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599558004315E-002 -1.811839418151417E-019  2.392023227300793E-002
       547  5.470000000000000E+002 -1.386557553291347E+000  1.384244796499401E+000  0.000000000000000E+000  4.567500420763579E+020 -4.567500420763579E+020  6.560374690240003E+018 -6.560374690240000E+018  1.180906105594538E-030 -1.180906105594538E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599544381474E-002  1.811839418151417E-019  2.396211069845899E-002
       548  5.480000000000000E+002 -1.383792774292268E+000  1.386541744179987E+000  0.000000000000000E+000  4.567513301794034E+020 -4.567513301794035E+020  6.560393186654046E+018 -6.560393186654043E+018  1.180909435053585E-030 -1.180909435053584E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599530758640E-002 -3.106010431116715E-019  2.400389736395946E-002
       549  5.490000000000000E+002 -1.386496075564444E+000  1.383311196859487E+000  0.000000000000000E+000  4.567528246762637E+020 -4.567528246762637E+020  6.560414652460672E+018 -6.560414652460670E+018  1.180913299025378E-030 -1.180913299025378E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599517135813E-002  7.765026077791789E-020  2.404528620645181E-002
       550  5.500000000000000E+002 -1.383653851468610E+000  1.386420561718013E+000  0.000000000000000E+000  4.567542531107010E+020 -4.567542531107009E+020  6.560435169406965E+018 -6.560435169406961E+018  1.180916992196724E-030 -1.180916992196724E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599503512994E-002  1.941256519447947E-019  2.408621148056578E-002
       551  5.510000000000000E+002 -1.386315218709915E+000  1.383985046081471E+000  0.000000000000000E+000  4.567556153561260E+020 -4.567556153561260E+020  6.560454735674876E+018 -6.560454735674873E+018  1.180920514240364E-030 -1.180920514240364E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599489890182E-002  3.882513038895894E-020  2.412671668523197E-002
       552  5.520000000000000E+002 -1.384286434674628E+000  1.386180064401951E+000  0.000000000000000E+000  4.567569114409406E+020 -4.567569114409406E+020  6.560473351684123E+018 -6.560473351684120E+018  1.180923865231860E-030 -1.180923865231860E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599476267377E-002  3.623678836302835E-019  2.416688337523841E-002
       553  5.530000000000000E+002 -1.386015118445111E+000  1.384558010375670E+000  0.000000000000000E+000  4.567581409991826E+020 -4.567581409991825E+020  6.560491012155507E+018 -6.560491012155505E+018  1.180927044220903E-030 -1.180927044220903E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599462644578E-002  3.753095937599365E-019  2.420679584291165E-002
       554  5.540000000000000E+002 -1.384799768123133E+000  1.385820402275906E+000  0.000000000000000E+000  4.567593037455234E+020 -4.567593037455234E+020  6.560507713004398E+018 -6.560507713004393E+018  1.180930050472250E-030 -1.180930050472250E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599449021788E-002  1.682422316854888E-019  2.424652616753534E-002
       555  5.550000000000000E+002 -1.385595939112636E+000  1.385011704665167E+000  0.000000000000000E+000  4.567604010417402E+020 -4.567604010417403E+020  6.560523473660609E+018 -6.560523473660604E+018  1.180932887483261E-030 -1.180932887483261E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599435399005E-002  2.588342025930596E-020  2.428613002877736E-002
       556  5.560000000000000E+002 -1.385193818558118E+000  1.385341753951409E+000  0.000000000000000E+000  4.567614369434086E+020 -4.567614369434086E+020  6.560538352633254E+018 -6.560538352633252E+018  1.180935565786161E-030 -1.180935565786161E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599421776228E-002  1.941256519447947E-019  2.432564761394389E-002
       557  5.570000000000000E+002 -1.385057873562082E+000  1.385346110164854E+000  0.000000000000000E+000  4.567624048541453E+020 -4.567624048541452E+020  6.560552255047586E+018 -6.560552255047583E+018  1.180938068302815E-030 -1.180938068302815E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599408153459E-002  5.564935355750782E-019  2.436510646826801E-002
       558  5.580000000000000E+002 -1.385468581653013E+000  1.384744326483956E+000  0.000000000000000E+000  4.567633043628024E+020 -4.567633043628024E+020  6.560565174998070E+018 -6.560565174998067E+018  1.180940393970192E-030 -1.180940393970192E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599394530698E-002  1.682422316854888E-019  2.440452467985020E-002
       559  5.590000000000000E+002 -1.384401143021402E+000  1.385561236992994E+000  0.000000000000000E+000  4.567644425830884E+020 -4.567644425830884E+020  6.560581519626681E+018 -6.560581519626678E+018  1.180943336096115E-030 -1.180943336096115E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599380907943E-002  3.882513038895894E-019  2.444391368551591E-002
       560  5.600000000000000E+002 -1.385624081955864E+000  1.384028355239229E+000  0.000000000000000E+000  4.567662106081452E+020 -4.567662106081450E+020  6.560606914163984E+018 -6.560606914163980E+018  1.180947907262584E-030 -1.180947907262584E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599367285196E-002  2.911884779171921E-019  2.448328046763510E-002
       561  5.610000000000000E+002 -1.383625996958000E+000  1.385657124111012E+000  0.000000000000000E+000  4.567679143307587E+020 -4.567679143307587E+020  6.560631385119804E+018 -6.560631385119802E+018  1.180952312178947E-030 -1.180952312178947E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599353662455E-002  1.553005215558358E-019  2.452262914791890E-002
       562  5.620000000000000E+002 -1.385660372823732E+000  1.383194103749082E+000  0.000000000000000E+000  4.567695538108120E+020 -4.567695538108121E+020  6.560654933359607E+018 -6.560654933359604E+018  1.180956551001000E-030 -1.180956551001000E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599340039722E-002  8.137100244019312E-019  2.456196207963134E-002
       563  5.630000000000000E+002 -1.382732712929648E+000  1.385633839252536E+000  0.000000000000000E+000  4.567711292206721E+020 -4.567711292206721E+020  6.560677561348916E+018 -6.560677561348913E+018  1.180960624172540E-030 -1.180960624172540E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599326416997E-002  4.723724197323338E-019  2.460128056169942E-002
       564  5.640000000000000E+002 -1.385577536346410E+000  1.382543902759912E+000  0.000000000000000E+000  4.567726402496618E+020 -4.567726402496618E+020  6.560699264630740E+018 -6.560699264630737E+018  1.180964530891289E-030 -1.180964530891289E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599312794278E-002  3.170718981764980E-019  2.464058528661160E-002
       565  5.650000000000000E+002 -1.382893105305738E+000  1.385491478841797E+000  0.000000000000000E+000  4.567740870076470E+020 -4.567740870076470E+020  6.560720044793381E+018 -6.560720044793378E+018  1.180968271443159E-030 -1.180968271443159E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599299171566E-002  5.564935355750782E-019  2.467987661066669E-002
       566  5.660000000000000E+002 -1.385375683259520E+000  1.383212592955704E+000  0.000000000000000E+000  4.567754691667286E+020 -4.567754691667286E+020  6.560739897107332E+018 -6.560739897107330E+018  1.180971844976793E-030 -1.180971844976793E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599285548863E-002  7.376774773902200E-019  2.471915471098603E-002
       567  5.670000000000000E+002 -1.383502357632188E+000  1.385230167901443E+000  0.000000000000000E+000  4.567767867322915E+020 -4.567767867322915E+020  6.560758821490133E+018 -6.560758821490130E+018  1.180975251477199E-030 -1.180975251477199E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599271926165E-002  2.200090722041007E-019  2.475841967329876E-002
       568  5.680000000000000E+002 -1.385054952847066E+000  1.383762393058415E+000  0.000000000000000E+000  4.567780475048827E+020 -4.567780475048827E+020  6.560776930329209E+018 -6.560776930329206E+018  1.180978511175098E-030 -1.180978511175098E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599258303475E-002  4.659015646675073E-019  2.479767153906585E-002
       569  5.690000000000000E+002 -1.383992694757352E+000  1.384850059949859E+000  0.000000000000000E+000  4.567792427339250E+020 -4.567792427339250E+020  6.560794097759781E+018 -6.560794097759778E+018  1.180981601413923E-030 -1.180981601413923E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599244680793E-002  8.153277381681378E-019  2.483691032966177E-002
       570  5.700000000000000E+002 -1.384615512833539E+000  1.384193260050351E+000  0.000000000000000E+000  4.567803720998259E+020 -4.567803720998259E+020  6.560810319193865E+018 -6.560810319193862E+018  1.180984521367811E-030 -1.180984521367811E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599231058117E-002  7.506191875198729E-019  2.487613605814461E-002
       571  5.710000000000000E+002 -1.384364088055709E+000  1.384351336888078E+000  0.000000000000000E+000  4.567817790734124E+020 -4.567817790734124E+020  6.560830522504689E+018 -6.560830522504685E+018  1.180988158077909E-030 -1.180988158077909E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599217435449E-002  5.176684051861192E-019  2.491534873461599E-002
       572  5.720000000000000E+002 -1.384057559265658E+000  1.384505179686973E+000  0.000000000000000E+000  4.567832278286113E+020 -4.567832278286113E+020  6.560851331413244E+018 -6.560851331413240E+018  1.180991903804268E-030 -1.180991903804268E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599203812787E-002  9.965116799832796E-019  2.495454836844507E-002
       573  5.730000000000000E+002 -1.384616537651165E+000  1.383734208876367E+000  0.000000000000000E+000  4.567845962639306E+020 -4.567845962639306E+020  6.560870986682291E+018 -6.560870986682288E+018  1.180995441868725E-030 -1.180995441868725E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599190190133E-002  6.988523470012610E-019  2.499373496905776E-002
       574  5.740000000000000E+002 -1.383381316383833E+000  1.384698166446757E+000  0.000000000000000E+000  4.567858841353754E+020 -4.567858841353754E+020  6.560889484807722E+018 -6.560889484807718E+018  1.180998771640519E-030 -1.180998771640519E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599176567486E-002  3.494261735006305E-019  2.503290854612768E-002
       575  5.750000000000000E+002 -1.384750072361561E+000  1.382998914200601E+000  0.000000000000000E+000  4.567870955928033E+020 -4.567870955928033E+020  6.560906885580433E+018 -6.560906885580429E+018  1.181001903882538E-030 -1.181001903882538E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599162944847E-002  4.400181444082014E-019  2.507206910955523E-002
       576  5.760000000000000E+002 -1.382587036483462E+000  1.384772263470372E+000  0.000000000000000E+000  4.567882332158458E+020 -4.567882332158457E+020  6.560923225682999E+018 -6.560923225682996E+018  1.181004845197517E-030 -1.181004845197517E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599149322213E-002  5.953186659640371E-019  2.511121666939628E-002
