      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       515  5.150000000000000E+002 -9.736248209343901E-001  9.728359631724967E-001  1.378902873286889E-098  3.205310011551877E+020 -3.205310011551876E+020  2.992268756380424E+018 -2.992268756380425E+018  5.730559252518949E-031 -5.730559252518947E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183130201358E-002  2.277740982818925E-018  2.355125258725256E-001
       516  5.160000000000000E+002 -9.725739794717118E-001  9.736710466103522E-001  2.087438656679365E-098  3.205318387027922E+020 -3.205318387027921E+020  2.992276575185473E+018 -2.992276575185473E+018  5.730574226483303E-031 -5.730574226483303E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183120506683E-002  2.536575185411984E-018  2.135583059172956E-001
       517  5.170000000000000E+002 -9.736961878366766E-001  9.722910781157990E-001  2.545075424608827E-098  3.205326367359617E+020 -3.205326367359616E+020  2.992284025109463E+018 -2.992284025109464E+018  5.730588493995486E-031 -5.730588493995485E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183110812011E-002  2.588342025930596E-018  1.928525432426760E-001
       518  5.180000000000000E+002 -9.719872846134038E-001  9.737002514087857E-001  2.230579148115225E-098  3.205333951072668E+020 -3.205333951072666E+020  2.992291104776755E+018 -2.992291104776756E+018  5.730602052420980E-031 -5.730602052420980E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183101117342E-002  2.174207301781701E-018  1.734185153993108E-001
       519  5.190000000000000E+002 -9.736832454024671E-001  9.716626257187185E-001  1.887139383586488E-098  3.205341140651206E+020 -3.205341140651204E+020  2.992297816501725E+018 -2.992297816501726E+018  5.730614906192081E-031 -5.730614906192081E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183091422675E-002  2.640108866449208E-018  1.552723370920508E-001
       520  5.200000000000000E+002 -9.714668334940630E-001  9.736451791717977E-001  1.513142184076325E-098  3.205347965685040E+020 -3.205347965685040E+020  2.992304187917603E+018 -2.992304187917604E+018  5.730627108229834E-031 -5.730627108229834E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183081728012E-002  2.691875706967820E-018  1.384228021747448E-001
       521  5.210000000000000E+002 -9.735860633469737E-001  9.717156579658993E-001  1.106920098066236E-098  3.205354387642397E+020 -3.205354387642397E+020  2.992310183048295E+018 -2.992310183048296E+018  5.730638589635612E-031 -5.730638589635611E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183072033350E-002  3.183660691894633E-018  1.228712805976427E-001
       522  5.220000000000000E+002 -9.719434605048077E-001  9.735059098319998E-001  6.667406538959941E-099  3.205361802148258E+020 -3.205361802148256E+020  2.992317105179159E+018 -2.992317105179160E+018  5.730651846361649E-031 -5.730651846361648E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183062338692E-002  2.588342025930596E-018  1.086117451772139E-001
       523  5.230000000000000E+002 -9.734047318022815E-001  9.721502354441031E-001  1.908167098395306E-099  3.205370647860441E+020 -3.205370647860441E+020  2.992325362956876E+018 -2.992325362956876E+018  5.730667661012105E-031 -5.730667661012105E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183052644036E-002  2.355391243596842E-018  9.563097801268154E-002
       524  5.240000000000000E+002 -9.723359784032810E-001  9.732825437020813E-001  3.227047933223268E-099  3.205379188772463E+020 -3.205379188772462E+020  2.992333336193291E+018 -2.992333336193291E+018  5.730682930731301E-031 -5.730682930731301E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183042949382E-002  2.614225446189902E-018  8.390896822308816E-002
       525  5.250000000000000E+002 -9.731393612418754E-001  9.725006862871378E-001  8.757323216787024E-099  3.205387450009359E+020 -3.205387450009358E+020  2.992341048376334E+018 -2.992341048376334E+018  5.730697700501637E-031 -5.730697700501637E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183033254732E-002  2.148323881522395E-018  7.341945741483354E-002
       526  5.260000000000000E+002 -9.726443572847887E-001  9.729752013955781E-001  1.470240691615381E-098  3.205396787059229E+020 -3.205396787059228E+020  2.992349763867168E+018 -2.992349763867169E+018  5.730714391723934E-031 -5.730714391723934E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183023560083E-002  2.795409388005044E-018  6.413051172385642E-002
       527  5.270000000000000E+002 -9.727900823976667E-001  9.727669908685448E-001  2.108260360732002E-098  3.205406881184435E+020 -3.205406881184434E+020  2.992359187092809E+018 -2.992359187092810E+018  5.730732438349215E-031 -5.730732438349215E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183013865439E-002  2.769525967745738E-018  5.600489714093619E-002
       528  5.280000000000000E+002 -9.728685877926913E-001  9.725840237401751E-001  2.791888028302349E-098  3.205416594271154E+020 -3.205416594271154E+020  2.992368254605919E+018 -2.992368254605920E+018  5.730749803741662E-031 -5.730749803741662E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183004170796E-002  2.394216373985802E-018  4.899992150638850E-002
       529  5.290000000000000E+002 -9.723570461695887E-001  9.729491500921221E-001  3.523275686666532E-098  3.205425925866370E+020 -3.205425925866370E+020  2.992376965983995E+018 -2.992376965983995E+018  5.730766487092127E-031 -5.730766487092127E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182994476156E-002  2.588342025930596E-018  4.306633793504240E-002
       530  5.300000000000000E+002 -9.730086810808763E-001  9.721091716836119E-001  3.174279741057922E-098  3.205434875271682E+020 -3.205434875271682E+020  2.992385320575094E+018 -2.992385320575094E+018  5.730782487152064E-031 -5.730782487152063E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182984781519E-002  2.187149011911354E-018  3.814601244921302E-002
       531  5.310000000000000E+002 -9.718404235278327E-001  9.730471853505352E-001  3.864096402365735E-098  3.205443453000982E+020 -3.205443453000981E+020  2.992393328183374E+018 -2.992393328183375E+018  5.730797822697578E-031 -5.730797822697578E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182975086884E-002  2.562458605671290E-018  3.416853802110653E-002
       532  5.320000000000000E+002 -9.730646687685189E-001  9.715508261922664E-001  3.374640422780863E-098  3.205451680454543E+020 -3.205451680454542E+020  2.992401008809548E+018 -2.992401008809549E+018  5.730812532032578E-031 -5.730812532032577E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182965392252E-002  2.504220910087852E-018  3.104790902407398E-002
       533  5.330000000000000E+002 -9.712404054077964E-001  9.730611384762449E-001  2.843945704378370E-098  3.205459521132938E+020 -3.205459521132937E+020  2.992408328368361E+018 -2.992408328368361E+018  5.730826549879587E-031 -5.730826549879587E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182955697622E-002  2.678933996838167E-018  2.868135138555212E-002
       534  5.340000000000000E+002 -9.730366028871879E-001  9.709091881424921E-001  2.269913847455030E-098  3.205466973285855E+020 -3.205466973285854E+020  2.992415285225878E+018 -2.992415285225879E+018  5.730839873109431E-031 -5.730839873109430E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182946002996E-002  2.394216373985802E-018  2.695241663597838E-002
       535  5.350000000000000E+002 -9.709320225644920E-001  9.729910716848013E-001  1.650375040490140E-098  3.205474034939401E+020 -3.205474034939400E+020  2.992421877539450E+018 -2.992421877539451E+018  5.730852498193206E-031 -5.730852498193205E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182936308372E-002  2.886001358912615E-018  2.573872244255998E-002
       536  5.360000000000000E+002 -9.729245558203437E-001  9.711725529889689E-001  9.830955080551483E-099  3.205480703856978E+020 -3.205480703856977E+020  2.992428103221178E+018 -2.992428103221179E+018  5.730864421132331E-031 -5.730864421132330E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182926613751E-002  2.898943069042268E-018  2.492211705541425E-002
       537  5.370000000000000E+002 -9.713921206720350E-001  9.728370675105638E-001  2.061304227175446E-099  3.205488292509593E+020 -3.205488292509592E+020  2.992435186452220E+018 -2.992435186452221E+018  5.730877986377919E-031 -5.730877986377918E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182916919132E-002  2.568929460736117E-018  2.439771043207726E-002
       538  5.380000000000000E+002 -9.727286202352934E-001  9.715907203719027E-001  5.039708049560431E-099  3.205496767264743E+020 -3.205496767264742E+020  2.992443097956117E+018 -2.992443097956118E+018  5.730893137871948E-031 -5.730893137871947E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182907224516E-002  2.394216373985802E-018  2.407920051483959E-002
       539  5.390000000000000E+002 -9.717683481248929E-001  9.725992287349021E-001  1.328566884538806E-098  3.205504763685397E+020 -3.205504763685395E+020  2.992450562922127E+018 -2.992450562922128E+018  5.730907434191537E-031 -5.730907434191537E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182897529902E-002  2.471866634763719E-018  2.390006470567448E-002
       540  5.400000000000000E+002 -9.724489090076566E-001  9.719250012445307E-001  2.210521465990407E-098  3.205512279282038E+020 -3.205512279282036E+020  2.992457579020915E+018 -2.992457579020916E+018  5.730920870875698E-031 -5.730920870875698E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182887835291E-002  2.200090722041007E-018  2.381175673051112E-002
       541  5.410000000000000E+002 -9.720606783205545E-001  9.722776783069446E-001  3.152407473704002E-098  3.205522185163133E+020 -3.205522185163132E+020  2.992466826868314E+018 -2.992466826868315E+018  5.730938581631943E-031 -5.730938581631943E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182878140683E-002  2.497750055023025E-018  2.378044849051591E-002
       542  5.420000000000000E+002 -9.720855551384076E-001  9.721753792177726E-001  4.156859234034900E-098  3.205532407438041E+020 -3.205532407438041E+020  2.992476369766006E+018 -2.992476369766006E+018  5.730956857443971E-031 -5.730956857443971E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182868446077E-002  2.730700837356779E-018  2.378350314427075E-002
       543  5.430000000000000E+002 -9.722691050748309E-001  9.718725592569345E-001  5.226578735734358E-098  3.205542300345576E+020 -3.205542300345575E+020  2.992485605132406E+018 -2.992485605132406E+018  5.730974544295846E-031 -5.730974544295845E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182858751475E-002  2.562458605671290E-018  2.380633385203795E-002
       544  5.440000000000000E+002 -9.716387116635672E-001  9.723418583028322E-001  6.364326868415428E-098  3.205551857688983E+020 -3.205551857688983E+020  2.992494527259571E+018 -2.992494527259572E+018  5.730991631256520E-031 -5.730991631256520E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182849056874E-002  2.743642547486432E-018  2.383989180285237E-002
       545  5.450000000000000E+002 -9.723936425838653E-001  9.713840346022691E-001  6.162079716727736E-098  3.205561042926537E+020 -3.205561042926535E+020  2.992503102013682E+018 -2.992503102013683E+018  5.731008052955476E-031 -5.731008052955476E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182839362276E-002  2.161265591652048E-018  2.387879285781399E-002
       546  5.460000000000000E+002 -9.711085515566055E-001  9.724244628693873E-001  5.433700904424786E-098  3.205569854955520E+020 -3.205569854955519E+020  2.992511328365356E+018 -2.992511328365356E+018  5.731023807421319E-031 -5.731023807421318E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182829667682E-002  2.601283736060249E-018  2.391998955233134E-002
       547  5.470000000000000E+002 -9.724343253785158E-001  9.708122872462891E-001  4.647946158137883E-098  3.205578293538263E+020 -3.205578293538262E+020  2.992519206093805E+018 -2.992519206093806E+018  5.731038894231218E-031 -5.731038894231218E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182819973089E-002  2.834234518394003E-018  2.396186765389181E-002
       548  5.480000000000000E+002 -9.704952676236375E-001  9.724232375961751E-001  3.802134243146177E-098  3.205587332580249E+020 -3.205587332580248E+020  2.992527643236554E+018 -2.992527643236554E+018  5.731055052382320E-031 -5.731055052382320E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182810278500E-002  3.028360170338798E-018  2.400365399852519E-002
       549  5.490000000000000E+002 -9.723912082711557E-001  9.701575198698972E-001  2.893509991495569E-098  3.205597821333473E+020 -3.205597821333471E+020  2.992537434878477E+018 -2.992537434878478E+018  5.731073804569755E-031 -5.731073804569754E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182800583912E-002  2.873059648782962E-018  2.404504252225335E-002
       550  5.500000000000000E+002 -9.703978731389082E-001  9.723382474140247E-001  1.919243840876680E-098  3.205607846446401E+020 -3.205607846446399E+020  2.992546793697148E+018 -2.992546793697149E+018  5.731091727847928E-031 -5.731091727847927E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182790889328E-002  3.054243590598104E-018  2.408596747903067E-002
       551  5.510000000000000E+002 -9.722643662949522E-001  9.706301515193460E-001  8.764337210891017E-099  3.205617407030641E+020 -3.205617407030641E+020  2.992555718863263E+018 -2.992555718863264E+018  5.731108820628625E-031 -5.731108820628624E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182781194746E-002  3.054243590598104E-018  2.412647236725939E-002
       552  5.520000000000000E+002 -9.708415258697328E-001  9.721695774413908E-001  2.378949540150349E-099  3.205626503288375E+020 -3.205626503288375E+020  2.992564210568296E+018 -2.992564210568297E+018  5.731125083278556E-031 -5.731125083278556E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182771500166E-002  2.497750055023025E-018  2.416663874133027E-002
       553  5.530000000000000E+002 -9.720538946356703E-001  9.710319913696007E-001  1.426786933149638E-098  3.205635132645672E+020 -3.205635132645671E+020  2.992572266404098E+018 -2.992572266404099E+018  5.731140511185796E-031 -5.731140511185795E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182761805590E-002  2.698346562032647E-018  2.420655089329996E-002
       554  5.540000000000000E+002 -9.712015444686256E-001  9.719173329124478E-001  2.693356628254326E-098  3.205643293103317E+020 -3.205643293103315E+020  2.992579884507485E+018 -2.992579884507486E+018  5.731155100782135E-031 -5.731155100782134E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182752111017E-002  3.190131546959460E-018  2.424628090229598E-002
       555  5.550000000000000E+002 -9.717599085560713E-001  9.713501828857037E-001  4.040785232662024E-098  3.205650994187228E+020 -3.205650994187226E+020  2.992587073741149E+018 -2.992587073741149E+018  5.731168869040565E-031 -5.731168869040565E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182742416445E-002  2.704817417097473E-018  2.428588444792027E-002
       556  5.560000000000000E+002 -9.714779056079476E-001  9.715816390978044E-001  5.472319656244405E-098  3.205658264422842E+020 -3.205658264422841E+020  2.992593860794521E+018 -2.992593860794522E+018  5.731181867074884E-031 -5.731181867074884E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182732721876E-002  2.510691765152679E-018  2.432540171747544E-002
       557  5.570000000000000E+002 -9.713825433129617E-001  9.715847128895233E-001  6.991269049961429E-098  3.205665057483801E+020 -3.205665057483800E+020  2.992600202390191E+018 -2.992600202390191E+018  5.731194012003436E-031 -5.731194012003435E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182723027311E-002  3.041301880468451E-018  2.436486025622763E-002
       558  5.580000000000000E+002 -9.716706062504088E-001  9.711626412179069E-001  6.640693037790037E-098  3.205671370484535E+020 -3.205671370484534E+020  2.992606095834345E+018 -2.992606095834345E+018  5.731205298667237E-031 -5.731205298667237E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182713332747E-002  3.261310952672551E-018  2.440427815232665E-002
       559  5.590000000000000E+002 -9.709219540669648E-001  9.717355884749973E-001  8.609634058879706E-099  3.205679357857442E+020 -3.205679357857441E+020  2.992613551440558E+018 -2.992613551440558E+018  5.731219577057378E-031 -5.731219577057377E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182703638186E-002  2.717759127227126E-018  2.444366684264963E-002
       560  5.600000000000000E+002 -9.717796636106171E-001  9.706605043491948E-001  2.939750509820417E-098  3.205691766295562E+020 -3.205691766295561E+020  2.992625135175551E+018 -2.992625135175552E+018  5.731241761321395E-031 -5.731241761321394E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182693943628E-002  2.853647083588482E-018  2.448303330961268E-002
       561  5.610000000000000E+002 -9.703783157850809E-001  9.718028369659015E-001  1.035465210597032E-098  3.205703723445328E+020 -3.205703723445327E+020  2.992636297618256E+018 -2.992636297618257E+018  5.731263138759353E-031 -5.731263138759351E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182684249072E-002  2.934532771898814E-018  2.452238167496397E-002
       562  5.620000000000000E+002 -9.718051151090751E-001  9.700754133230844E-001  9.041677214215092E-099  3.205715229728309E+020 -3.205715229728309E+020  2.992647039163465E+018 -2.992647039163465E+018  5.731283710127332E-031 -5.731283710127330E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182674554519E-002  3.290429800464271E-018  2.456171429199505E-002
       563  5.630000000000000E+002 -9.697518231361123E-001  9.717865058660895E-001  2.878703510237422E-098  3.205726286351748E+020 -3.205726286351747E+020  2.992657360935809E+018 -2.992657360935810E+018  5.731303477579131E-031 -5.731303477579129E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182664859969E-002  2.737171692421606E-018  2.460103245965198E-002
       564  5.640000000000000E+002 -9.717470183186772E-001  9.696194409849965E-001  3.939681987829022E-098  3.205736891136524E+020 -3.205736891136523E+020  2.992667260902238E+018 -2.992667260902239E+018  5.731322437221214E-031 -5.731322437221212E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182655165421E-002  2.931297344366400E-018  2.464033687043553E-002
       565  5.650000000000000E+002 -9.698643489721352E-001  9.716866628022562E-001  2.471117041797625E-098  3.205747044856189E+020 -3.205747044856188E+020  2.992676739787276E+018 -2.992676739787277E+018  5.731340590441145E-031 -5.731340590441144E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182645470876E-002  2.361862098661669E-018  2.467962788065196E-002
       566  5.660000000000000E+002 -9.716054509037536E-001  9.700884168372803E-001  9.069113517147681E-099  3.205756745204672E+020 -3.205756745204671E+020  2.992685795433521E+018 -2.992685795433521E+018  5.731357933107214E-031 -5.731357933107213E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182635776334E-002  2.530104330347158E-018  2.471890566742675E-002
       567  5.670000000000000E+002 -9.702916389146656E-001  9.715033954592796E-001  7.566556320791364E-099  3.205765992181107E+020 -3.205765992181106E+020  2.992694427803069E+018 -2.992694427803070E+018  5.731374465146659E-031 -5.731374465146657E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182626081794E-002  2.957180764625706E-018  2.475817031649108E-002
       568  5.680000000000000E+002 -9.713805105517234E-001  9.704740108015960E-001  2.523374445486623E-098  3.205774840615472E+020 -3.205774840615470E+020  2.992702688162142E+018 -2.992702688162143E+018  5.731390284740915E-031 -5.731390284740914E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182616387257E-002  2.996005895014665E-018  2.479742186930671E-002
       569  5.690000000000000E+002 -9.706355293576644E-001  9.712368115081987E-001  4.397094562297203E-098  3.205783229050915E+020 -3.205783229050914E+020  2.992710519097118E+018 -2.992710519097119E+018  5.731405281935707E-031 -5.731405281935707E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182606692722E-002  3.106010431116716E-018  2.483666034724818E-002
       570  5.700000000000000E+002 -9.710723148974131E-001  9.707761927038064E-001  6.381728205568171E-098  3.205791155245038E+020 -3.205791155245037E+020  2.992717918515188E+018 -2.992717918515188E+018  5.731419452723056E-031 -5.731419452723055E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182596998190E-002  2.491279199958199E-018  2.487588576337331E-002
       571  5.710000000000000E+002 -9.708960002212852E-001  9.708870385268875E-001  8.481238590442513E-098  3.205801028436920E+020 -3.205801028436919E+020  2.992727134259196E+018 -2.992727134259196E+018  5.731437101989936E-031 -5.731437101989934E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182587303660E-002  2.769525967745738E-018  2.491509812778328E-002
       572  5.720000000000000E+002 -9.706810014401022E-001  9.709949525505075E-001  1.069964281842220E-097  3.205811196187916E+020 -3.205811196187915E+020  2.992736626256807E+018 -2.992736626256808E+018  5.731455280322109E-031 -5.731455280322108E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182577609133E-002  2.860117938653309E-018  2.495429744984679E-002
       573  5.730000000000000E+002 -9.710730515897747E-001  9.704542239134910E-001  1.304099933537579E-097  3.205820800237183E+020 -3.205820800237182E+020  2.992745592021019E+018 -2.992745592021020E+018  5.731472450853211E-031 -5.731472450853209E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182567914609E-002  2.795409388005044E-018  2.499348373898919E-002
       574  5.740000000000000E+002 -9.702067274533652E-001  9.711303004938671E-001  6.747324780601799E-098  3.205829838872409E+020 -3.205829838872408E+020  2.992754029953426E+018 -2.992754029953426E+018  5.731488610522104E-031 -5.731488610522103E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182558220087E-002  2.717759127227126E-018  2.503265700488365E-002
       575  5.750000000000000E+002 -9.711667036725575E-001  9.699385347926875E-001  1.059513866207280E-097  3.205838341263215E+020 -3.205838341263215E+020  2.992761967328020E+018 -2.992761967328020E+018  5.731503811562010E-031 -5.731503811562008E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182548525568E-002  2.497750055023025E-018  2.507181725743002E-002
       576  5.760000000000000E+002 -9.696496698877748E-001  9.711822667889674E-001  1.128458678239262E-097  3.205846325424773E+020 -3.205846325424772E+020  2.992769420876922E+018 -2.992769420876922E+018  5.731518086016573E-031 -5.731518086016572E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182538831052E-002  2.769525967745738E-018  2.511096450668376E-002
       577  5.770000000000000E+002 -9.711769967578462E-001  9.693401579148536E-001  9.513242414197917E-098  3.205855333786970E+020 -3.205855333786970E+020  2.992777830686882E+018 -2.992777830686883E+018  5.731534191828206E-031 -5.731534191828204E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182529136538E-002  2.827763663329176E-018  2.515009876279041E-002
       578  5.780000000000000E+002 -9.690100252665438E-001  9.711509017436966E-001  7.625133981961135E-098  3.205866502937231E+020 -3.205866502937229E+020  2.992788257515266E+018 -2.992788257515267E+018  5.731554160475160E-031 -5.731554160475159E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182519442027E-002  2.342449533467190E-018  2.518922003593910E-002
       579  5.790000000000000E+002 -9.711039911588253E-001  9.690947338566303E-001  5.615929548719200E-098  3.205877232313173E+020 -3.205877232313171E+020  2.992798273797132E+018 -2.992798273797133E+018  5.731573342875502E-031 -5.731573342875500E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182509747518E-002  2.536575185411984E-018  2.522832833633322E-002
       580  5.800000000000000E+002 -9.693314150301665E-001  9.710362756612381E-001  3.481240891391236E-098  3.205887568865686E+020 -3.205887568865685E+020  2.992807923316700E+018 -2.992807923316701E+018  5.731591822881131E-031 -5.731591822881129E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182500053012E-002  2.989535039949839E-018  2.526742367417657E-002
       581  5.810000000000000E+002 -9.709477671524622E-001  9.695473134436413E-001  1.216610753107797E-098  3.205897478087220E+020 -3.205897478087220E+020  2.992817173959889E+018 -2.992817173959890E+018  5.731609538990139E-031 -5.731609538990136E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182490358509E-002  2.730700837356779E-018  2.530650605966431E-002
       582  5.820000000000000E+002 -9.697424238532857E-001  9.708384787752151E-001  1.182464832781390E-098  3.205907987630001E+020 -3.205907987629999E+020  2.992826983705255E+018 -2.992826983705257E+018  5.731628325841739E-031 -5.731628325841737E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182480664008E-002  2.769525967745738E-018  2.534557550298038E-002
       583  5.830000000000000E+002 -9.707084249109987E-001  9.699167422706658E-001  3.720548172345110E-098  3.205920434084485E+020 -3.205920434084484E+020  2.992838602950214E+018 -2.992838602950215E+018  5.731650578111760E-031 -5.731650578111758E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182470969509E-002  2.950709909560880E-018  2.538463201429543E-002
       584  5.840000000000000E+002 -9.700702659618832E-001  9.705576211775441E-001  6.402236780069210E-098  3.205932331364118E+020 -3.205932331364117E+020  2.992849709523167E+018 -2.992849709523168E+018  5.731671848552434E-031 -5.731671848552432E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182461275014E-002  2.530104330347158E-018  2.542367560376576E-002
       585  5.850000000000000E+002 -9.703860844261811E-001  9.702029934466119E-001  3.779246479347525E-098  3.205943678825537E+020 -3.205943678825536E+020  2.992860302823553E+018 -2.992860302823554E+018  5.731692136013611E-031 -5.731692136013609E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182451580521E-002  3.125422996311195E-018  2.546270628153379E-002
       586  5.860000000000000E+002 -9.703149244970650E-001  9.701938327390590E-001  7.629698317158441E-099  3.205954475511341E+020 -3.205954475511340E+020  2.992870381957646E+018 -2.992870381957647E+018  5.731711438783705E-031 -5.731711438783703E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182441886030E-002  3.106010431116716E-018  2.550172405772867E-002
       587  5.870000000000000E+002 -9.699808854262948E-001  9.704060601367982E-001  2.293642094974869E-098  3.205964720152888E+020 -3.205964720152887E+020  2.992879945741238E+018 -2.992879945741239E+018  5.731729754594803E-031 -5.731729754594800E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182432191542E-002  2.743642547486432E-018  2.554072894246574E-002
       588  5.880000000000000E+002 -9.704764026394457E-001  9.697472630229704E-001  5.389136373336371E-098  3.205974411158648E+020 -3.205974411158646E+020  2.992888992688488E+018 -2.992888992688489E+018  5.731747080601345E-031 -5.731747080601342E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182422497057E-002  2.806733384368490E-018  2.557972094584612E-002
       589  5.890000000000000E+002 -9.694929872860638E-001  9.705259555272904E-001  8.521978077115205E-098  3.205983546623212E+020 -3.205983546623211E+020  2.992897521020745E+018 -2.992897521020746E+018  5.731763413396995E-031 -5.731763413396992E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182412802575E-002  2.782467677875391E-018  2.561870007795728E-002
       590  5.900000000000000E+002 -9.705547235697696E-001  9.692180811912242E-001  1.169053384636950E-097  3.205992124362367E+020 -3.205992124362365E+020  2.992905528699046E+018 -2.992905528699047E+018  5.731778749076894E-031 -5.731778749076890E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182403108094E-002  2.549516895541637E-018  2.565766634887403E-002
       591  5.910000000000000E+002 -9.689225689294872E-001  9.705627127818161E-001  1.489308246855306E-097  3.206000143906878E+020 -3.206000143906876E+020  2.992913015332303E+018 -2.992913015332304E+018  5.731793086892276E-031 -5.731793086892273E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182393413616E-002  2.756584257616085E-018  2.569661976865613E-002
       592  5.920000000000000E+002 -9.705499304221321E-001  9.686064759038328E-001  1.359511932939840E-097  3.206007716660589E+020 -3.206007716660589E+020  2.992920084765332E+018 -2.992920084765332E+018  5.731806625717896E-031 -5.731806625717894E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182383719142E-002  2.911884779171921E-018  2.573556034735128E-002
       593  5.930000000000000E+002 -9.683213268460815E-001  9.705163849913043E-001  1.091966516242182E-097  3.206014773556662E+020 -3.206014773556661E+020  2.992926672693661E+018 -2.992926672693663E+018  5.731819242403661E-031 -5.731819242403659E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182374024669E-002  2.497750055023025E-018  2.577448809499274E-002
       594  5.940000000000000E+002 -9.704620862298485E-001  9.685705420269383E-001  8.082541471063382E-098  3.206024101782589E+020 -3.206024101782588E+020  2.992935379625824E+018 -2.992935379625826E+018  5.731835917233548E-031 -5.731835917233546E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182364330200E-002  2.627167156319555E-018  2.581340302160028E-002
