      STEP                   TIME                  DTIME          DTIME_ADV_STB         DTIME_ADV_USED         DTIME_DIFF_STB        N_DIFF_PER_STEP          N_DIFF_CYCLES 
      2102  5.255000000000000E+002  2.500000000000000E-001  9.808415085397531E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2104  5.260000000000000E+002  2.500000000000000E-001  9.808418428475303E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2106  5.265000000000000E+002  2.500000000000000E-001  9.808421779280518E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2108  5.270000000000000E+002  2.500000000000000E-001  9.808425137796855E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2110  5.275000000000000E+002  2.500000000000000E-001  9.808428504009436E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2112  5.280000000000000E+002  2.500000000000000E-001  9.808431903900804E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2114  5.285000000000000E+002  2.500000000000000E-001  9.808435371514278E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2116  5.290000000000000E+002  2.500000000000000E-001  9.808438846657634E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2118  5.295000000000000E+002  2.500000000000000E-001  9.808442329315980E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2120  5.300000000000000E+002  2.500000000000000E-001  9.808445819472851E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2122  5.305000000000000E+002  2.500000000000000E-001  9.808449313377903E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2124  5.310000000000000E+002  2.500000000000000E-001  9.808452646852757E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2126  5.315000000000000E+002  2.500000000000000E-001  9.808455988025134E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2128  5.320000000000000E+002  2.500000000000000E-001  9.808459336876300E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2130  5.325000000000000E+002  2.500000000000000E-001  9.808462693391229E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2132  5.330000000000000E+002  2.500000000000000E-001  9.808466057555471E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2134  5.335000000000000E+002  2.500000000000000E-001  9.808469493243519E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2136  5.340000000000000E+002  2.500000000000000E-001  9.808472958122755E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2138  5.345000000000000E+002  2.500000000000000E-001  9.808476430488696E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2140  5.350000000000000E+002  2.500000000000000E-001  9.808479910325588E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2142  5.355000000000000E+002  2.500000000000000E-001  9.808483397617247E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2144  5.360000000000000E+002  2.500000000000000E-001  9.808486812666096E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2146  5.365000000000000E+002  2.500000000000000E-001  9.808490144366196E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2148  5.370000000000000E+002  2.500000000000000E-001  9.808493483714280E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2150  5.375000000000000E+002  2.500000000000000E-001  9.808496830694297E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2152  5.380000000000000E+002  2.500000000000000E-001  9.808500185291907E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2154  5.385000000000000E+002  2.500000000000000E-001  9.808503563847502E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2156  5.390000000000000E+002  2.500000000000000E-001  9.808507018619755E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2158  5.395000000000000E+002  2.500000000000000E-001  9.808510480849518E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2160  5.400000000000000E+002  2.500000000000000E-001  9.808513950522961E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2162  5.405000000000000E+002  2.500000000000000E-001  9.808517427624254E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2164  5.410000000000000E+002  2.500000000000000E-001  9.808520912137567E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2166  5.415000000000000E+002  2.500000000000000E-001  9.808524249320211E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2168  5.420000000000000E+002  2.500000000000000E-001  9.808527579373205E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2170  5.425000000000000E+002  2.500000000000000E-001  9.808530917027200E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2172  5.430000000000000E+002  2.500000000000000E-001  9.808534262267530E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2174  5.435000000000000E+002  2.500000000000000E-001  9.808537615080294E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2176  5.440000000000000E+002  2.500000000000000E-001  9.808541029411076E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2178  5.445000000000000E+002  2.500000000000000E-001  9.808544481707028E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2180  5.450000000000000E+002  2.500000000000000E-001  9.808547941419263E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2182  5.455000000000000E+002  2.500000000000000E-001  9.808551408532747E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2184  5.460000000000000E+002  2.500000000000000E-001  9.808554883031874E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2186  5.465000000000000E+002  2.500000000000000E-001  9.808558304271841E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2188  5.470000000000000E+002  2.500000000000000E-001  9.808561625179410E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2190  5.475000000000000E+002  2.500000000000000E-001  9.808564953658765E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2192  5.480000000000000E+002  2.500000000000000E-001  9.808568289693866E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2194  5.485000000000000E+002  2.500000000000000E-001  9.808571633270841E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2196  5.490000000000000E+002  2.500000000000000E-001  9.808574991604623E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2198  5.495000000000000E+002  2.500000000000000E-001  9.808578434165121E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2200  5.500000000000000E+002  2.500000000000000E-001  9.808581884113289E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2202  5.505000000000000E+002  2.500000000000000E-001  9.808585341436297E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2204  5.510000000000000E+002  2.500000000000000E-001  9.808588806118907E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2206  5.515000000000000E+002  2.500000000000000E-001  9.808592278145840E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2208  5.520000000000000E+002  2.500000000000000E-001  9.808595622292724E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2210  5.525000000000000E+002  2.500000000000000E-001  9.808598941744195E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2212  5.530000000000000E+002  2.500000000000000E-001  9.808602268721854E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2214  5.535000000000000E+002  2.500000000000000E-001  9.808605603211340E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2216  5.540000000000000E+002  2.500000000000000E-001  9.808608945199261E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2218  5.545000000000000E+002  2.500000000000000E-001  9.808612339256644E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2220  5.550000000000000E+002  2.500000000000000E-001  9.808615779581791E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2222  5.555000000000000E+002  2.500000000000000E-001  9.808619227255210E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2224  5.560000000000000E+002  2.500000000000000E-001  9.808622682262556E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2226  5.565000000000000E+002  2.500000000000000E-001  9.808626144588766E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2228  5.570000000000000E+002  2.500000000000000E-001  9.808629571587428E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2230  5.575000000000000E+002  2.500000000000000E-001  9.808632882202723E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2232  5.580000000000000E+002  2.500000000000000E-001  9.808636200316453E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2234  5.585000000000000E+002  2.500000000000000E-001  9.808639525912588E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2236  5.590000000000000E+002  2.500000000000000E-001  9.808642858977686E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2238  5.595000000000000E+002  2.500000000000000E-001  9.808646199498677E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2240  5.600000000000000E+002  2.500000000000000E-001  9.808649628989489E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2242  5.605000000000000E+002  2.500000000000000E-001  9.808653067199819E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2244  5.610000000000000E+002  2.500000000000000E-001  9.808656512718526E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2246  5.615000000000000E+002  2.500000000000000E-001  9.808659965530952E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2248  5.620000000000000E+002  2.500000000000000E-001  9.808663425622344E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2250  5.625000000000000E+002  2.500000000000000E-001  9.808666776284470E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2252  5.630000000000000E+002  2.500000000000000E-001  9.808670085671476E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2254  5.635000000000000E+002  2.500000000000000E-001  9.808673402512552E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2256  5.640000000000000E+002  2.500000000000000E-001  9.808676726793633E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2258  5.645000000000000E+002  2.500000000000000E-001  9.808680058501796E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2260  5.650000000000000E+002  2.500000000000000E-001  9.808683433329897E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2262  5.655000000000000E+002  2.500000000000000E-001  9.808686862243286E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2264  5.660000000000000E+002  2.500000000000000E-001  9.808690298439055E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2266  5.665000000000000E+002  2.500000000000000E-001  9.808693741903678E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2268  5.670000000000000E+002  2.500000000000000E-001  9.808697192622629E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2270  5.675000000000000E+002  2.500000000000000E-001  9.808700624955735E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2272  5.680000000000000E+002  2.500000000000000E-001  9.808703925765412E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2274  5.685000000000000E+002  2.500000000000000E-001  9.808707234002830E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2276  5.690000000000000E+002  2.500000000000000E-001  9.808710549651968E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2278  5.695000000000000E+002  2.500000000000000E-001  9.808713872699789E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2280  5.700000000000000E+002  2.500000000000000E-001  9.808717203133700E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2282  5.705000000000000E+002  2.500000000000000E-001  9.808720613369712E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2284  5.710000000000000E+002  2.500000000000000E-001  9.808724040402675E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2286  5.715000000000000E+002  2.500000000000000E-001  9.808727474679685E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2288  5.720000000000000E+002  2.500000000000000E-001  9.808730916186708E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2290  5.725000000000000E+002  2.500000000000000E-001  9.808734364909485E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2292  5.730000000000000E+002  2.500000000000000E-001  9.808737721609587E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2294  5.735000000000000E+002  2.500000000000000E-001  9.808741021388913E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2296  5.740000000000000E+002  2.500000000000000E-001  9.808744328552795E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2298  5.745000000000000E+002  2.500000000000000E-001  9.808747643087449E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2300  5.750000000000000E+002  2.500000000000000E-001  9.808750964980391E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2302  5.755000000000000E+002  2.500000000000000E-001  9.808754321552103E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2304  5.760000000000000E+002  2.500000000000000E-001  9.808757739595938E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2306  5.765000000000000E+002  2.500000000000000E-001  9.808761164858327E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2308  5.770000000000000E+002  2.500000000000000E-001  9.808764597326631E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2310  5.775000000000000E+002  2.500000000000000E-001  9.808768036986839E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2312  5.780000000000000E+002  2.500000000000000E-001  9.808771474256281E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2314  5.785000000000000E+002  2.500000000000000E-001  9.808774765701941E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2316  5.790000000000000E+002  2.500000000000000E-001  9.808778064507173E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2318  5.795000000000000E+002  2.500000000000000E-001  9.808781370655973E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2320  5.800000000000000E+002  2.500000000000000E-001  9.808784684135674E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2322  5.805000000000000E+002  2.500000000000000E-001  9.808788004934138E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2324  5.810000000000000E+002  2.500000000000000E-001  9.808791396879158E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2326  5.815000000000000E+002  2.500000000000000E-001  9.808794813246177E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2328  5.820000000000000E+002  2.500000000000000E-001  9.808798236795024E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2330  5.825000000000000E+002  2.500000000000000E-001  9.808801667512265E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2332  5.830000000000000E+002  2.500000000000000E-001  9.808805105384108E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2334  5.835000000000000E+002  2.500000000000000E-001  9.808808467672137E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2336  5.840000000000000E+002  2.500000000000000E-001  9.808811758290107E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2338  5.845000000000000E+002  2.500000000000000E-001  9.808815056225564E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2340  5.850000000000000E+002  2.500000000000000E-001  9.808818361464976E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2342  5.855000000000000E+002  2.500000000000000E-001  9.808821673996286E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2344  5.860000000000000E+002  2.500000000000000E-001  9.808825013224480E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2346  5.865000000000000E+002  2.500000000000000E-001  9.808828420861220E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2348  5.870000000000000E+002  2.500000000000000E-001  9.808831835654834E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2350  5.875000000000000E+002  2.500000000000000E-001  9.808835257593515E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2352  5.880000000000000E+002  2.500000000000000E-001  9.808838686663730E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2354  5.885000000000000E+002  2.500000000000000E-001  9.808842122851976E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2356  5.890000000000000E+002  2.500000000000000E-001  9.808845410978238E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2358  5.895000000000000E+002  2.500000000000000E-001  9.808848700819031E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2360  5.900000000000000E+002  2.500000000000000E-001  9.808851997937611E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2362  5.905000000000000E+002  2.500000000000000E-001  9.808855302321627E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2364  5.910000000000000E+002  2.500000000000000E-001  9.808858613959361E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2366  5.915000000000000E+002  2.500000000000000E-001  9.808861988556588E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2368  5.920000000000000E+002  2.500000000000000E-001  9.808865394755829E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2370  5.925000000000000E+002  2.500000000000000E-001  9.808868808076683E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2372  5.930000000000000E+002  2.500000000000000E-001  9.808872228506264E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2374  5.935000000000000E+002  2.500000000000000E-001  9.808875656031233E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2376  5.940000000000000E+002  2.500000000000000E-001  9.808879090638349E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2378  5.945000000000000E+002  2.500000000000000E-001  9.808882532319329E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2380  5.950000000000000E+002  2.500000000000000E-001  9.808885981057786E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2382  5.955000000000000E+002  2.500000000000000E-001  9.808889436838912E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2384  5.960000000000000E+002  2.500000000000000E-001  9.808892899649441E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2386  5.965000000000000E+002  2.500000000000000E-001  9.808896335106045E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2388  5.970000000000000E+002  2.500000000000000E-001  9.808899572866203E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2390  5.975000000000000E+002  2.500000000000000E-001  9.808902817888553E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2392  5.980000000000000E+002  2.500000000000000E-001  9.808906070174359E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2394  5.985000000000000E+002  2.500000000000000E-001  9.808909329715938E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2396  5.990000000000000E+002  2.500000000000000E-001  9.808912596503465E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2398  5.995000000000000E+002  2.500000000000000E-001  9.808915870528276E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2400  6.000000000000000E+002  2.500000000000000E-001  9.808919151782790E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2402  6.005000000000000E+002  2.500000000000000E-001  9.808922440251674E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2404  6.010000000000000E+002  2.500000000000000E-001  9.808925735922806E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2406  6.015000000000000E+002  2.500000000000000E-001  9.808929038784839E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2408  6.020000000000000E+002  2.500000000000000E-001  9.808932396874321E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2410  6.025000000000000E+002  2.500000000000000E-001  9.808935793328692E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2412  6.030000000000000E+002  2.500000000000000E-001  9.808939196846412E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2414  6.035000000000000E+002  2.500000000000000E-001  9.808942607415119E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2416  6.040000000000000E+002  2.500000000000000E-001  9.808946025021891E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2418  6.045000000000000E+002  2.500000000000000E-001  9.808949397199097E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2420  6.050000000000000E+002  2.500000000000000E-001  9.808952670734048E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2422  6.055000000000000E+002  2.500000000000000E-001  9.808955951459744E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2424  6.060000000000000E+002  2.500000000000000E-001  9.808959239362641E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2426  6.065000000000000E+002  2.500000000000000E-001  9.808962534431348E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2428  6.070000000000000E+002  2.500000000000000E-001  9.808965841580838E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2430  6.075000000000000E+002  2.500000000000000E-001  9.808969229813405E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2432  6.080000000000000E+002  2.500000000000000E-001  9.808972625085318E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2434  6.085000000000000E+002  2.500000000000000E-001  9.808976027386288E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2436  6.090000000000000E+002  2.500000000000000E-001  9.808979436703680E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2438  6.095000000000000E+002  2.500000000000000E-001  9.808982853024810E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2440  6.100000000000000E+002  2.500000000000000E-001  9.808986152233857E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2442  6.105000000000000E+002  2.500000000000000E-001  9.808989425322597E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2444  6.110000000000000E+002  2.500000000000000E-001  9.808992705564373E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2446  6.115000000000000E+002  2.500000000000000E-001  9.808995992947263E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2448  6.120000000000000E+002  2.500000000000000E-001  9.808999287460288E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2450  6.125000000000000E+002  2.500000000000000E-001  9.809002629910553E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2452  6.130000000000000E+002  2.500000000000000E-001  9.809006017082686E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2454  6.135000000000000E+002  2.500000000000000E-001  9.809009411261679E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2456  6.140000000000000E+002  2.500000000000000E-001  9.809012812435681E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2458  6.145000000000000E+002  2.500000000000000E-001  9.809016220592159E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2460  6.150000000000000E+002  2.500000000000000E-001  9.809019635718673E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2462  6.155000000000000E+002  2.500000000000000E-001  9.809023057806613E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2464  6.160000000000000E+002  2.500000000000000E-001  9.809026486842473E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2466  6.165000000000000E+002  2.500000000000000E-001  9.809029922811428E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2468  6.170000000000000E+002  2.500000000000000E-001  9.809033365700927E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2470  6.175000000000000E+002  2.500000000000000E-001  9.809036815498652E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2472  6.180000000000000E+002  2.500000000000000E-001  9.809040044567485E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2474  6.185000000000000E+002  2.500000000000000E-001  9.809043274212664E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2476  6.190000000000000E+002  2.500000000000000E-001  9.809046510995721E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2478  6.195000000000000E+002  2.500000000000000E-001  9.809049754910268E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2480  6.200000000000000E+002  2.500000000000000E-001  9.809053005947373E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2482  6.205000000000000E+002  2.500000000000000E-001  9.809056264098318E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2484  6.210000000000000E+002  2.500000000000000E-001  9.809059529357432E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2486  6.215000000000000E+002  2.500000000000000E-001  9.809062801710283E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2488  6.220000000000000E+002  2.500000000000000E-001  9.809066081145158E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2490  6.225000000000000E+002  2.500000000000000E-001  9.809069367651405E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2492  6.230000000000000E+002  2.500000000000000E-001  9.809072695218607E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2494  6.235000000000000E+002  2.500000000000000E-001  9.809076073484723E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2496  6.240000000000000E+002  2.500000000000000E-001  9.809079458702811E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2498  6.245000000000000E+002  2.500000000000000E-001  9.809082850861657E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2500  6.250000000000000E+002  2.500000000000000E-001  9.809086249949118E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2502  6.255000000000000E+002  2.500000000000000E-001  9.809089630381616E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2504  6.260000000000000E+002  2.500000000000000E-001  9.809092888343113E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2506  6.265000000000000E+002  2.500000000000000E-001  9.809096153376865E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2508  6.270000000000000E+002  2.500000000000000E-001  9.809099425469299E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2510  6.275000000000000E+002  2.500000000000000E-001  9.809102704609604E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2512  6.280000000000000E+002  2.500000000000000E-001  9.809105990787405E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2514  6.285000000000000E+002  2.500000000000000E-001  9.809109353378938E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2516  6.290000000000000E+002  2.500000000000000E-001  9.809112730825237E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2518  6.295000000000000E+002  2.500000000000000E-001  9.809116115191534E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2520  6.300000000000000E+002  2.500000000000000E-001  9.809119506466082E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2522  6.305000000000000E+002  2.500000000000000E-001  9.809122904636949E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2524  6.310000000000000E+002  2.500000000000000E-001  9.809126309692839E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2526  6.315000000000000E+002  2.500000000000000E-001  9.809129721626267E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2528  6.320000000000000E+002  2.500000000000000E-001  9.809133140421515E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2530  6.325000000000000E+002  2.500000000000000E-001  9.809136566065801E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2532  6.330000000000000E+002  2.500000000000000E-001  9.809139998547295E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2534  6.335000000000000E+002  2.500000000000000E-001  9.809143356606137E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2536  6.340000000000000E+002  2.500000000000000E-001  9.809146572094022E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2538  6.345000000000000E+002  2.500000000000000E-001  9.809149794629489E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2540  6.350000000000000E+002  2.500000000000000E-001  9.809153024211705E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
